DATAHORA,ORDEM,LINHA,LATITUDE,LONGITUDE,VELOCIDADE
2020-08-03 22:35:45,B11606,378.0,-22.86574,-43.35688,0.0
2020-08-03 22:35:47,D53545,848.0,-22.90211,-43.5373,15.0
2020-08-03 22:35:48,A41261,463.0,-22.87492,-43.24088,0.0
2020-08-03 22:35:48,A72169,7.0,-22.89,-43.29241,0.0
2020-08-03 22:35:48,B28546,696.0,-22.79651,-43.20112,0.0
2020-08-03 22:35:48,B42532,456.0,-22.8764,-43.32991,0.0
2020-08-03 22:35:48,B44590,721.0,-22.86027,-43.35628,0.0
2020-08-03 22:35:48,C41364,309.0,-22.87484,-43.24088,0.0
2020-08-03 22:35:48,C47668,348.0,-22.89445,-43.21387,17.0
2020-08-03 22:35:49,B31132,906.0,-22.80455,-43.31006,0.0
2020-08-03 22:35:49,B44643,685.0,-22.86038,-43.35525,0.0
2020-08-03 22:35:51,A29107,292.0,-22.86806,-43.29194,0.0
2020-08-03 22:35:51,B63046,920.0,-22.79259,-43.29448,0.0
2020-08-03 22:35:51,D53635,393.0,-22.90184,-43.18118,0.0
2020-08-03 22:35:56,B31163,483.0,-22.80465,-43.31001,0.0
2020-08-03 22:35:57,D17148,809.0,-22.82976,-43.34826,2.0
2020-08-03 22:35:59,A29138,471.0,-22.8957,-43.24348,0.0
2020-08-03 22:36:00,D53748,369.0,-22.86542,-43.42557,27.0
2020-08-03 22:36:01,C41211,309.0,-22.9959,-43.25918,64.0
2020-08-03 22:36:01,C47659,862.0,-22.95255,-43.35014,0.0
2020-08-03 22:36:01,D17137,809.0,-22.91718,-43.60737,0.0
2020-08-03 22:36:02,A29061,350.0,-22.8681,-43.29129,0.0
2020-08-03 22:36:05,B32719,665.0,-22.81488,-43.3867,0.0
2020-08-03 22:36:05,D87766,2336.0,-22.9168,-43.60802,0.0
2020-08-03 22:36:08,B28531,324.0,-22.81622,-43.1883,0.0
2020-08-03 22:36:08,C50172,954.0,-22.96003,-43.39538,0.0
2020-08-03 22:36:10,A41068,460.0,-22.87401,-43.24195,0.0
2020-08-03 22:36:10,A41441,309.0,-22.99487,-43.25374,35.0
2020-08-03 22:36:10,B10420,2342.0,-22.81525,-43.18752,0.0
2020-08-03 22:36:10,D13216,878.0,-22.88002,-43.35787,0.0
2020-08-03 22:36:11,A48025,201.0,-22.91038,-43.27062,0.0
2020-08-03 22:36:12,B44618,638.0,-22.86085,-43.35601,0.0
2020-08-03 22:36:13,D12158,2337.0,-22.89678,-43.56126,0.0
2020-08-03 22:36:15,B25502,249.0,-22.90265,-43.29784,0.0
2020-08-03 22:36:15,B32741,2305.0,-22.81771,-43.39345,0.0
2020-08-03 22:36:15,B42657,457.0,-22.87655,-43.32989,0.0
2020-08-03 22:36:17,A48047,426.0,-22.9673,-43.18148,36.0
2020-08-03 22:36:17,C44684,709.0,-22.86037,-43.35567,0.0
2020-08-03 22:36:18,A72016,422.0,-22.88918,-43.29286,0.0
2020-08-03 22:36:18,B32779,298.0,-22.81706,-43.394,0.0
2020-08-03 22:36:19,A72159,105.0,-22.88939,-43.29154,0.0
2020-08-03 22:36:22,A72151,7.0,-22.88971,-43.29236,1.0
2020-08-03 22:36:22,B25557,232.0,-22.90204,-43.29838,0.0
2020-08-03 22:36:22,B63031,665.0,-22.7936,-43.29725,8.0
2020-08-03 22:36:23,A29180,471.0,-22.86815,-43.29249,0.0
2020-08-03 22:36:24,A41052,584.0,-22.87476,-43.24213,0.0
2020-08-03 22:36:25,B44521,685.0,-22.84558,-43.35206,20.0
2020-08-03 22:36:25,C30086,766.0,-22.87973,-43.35706,0.0
2020-08-03 22:36:25,C47747,554.0,-22.997,-43.50822,44.0
2020-08-03 22:36:25,C82517,652.0,-22.85873,-43.37117,0.0
2020-08-03 22:36:26,A72132,422.0,-22.88919,-43.29272,0.0
2020-08-03 22:36:27,A50181,805.0,-22.96038,-43.39548,0.0
2020-08-03 22:36:27,C44613,712.0,-22.86072,-43.35633,0.0
2020-08-03 22:36:27,D53572,397.0,-22.86135,-43.24806,32.0
2020-08-03 22:36:28,A41321,315.0,-22.87502,-43.24183,0.0
2020-08-03 22:36:28,B25570,606.0,-22.90267,-43.29787,0.0
2020-08-03 22:36:28,C44520,712.0,-22.86056,-43.35526,0.0
2020-08-03 22:36:29,C12024,2335.0,-22.89611,-43.56094,0.0
2020-08-03 22:36:30,B28579,696.0,-22.81511,-43.18832,0.0
2020-08-03 22:36:31,B27150,639.0,-22.8174,-43.30189,0.0
2020-08-03 22:36:33,C44564,721.0,-22.86023,-43.35647,0.0
2020-08-03 22:36:33,D12105,2308.0,-22.89547,-43.56095,0.0
2020-08-03 22:36:34,A41442,315.0,-22.87522,-43.24168,0.0
2020-08-03 22:36:34,A50080,302.0,-22.98388,-43.3654,59.0
2020-08-03 22:36:34,D87830,2336.0,-22.91644,-43.60788,0.0
2020-08-03 22:36:35,C13081,745.0,-22.90759,-43.37881,41.0
2020-08-03 22:36:36,A48113,415.0,-22.94623,-43.25666,0.0
2020-08-03 22:36:36,B25610,249.0,-22.90388,-43.30042,12.0
2020-08-03 22:36:36,C30007,565.0,-22.93769,-43.35023,48.0
2020-08-03 22:36:36,C44583,712.0,-22.86068,-43.35565,0.0
2020-08-03 22:36:37,C27004,775.0,-22.81692,-43.30171,0.0
2020-08-03 22:36:37,D53697,759.0,-22.85328,-43.39379,0.0
2020-08-03 22:36:38,B28502,325.0,-22.81572,-43.18823,0.0
2020-08-03 22:36:40,A71553,100.0,-22.92974,-43.2544,0.0
2020-08-03 22:36:42,C27197,940.0,-22.81756,-43.3016,0.0
2020-08-03 22:36:43,A71627,409.0,-22.9299,-43.2543,0.0
2020-08-03 22:36:43,D13270,SV790,-22.87959,-43.35675,0.0
2020-08-03 22:36:44,C50048,229.0,-22.92921,-43.2534,0.0
2020-08-03 22:36:45,D53716,819.0,-22.88383,-43.49511,0.0
2020-08-03 22:36:46,A29148,474.0,-22.96608,-43.17842,24.0
2020-08-03 22:36:46,B27139,950.0,-22.81732,-43.30167,0.0
2020-08-03 22:36:47,B25539,606.0,-22.90192,-43.29844,0.0
2020-08-03 22:36:47,B63055,SP335,-22.79243,-43.29446,0.0
2020-08-03 22:36:47,C44591,781.0,-22.86096,-43.35608,0.0
2020-08-03 22:36:47,D13326,394.0,-22.8672,-43.51087,22.0
2020-08-03 22:36:47,D53930,2310.0,-22.88416,-43.49614,0.0
2020-08-03 22:36:47,D87134,821.0,-22.91727,-43.60788,0.0
2020-08-03 22:36:48,A29116,474.0,-22.98412,-43.19162,10.0
2020-08-03 22:36:48,B31149,483.0,-22.80449,-43.30961,0.0
2020-08-03 22:36:48,B42631,650.0,-22.87643,-43.3295,0.0
2020-08-03 22:36:48,C12508,2345.0,-22.95899,-43.39505,0.0
2020-08-03 22:36:50,D13366,379.0,-22.9078,-43.20948,57.0
2020-08-03 22:36:51,D13258,756.0,-22.85704,-43.47088,38.0
2020-08-03 22:36:51,D13280,383.0,-22.89922,-43.28058,39.0
2020-08-03 22:36:52,A72036,7.0,-22.8896,-43.29243,0.0
2020-08-03 22:36:53,A50187,608.0,-22.92909,-43.25453,0.0
2020-08-03 22:36:53,A71582,409.0,-22.93002,-43.25398,0.0
2020-08-03 22:36:53,C42671,607.0,-22.87636,-43.32972,0.0
2020-08-03 22:36:54,D13309,794.0,-22.88145,-43.35118,63.0
2020-08-03 22:36:55,B10017,328.0,-22.88517,-43.22761,32.0
2020-08-03 22:36:55,B11511,908.0,-22.86617,-43.35605,0.0
2020-08-03 22:36:55,B32553,399.0,-22.81725,-43.39378,0.0
2020-08-03 22:36:55,B42645,457.0,-22.87626,-43.33048,0.0
2020-08-03 22:36:56,B11638,362.0,-22.81108,-43.37299,0.0
2020-08-03 22:36:56,B25555,232.0,-22.90259,-43.29777,0.0
2020-08-03 22:36:56,B28580,326.0,-22.81482,-43.18875,0.0
2020-08-03 22:36:56,B32565,665.0,-22.81765,-43.39358,0.0
2020-08-03 22:36:56,C50211,301.0,-22.92069,-43.21771,14.0
2020-08-03 22:36:57,C30189,766.0,-22.87997,-43.35774,1.0
2020-08-03 22:36:58,A29139,583.0,-22.86835,-43.29194,0.0
2020-08-03 22:36:58,A41226,309.0,-22.87466,-43.24119,0.0
2020-08-03 22:36:58,D13086,745.0,-22.87574,-43.41888,0.0
2020-08-03 22:37:00,C30303,550.0,-22.95158,-43.34771,4.0
2020-08-03 22:37:01,A29024,473.0,-22.86833,-43.29311,0.0
2020-08-03 22:37:01,B11503,908.0,-22.86626,-43.357,0.0
2020-08-03 22:37:01,C30036,550.0,-22.99269,-43.25162,4.0
2020-08-03 22:37:02,A29016,474.0,-22.86815,-43.29122,0.0
2020-08-03 22:37:02,A41169,463.0,-22.87472,-43.24199,0.0
2020-08-03 22:37:02,B32709,687.0,-22.81694,-43.39409,0.0
2020-08-03 22:37:02,C30347,766.0,-22.88085,-43.35859,0.0
2020-08-03 22:37:02,C47802,692.0,-22.97079,-43.33681,36.0
2020-08-03 22:37:03,A71504,100.0,-22.92972,-43.25462,2.0
2020-08-03 22:37:04,A48090,415.0,-22.91077,-43.27044,0.0
2020-08-03 22:37:04,B32723,SV779,-22.81711,-43.39392,0.0
2020-08-03 22:37:05,A41030,435.0,-23.01042,-43.33699,62.0
2020-08-03 22:37:05,B28600,663.0,-22.81485,-43.18841,0.0
2020-08-03 22:37:06,A29184,583.0,-22.86824,-43.29267,0.0
2020-08-03 22:37:06,B27016,639.0,-22.81707,-43.30205,0.0
2020-08-03 22:37:07,B10009,328.0,-22.81544,-43.18736,0.0
2020-08-03 22:37:07,B25590,606.0,-22.90249,-43.29782,0.0
2020-08-03 22:37:07,B27043,265.0,-22.81701,-43.30146,0.0
2020-08-03 22:37:08,B32790,793.0,-22.81789,-43.39318,0.0
2020-08-03 22:37:08,D13398,394.0,-22.86529,-43.50966,38.0
2020-08-03 22:37:09,B25804,2251.0,-22.90227,-43.29937,0.0
2020-08-03 22:37:09,D87877,2307.0,-22.91711,-43.60804,0.0
2020-08-03 22:37:10,B11608,669.0,-22.81141,-43.3726,0.0
2020-08-03 22:37:10,B42522,457.0,-22.96066,-43.17569,47.0
2020-08-03 22:37:10,C42535,607.0,-22.87634,-43.32974,0.0
2020-08-03 22:37:10,C42673,607.0,-22.87669,-43.32984,0.0
2020-08-03 22:37:10,D13237,777.0,-22.89295,-43.4536,0.0
2020-08-03 22:37:11,B27008,355.0,-22.81729,-43.30157,0.0
2020-08-03 22:37:11,C47491,331.0,-22.87913,-43.357,0.0
2020-08-03 22:37:12,A72099,117.0,-22.88994,-43.29218,6.0
2020-08-03 22:37:12,B28737,2344.0,-22.81446,-43.18895,0.0
2020-08-03 22:37:12,B32524,944.0,-22.81708,-43.39385,0.0
2020-08-03 22:37:12,B42619,456.0,-22.91237,-43.1955,63.0
2020-08-03 22:37:12,C27078,775.0,-22.81732,-43.30157,0.0
2020-08-03 22:37:12,C50077,805.0,-22.88678,-43.32462,0.0
2020-08-03 22:37:13,A48020,202.0,-22.91061,-43.26959,0.0
2020-08-03 22:37:13,B31088,497.0,-22.80502,-43.30991,0.0
2020-08-03 22:37:13,B63048,920.0,-22.8047,-43.34861,0.0
2020-08-03 22:37:13,C47852,692.0,-22.9224,-43.33223,51.0
2020-08-03 22:37:14,B31022,483.0,-22.89365,-43.19791,66.0
2020-08-03 22:37:14,C27072,774.0,-22.8173,-43.30156,0.0
2020-08-03 22:37:14,C27097,940.0,-22.81848,-43.30363,0.0
2020-08-03 22:37:14,C27109,SE940,-22.90324,-43.26983,22.0
2020-08-03 22:37:16,B25584,232.0,-22.90232,-43.29875,0.0
2020-08-03 22:37:16,B27006,292.0,-22.88532,-43.30048,0.0
2020-08-03 22:37:16,B27065,292.0,-22.82809,-43.31956,16.0
2020-08-03 22:37:16,B27098,265.0,-22.81723,-43.3016,0.0
2020-08-03 22:37:16,B27156,639.0,-22.81738,-43.3015,0.0
2020-08-03 22:37:16,B28597,326.0,-22.81549,-43.18827,0.0
2020-08-03 22:37:16,D87882,2307.0,-22.91726,-43.60784,0.0
2020-08-03 22:37:17,A29029,209.0,-22.86816,-43.29237,0.0
2020-08-03 22:37:17,B10063,323.0,-22.81475,-43.18731,20.0
2020-08-03 22:37:18,A29150,473.0,-22.86823,-43.29158,0.0
2020-08-03 22:37:18,B32842,298.0,-22.81693,-43.39417,0.0
2020-08-03 22:37:18,D17005,869.0,-22.9182,-43.60743,0.0
2020-08-03 22:37:19,B27164,639.0,-22.80979,-43.32681,0.0
2020-08-03 22:37:19,C27167,775.0,-22.81353,-43.30118,56.0
2020-08-03 22:37:19,C47708,862.0,-22.95263,-43.35015,0.0
2020-08-03 22:37:19,D17128,840.0,-22.91734,-43.60736,0.0
2020-08-03 22:37:20,B27187,629.0,-22.8172,-43.30156,0.0
2020-08-03 22:37:20,B44626,638.0,-22.86087,-43.35609,0.0
2020-08-03 22:37:20,C44615,712.0,-22.86058,-43.35676,0.0
2020-08-03 22:37:20,C44624,782.0,-22.86063,-43.35567,0.0
2020-08-03 22:37:20,C51558,371.0,-22.87661,-43.36805,0.0
2020-08-03 22:37:20,D17182,840.0,-22.91777,-43.60783,0.0
2020-08-03 22:37:21,B10559,627.0,-22.86849,-43.25714,0.0
2020-08-03 22:37:21,B32761,298.0,-22.91081,-43.18473,26.0
2020-08-03 22:37:21,B51593,917.0,-22.87625,-43.36803,0.0
2020-08-03 22:37:21,C27038,774.0,-22.81722,-43.30153,0.0
2020-08-03 22:37:22,A29052,471.0,-22.86569,-43.3022,17.0
2020-08-03 22:37:22,A41438,100.0,-22.98364,-43.23825,66.0
2020-08-03 22:37:22,B27142,629.0,-22.8279,-43.31922,30.0
2020-08-03 22:37:22,B32517,399.0,-22.81716,-43.39384,0.0
2020-08-03 22:37:22,B32826,298.0,-22.89602,-43.21931,50.0
2020-08-03 22:37:22,C27017,774.0,-22.90947,-43.27101,38.0
2020-08-03 22:37:22,C27200,629.0,-22.88328,-43.25406,34.0
2020-08-03 22:37:22,C41374,315.0,-22.87515,-43.24173,0.0
2020-08-03 22:37:22,C47878,554.0,-22.95335,-43.35037,0.0
2020-08-03 22:37:22,D17192,840.0,-22.91729,-43.6077,0.0
2020-08-03 22:37:23,A29046,292.0,-22.8679,-43.2911,0.0
2020-08-03 22:37:23,B32636,665.0,-22.81788,-43.39317,6.0
2020-08-03 22:37:23,B32720,2305.0,-22.90522,-43.19087,23.0
2020-08-03 22:37:23,B32778,793.0,-22.81807,-43.39296,0.0
2020-08-03 22:37:23,B42575,457.0,-22.88679,-43.30389,38.0
2020-08-03 22:37:23,B51518,917.0,-22.87748,-43.36879,0.0
2020-08-03 22:37:23,C27053,629.0,-22.817,-43.30155,0.0
2020-08-03 22:37:23,C27118,774.0,-22.80762,-43.30446,17.0
2020-08-03 22:37:23,C41054,309.0,-22.87405,-43.24194,0.0
2020-08-03 22:37:23,C42564,667.0,-22.90425,-43.28554,17.0
2020-08-03 22:37:24,A72072,691.0,-22.88937,-43.29239,0.0
2020-08-03 22:37:24,B27031,629.0,-22.8169,-43.30177,0.0
2020-08-03 22:37:24,B27050,292.0,-22.81728,-43.30188,0.0
2020-08-03 22:37:24,C51552,371.0,-22.87672,-43.36827,0.0
2020-08-03 22:37:24,C51623,371.0,-22.88585,-43.25185,0.0
2020-08-03 22:37:24,D17015,868.0,-22.91749,-43.60743,0.0
2020-08-03 22:37:24,D17071,840.0,-22.92334,-43.67942,27.0
2020-08-03 22:37:25,A71577,539.0,-22.93004,-43.25443,0.0
2020-08-03 22:37:25,B10074,328.0,-22.81498,-43.18767,0.0
2020-08-03 22:37:25,B27060,951.0,-22.86626,-43.25251,14.0
2020-08-03 22:37:25,B51547,624.0,-22.87752,-43.36841,0.0
2020-08-03 22:37:25,C42546,667.0,-22.88826,-43.32916,31.0
2020-08-03 22:37:25,C51525,371.0,-22.87663,-43.36822,0.0
2020-08-03 22:37:25,C51564,723.0,-22.87748,-43.36841,0.0
2020-08-03 22:37:25,D17175,809.0,-22.86033,-43.50708,61.0
2020-08-03 22:37:25,D17195,840.0,-22.9176,-43.6082,0.0
2020-08-03 22:37:25,D87866,2336.0,-22.91655,-43.60781,0.0
2020-08-03 22:37:26,A29057,434.0,-22.94248,-43.18018,35.0
2020-08-03 22:37:26,A29092,461.0,-22.86799,-43.29185,0.0
2020-08-03 22:37:26,A41066,110.0,-22.87542,-43.24152,0.0
2020-08-03 22:37:26,B11586,908.0,-22.86732,-43.29985,45.0
2020-08-03 22:37:26,B27063,639.0,-22.81719,-43.30205,0.0
2020-08-03 22:37:26,B42542,457.0,-22.8767,-43.33029,0.0
2020-08-03 22:37:26,B51532,917.0,-22.87671,-43.3684,0.0
2020-08-03 22:37:26,B51618,917.0,-22.87747,-43.36904,0.0
2020-08-03 22:37:26,C27116,774.0,-22.81743,-43.30188,0.0
2020-08-03 22:37:26,C27124,774.0,-22.81848,-43.303,1.0
2020-08-03 22:37:26,C47604,863.0,-22.95309,-43.34977,0.0
2020-08-03 22:37:26,C51560,371.0,-22.88488,-43.31423,49.0
2020-08-03 22:37:26,C51632,723.0,-22.87668,-43.36837,0.0
2020-08-03 22:37:27,A41037,309.0,-22.87511,-43.24128,0.0
2020-08-03 22:37:27,A41275,460.0,-22.87529,-43.24152,0.0
2020-08-03 22:37:27,B10103,328.0,-22.88459,-43.22724,28.0
2020-08-03 22:37:27,B27068,355.0,-22.81718,-43.3016,0.0
2020-08-03 22:37:27,B42525,457.0,-22.87658,-43.33012,0.0
2020-08-03 22:37:27,B51540,624.0,-22.87735,-43.36866,0.0
2020-08-03 22:37:27,B51630,SV917,-22.87627,-43.36807,0.0
2020-08-03 22:37:27,C41155,553.0,-22.90647,-43.19616,62.0
2020-08-03 22:37:27,C51580,371.0,-22.87626,-43.36808,0.0
2020-08-03 22:37:27,D13291,SV790,-22.88044,-43.3574,0.0
2020-08-03 22:37:27,D17189,840.0,-22.88547,-43.61034,39.0
2020-08-03 22:37:28,B10112,634.0,-22.79129,-43.16833,39.0
2020-08-03 22:37:28,B10508,627.0,-22.88783,-43.28293,0.0
2020-08-03 22:37:28,B27056,774.0,-22.82505,-43.33256,0.0
2020-08-03 22:37:28,B51530,917.0,-22.87658,-43.36834,0.0
2020-08-03 22:37:28,B51627,917.0,-22.87832,-43.41653,38.0
2020-08-03 22:37:28,C47984,2114.0,-22.95271,-43.34841,0.0
2020-08-03 22:37:28,D53663,397.0,-22.88346,-43.49541,0.0
2020-08-03 22:37:28,D87824,2339.0,-22.91679,-43.60779,0.0
2020-08-03 22:37:28,D87832,2336.0,-22.89655,-43.5636,0.0
2020-08-03 22:37:29,A71570,539.0,-22.92993,-43.25454,0.0
2020-08-03 22:37:29,A71622,539.0,-22.92996,-43.25446,0.0
2020-08-03 22:37:29,B11700,362.0,-22.86661,-43.35575,0.0
2020-08-03 22:37:29,B28572,329.0,-22.84794,-43.2448,16.0
2020-08-03 22:37:29,B32678,342.0,-22.81683,-43.39408,0.0
2020-08-03 22:37:29,B32752,296.0,-22.81795,-43.39296,0.0
2020-08-03 22:37:29,B51520,917.0,-22.88215,-43.32707,32.0
2020-08-03 22:37:29,B51553,917.0,-22.87732,-43.36843,0.0
2020-08-03 22:37:29,B51619,917.0,-22.87743,-43.3682,0.0
2020-08-03 22:37:29,C51574,371.0,-22.87621,-43.36812,0.0
2020-08-03 22:37:29,C51584,371.0,-22.87657,-43.36797,0.0
2020-08-03 22:37:29,C51633,371.0,-22.87679,-43.36856,0.0
2020-08-03 22:37:30,A29170,471.0,-22.90052,-43.20843,16.0
2020-08-03 22:37:30,B10071,328.0,-22.81468,-43.18723,0.0
2020-08-03 22:37:30,B11557,363.0,-22.90486,-43.28893,41.0
2020-08-03 22:37:30,B32730,688.0,-22.81712,-43.39365,0.0
2020-08-03 22:37:30,B42597,650.0,-22.89665,-43.25672,0.0
2020-08-03 22:37:30,B51505,624.0,-22.87726,-43.36837,0.0
2020-08-03 22:37:30,B51614,SV917,-22.9115,-43.21216,0.0
2020-08-03 22:37:30,B51643,624.0,-22.8775,-43.36825,0.0
2020-08-03 22:37:30,C27059,775.0,-22.80913,-43.32132,12.0
2020-08-03 22:37:30,C47821,692.0,-22.87922,-43.35704,0.0
2020-08-03 22:37:30,C51567,371.0,-22.87654,-43.36839,0.0
2020-08-03 22:37:30,C51635,371.0,-22.87627,-43.36872,0.0
2020-08-03 22:37:30,C51654,371.0,-22.87753,-43.36897,0.0
2020-08-03 22:37:30,D17014,868.0,-22.91748,-43.60802,0.0
2020-08-03 22:37:30,D87798,2336.0,-22.91698,-43.60807,0.0
2020-08-03 22:37:31,A27506,433.0,-22.91616,-43.25093,0.0
2020-08-03 22:37:31,B10029,634.0,-22.80043,-43.18256,48.0
2020-08-03 22:37:31,B10145,634.0,-22.89384,-43.23932,34.0
2020-08-03 22:37:31,B10509,680.0,-22.92285,-43.23358,3.0
2020-08-03 22:37:31,B10542,680.0,-22.84137,-43.26008,31.0
2020-08-03 22:37:31,B11515,363.0,-22.89352,-43.32186,0.0
2020-08-03 22:37:31,B32526,399.0,-22.80615,-43.36761,0.0
2020-08-03 22:37:31,B32733,399.0,-22.81771,-43.39353,0.0
2020-08-03 22:37:31,B42588,457.0,-22.87673,-43.32969,0.0
2020-08-03 22:37:31,B51528,265.0,-22.87749,-43.36862,0.0
2020-08-03 22:37:31,B51607,917.0,-22.87628,-43.36823,0.0
2020-08-03 22:37:31,B51638,624.0,-22.8766,-43.36835,0.0
2020-08-03 22:37:31,B63106,920.0,-22.79256,-43.29459,0.0
2020-08-03 22:37:31,C27199,355.0,-22.81706,-43.30157,0.0
2020-08-03 22:37:31,C41373,553.0,-22.87454,-43.24146,0.0
2020-08-03 22:37:31,C41407,111.0,-22.87422,-43.24172,0.0
2020-08-03 22:37:31,C42523,607.0,-22.91253,-43.26688,49.0
2020-08-03 22:37:31,C44586,355.0,-22.86071,-43.35554,0.0
2020-08-03 22:37:31,C47617,863.0,-22.97577,-43.36361,41.0
2020-08-03 22:37:31,C51615,371.0,-22.87754,-43.36891,0.0
2020-08-03 22:37:31,D17187,840.0,-22.98536,-43.68672,0.0
2020-08-03 22:37:31,D17191,809.0,-22.86821,-43.50941,11.0
2020-08-03 22:37:31,D87715,2339.0,-22.85381,-43.39527,69.0
2020-08-03 22:37:32,A29176,583.0,-22.86776,-43.29097,0.0
2020-08-03 22:37:32,A41064,309.0,-22.87504,-43.24135,0.0
2020-08-03 22:37:32,A41238,105.0,-22.87498,-43.24131,0.0
2020-08-03 22:37:32,A50011,302.0,-22.90151,-43.20835,0.0
2020-08-03 22:37:32,A63539,104.0,-22.86783,-43.25862,0.0
2020-08-03 22:37:32,A72117,410.0,-22.8891,-43.29298,0.0
2020-08-03 22:37:32,B10048,323.0,-22.81534,-43.18743,0.0
2020-08-03 22:37:32,B10085,634.0,-22.81524,-43.18701,0.0
2020-08-03 22:37:32,B25551,232.0,-22.90229,-43.29942,0.0
2020-08-03 22:37:32,B32662,793.0,-22.8179,-43.3931,0.0
2020-08-03 22:37:32,B32705,795.0,-22.81764,-43.39327,0.0
2020-08-03 22:37:32,B32711,688.0,-22.89974,-43.279,0.0
2020-08-03 22:37:32,B42516,456.0,-22.90713,-43.23948,54.0
2020-08-03 22:37:32,B42644,650.0,-22.87667,-43.32991,0.0
2020-08-03 22:37:32,B51549,917.0,-22.87639,-43.36793,0.0
2020-08-03 22:37:32,B51562,917.0,-22.87751,-43.36891,0.0
2020-08-03 22:37:32,B51647,624.0,-22.87644,-43.36906,0.0
2020-08-03 22:37:32,B63099,920.0,-22.79242,-43.29433,0.0
2020-08-03 22:37:32,C41367,315.0,-23.02197,-43.48248,0.0
2020-08-03 22:37:32,C42552,667.0,-22.87663,-43.32959,0.0
2020-08-03 22:37:32,C51597,371.0,-22.87732,-43.36878,0.0
2020-08-03 22:37:32,D17150,809.0,-22.85939,-43.45969,41.0
2020-08-03 22:37:32,D17173,809.0,-22.9173,-43.60733,0.0
2020-08-03 22:37:33,A29026,292.0,-22.8699,-43.26804,0.0
2020-08-03 22:37:33,A29168,461.0,-22.93543,-43.20951,51.0
2020-08-03 22:37:33,A41210,309.0,-22.87497,-43.24152,0.0
2020-08-03 22:37:33,A41227,309.0,-22.87481,-43.241,0.0
2020-08-03 22:37:33,A63543,104.0,-22.86788,-43.25849,0.0
2020-08-03 22:37:33,B10075,323.0,-22.81474,-43.18738,0.0
2020-08-03 22:37:33,B10118,915.0,-22.81515,-43.18756,0.0
2020-08-03 22:37:33,B10141,327.0,-22.81546,-43.18746,0.0
2020-08-03 22:37:33,B27055,639.0,-22.92341,-43.23479,0.0
2020-08-03 22:37:33,B28630,696.0,-22.90001,-43.27918,0.0
2020-08-03 22:37:33,B51554,624.0,-22.87727,-43.36853,0.0
2020-08-03 22:37:33,B51621,917.0,-22.87743,-43.369,0.0
2020-08-03 22:37:33,B63044,920.0,-22.79226,-43.29432,0.0
2020-08-03 22:37:33,C51589,371.0,-22.87663,-43.3684,0.0
2020-08-03 22:37:33,D17196,840.0,-22.91789,-43.65557,57.0
2020-08-03 22:37:33,D87781,2307.0,-22.91672,-43.60758,0.0
2020-08-03 22:37:33,D87856,2339.0,-22.91793,-43.60848,0.0
2020-08-03 22:37:34,A29068,473.0,-22.96803,-43.18768,0.0
2020-08-03 22:37:34,A41099,460.0,-22.91123,-43.20955,0.0
2020-08-03 22:37:34,A71596,409.0,-22.93022,-43.25429,0.0
2020-08-03 22:37:34,A71624,539.0,-22.93027,-43.25457,0.0
2020-08-03 22:37:34,B10035,323.0,-22.8153,-43.18696,0.0
2020-08-03 22:37:34,B10053,634.0,-22.81499,-43.18709,0.0
2020-08-03 22:37:34,B11576,363.0,-22.87857,-43.34108,6.0
2020-08-03 22:37:34,B11635,378.0,-22.86662,-43.35612,0.0
2020-08-03 22:37:34,B27011,639.0,-22.81745,-43.30145,0.0
2020-08-03 22:37:34,B27044,639.0,-22.81679,-43.30194,0.0
2020-08-03 22:37:34,B32532,946.0,-22.87908,-43.3318,32.0
2020-08-03 22:37:34,B42524,650.0,-22.87679,-43.32959,0.0
2020-08-03 22:37:34,B51569,917.0,-22.87743,-43.36884,0.0
2020-08-03 22:37:34,B51570,917.0,-22.87749,-43.36834,0.0
2020-08-03 22:37:34,B51611,624.0,-22.87658,-43.36797,0.0
2020-08-03 22:37:34,B63001,665.0,-22.79274,-43.29443,0.0
2020-08-03 22:37:34,C12522,2345.0,-22.86686,-43.35542,0.0
2020-08-03 22:37:34,C41265,553.0,-22.87489,-43.24083,0.0
2020-08-03 22:37:34,C42654,607.0,-22.92861,-43.23668,45.0
2020-08-03 22:37:34,C47757,862.0,-22.97441,-43.33582,12.0
2020-08-03 22:37:34,C51506,371.0,-22.88923,-43.34654,38.0
2020-08-03 22:37:34,C51603,371.0,-22.87619,-43.36877,0.0
2020-08-03 22:37:34,C51605,624.0,-22.87744,-43.36863,0.0
2020-08-03 22:37:34,C51636,371.0,-22.87631,-43.36827,0.0
2020-08-03 22:37:34,C51650,371.0,-22.8774,-43.36824,0.0
2020-08-03 22:37:34,D12109,2303.0,-22.86571,-43.42444,81.0
2020-08-03 22:37:34,D17162,809.0,-22.8979,-43.7214,45.0
2020-08-03 22:37:34,D53749,923.0,-22.89733,-43.48702,0.0
2020-08-03 22:37:35,A27560,433.0,-22.92032,-43.25656,0.0
2020-08-03 22:37:35,A27625,433.0,-22.9203,-43.17448,47.0
2020-08-03 22:37:35,A27645,433.0,-22.92084,-43.25623,0.0
2020-08-03 22:37:35,A29129,474.0,-22.89366,-43.25921,25.0
2020-08-03 22:37:35,A29182,471.0,-22.93838,-43.19546,44.0
2020-08-03 22:37:35,B10033,634.0,-22.81447,-43.18737,0.0
