DATAHORA,ORDEM,LINHA,LATITUDE,LONGITUDE,VELOCIDADE
2020-04-17 05:01:39,B63039,SP335,-22.81652,-43.29168,0.0
2020-04-17 05:01:39,B63091,919.0,-22.85647,-43.25918,23.0
2020-04-17 05:01:39,B63109,942.0,-22.86746,-43.25845,0.0
2020-04-17 05:01:39,C50038,302.0,-22.9293,-43.254,0.0
2020-04-17 05:01:39,C50160,810.0,-22.96047,-43.39555,0.0
2020-04-17 05:01:39,C51582,371.0,-22.89859,-43.35235,18.0
2020-04-17 05:01:39,D12140,2335.0,-23.00767,-43.54565,73.0
2020-04-17 05:01:39,D53524,393.0,-22.90513,-43.54213,19.0
2020-04-17 05:01:39,D53674,397.0,-22.82936,-43.27111,25.0
2020-04-17 05:01:39,D86408,864.0,-22.89314,-43.5328,0.0
2020-04-17 05:01:40,A50052,220.0,-22.946379999999998,-43.25708,0.0
2020-04-17 05:01:40,A50070,220.0,-22.92013,-43.2163,40.0
2020-04-17 05:01:40,B31068,485.0,-22.80421,-43.31118,0.0
2020-04-17 05:01:40,B51602,917.0,-22.87702,-43.36872,0.0
2020-04-17 05:01:40,B58003,313.0,-22.84367,-43.284459999999996,16.0
2020-04-17 05:01:40,B63027,942.0,-22.804489999999998,-43.3631,0.0
2020-04-17 05:01:40,C44678,355.0,-22.8609,-43.35641,0.0
2020-04-17 05:01:40,C51608,371.0,-22.87743,-43.36826,0.0
2020-04-17 05:01:40,D12167,2303.0,-22.915760000000002,-43.61858,32.0
2020-04-17 05:01:40,D53556,397.0,-22.88233,-43.48321,40.0
2020-04-17 05:01:40,D86215,864.0,-22.9018,-43.55535,0.0
2020-04-17 05:01:41,86865.0,12.0,-23.01541,-43.47118,31.0
2020-04-17 05:01:41,A27532,548.0,-22.91976,-43.25647,0.0
2020-04-17 05:01:41,A27541,548.0,-22.920189999999998,-43.25611,0.0
2020-04-17 05:01:41,A27611,433.0,-22.91994,-43.25663,0.0
2020-04-17 05:01:41,A63535,107.0,-22.86746,-43.25887,0.0
2020-04-17 05:01:41,B10014,634.0,-22.81514,-43.18725,0.0
2020-04-17 05:01:41,B10017,634.0,-22.81525,-43.18772,0.0
2020-04-17 05:01:41,B10078,634.0,-22.92682000000001,-43.23403,0.0
2020-04-17 05:01:41,B28502,324.0,-22.8159,-43.18842,0.0
2020-04-17 05:01:41,B31043,497.0,-22.861629999999998,-43.23665,48.0
2020-04-17 05:01:41,B31087,483.0,-22.87031,-43.254020000000004,32.0
2020-04-17 05:01:41,B51572,624.0,-22.87731,-43.36866,0.0
2020-04-17 05:01:41,B58044,312.0,-22.8372,-43.2863,0.0
2020-04-17 05:01:41,B58152,312.0,-22.83677,-43.28553,0.0
2020-04-17 05:01:41,B63010,SP335,-22.79301,-43.294309999999996,0.0
2020-04-17 05:01:41,B63045,920.0,-22.84329,-43.26983,39.0
2020-04-17 05:01:41,B82552,711.0,-22.86071,-43.370490000000004,24.0
2020-04-17 05:01:41,C12022,2308.0,-22.9114,-43.6084,36.0
2020-04-17 05:01:41,C12043,2308.0,-22.83902,-43.25474000000001,78.0
2020-04-17 05:01:41,D53608,393.0,-22.89321,-43.48472,14.0
2020-04-17 05:01:41,D53695,397.0,-22.90173,-43.55439000000001,0.0
2020-04-17 05:01:41,D53928,2310.0,-22.897389999999998,-43.486999999999995,0.0
2020-04-17 05:01:41,D86178,864.0,-22.89455,-43.532709999999994,7.0
2020-04-17 05:01:42,12708.0,35.0,-22.97329,-43.3774,37.0
2020-04-17 05:01:42,12730.0,38N,-22.85025,-43.30879,47.0
2020-04-17 05:01:42,13401.0,46.0,-22.84155,-43.27718,0.0
2020-04-17 05:01:42,13418.0,31.0,-22.879720000000002,-43.34167,9.0
2020-04-17 05:01:42,B10037,328.0,-22.90416,-43.18776,47.0
2020-04-17 05:01:42,B10103,328.0,-22.81511,-43.1873,0.0
2020-04-17 05:01:42,B28580,326.0,-22.816029999999998,-43.18807,0.0
2020-04-17 05:01:42,B31117,484.0,-22.872989999999998,-43.24515,44.0
2020-04-17 05:01:42,B71083,247.0,-22.913420000000002,-43.29756,39.0
2020-04-17 05:01:42,C12048,2337.0,-23.01462,-43.46638,38.0
2020-04-17 05:01:42,C51555,723.0,-22.87732,-43.337070000000004,24.0
2020-04-17 05:01:42,C51589,371.0,-22.87678,-43.36854,0.0
2020-04-17 05:01:42,D53544,759.0,-22.88372,-43.4952,0.0
2020-04-17 05:01:42,D86012,864.0,-22.89433,-43.53259,0.0
2020-04-17 05:01:42,D86063,852.0,-22.89485,-43.5317,0.0
2020-04-17 05:01:42,D86184,838.0,-22.934829999999998,-43.57869,23.0
2020-04-17 05:01:43,12710.0,13.0,-23.01711,-43.51254,59.0
2020-04-17 05:01:43,12716.0,,-22.984460000000002,-43.365829999999995,27.0
2020-04-17 05:01:43,27174.0,25.0,-23.02007,-43.4884,48.0
2020-04-17 05:01:43,47019.0,38N,-22.88007,-43.35784,0.0
2020-04-17 05:01:43,47031.0,10.0,-23.01315,-43.46221,53.0
2020-04-17 05:01:43,A27566,432.0,-22.92081,-43.2562,0.0
2020-04-17 05:01:43,A29191,583.0,-22.86619,-43.30429,49.0
2020-04-17 05:01:43,A63533,107.0,-22.874229999999997,-43.24414,57.0
2020-04-17 05:01:43,A72158,105.0,-22.888560000000002,-43.2925,0.0
2020-04-17 05:01:43,B11655,362.0,-22.86147,-43.36889,51.0
2020-04-17 05:01:43,B11680,669.0,-22.85158,-43.37106,29.0
2020-04-17 05:01:43,B31030,484.0,-22.8781,-43.24134,0.0
2020-04-17 05:01:43,B31116,498.0,-22.82978,-43.27756,12.0
2020-04-17 05:01:43,B58097,313.0,-22.83739,-43.2852,0.0
2020-04-17 05:01:43,B63077,920.0,-22.7929,-43.29448,0.0
2020-04-17 05:01:43,B82638,711.0,-22.85749,-43.37144,0.0
2020-04-17 05:01:43,C12021,2303.0,-22.89689,-43.56143,0.0
2020-04-17 05:01:43,C12519,2345.0,-22.867079999999998,-43.35498,0.0
2020-04-17 05:01:43,D12143,2303.0,-22.9336,-43.65436,32.0
2020-04-17 05:01:43,D53604,759.0,-22.87021,-43.599709999999995,0.0
2020-04-17 05:01:43,D86023,838.0,-22.9577,-43.60508,19.0
2020-04-17 05:01:43,D86175,897.0,-22.95399,-43.64949,53.0
2020-04-17 05:01:43,D86194,884.0,-22.90772,-43.5636,0.0
2020-04-17 05:01:44,A48153,415.0,-22.92215,-43.26043,35.0
2020-04-17 05:01:44,A50055,302.0,-23.002570000000002,-43.36692,35.0
2020-04-17 05:01:44,A50114,302.0,-22.96022,-43.39547,4.0
2020-04-17 05:01:44,B10049,328.0,-22.82544,-43.23302,18.0
2020-04-17 05:01:44,B28631,663.0,-22.79712,-43.19444,33.0
2020-04-17 05:01:44,B44687,638.0,-22.84382,-43.28007,0.0
2020-04-17 05:01:44,B51642,917.0,-22.87807,-43.43035,0.0
2020-04-17 05:01:44,B58094,313.0,-22.836129999999997,-43.285740000000004,0.0
2020-04-17 05:01:44,B63047,919.0,-22.80604,-43.36613,23.0
2020-04-17 05:01:44,C44508,721.0,-22.83715,-43.29404,27.0
2020-04-17 05:01:44,C44539,709.0,-22.88116,-43.32501,0.0
2020-04-17 05:01:44,C50193,954.0,-22.93736,-43.37216,47.0
2020-04-17 05:01:44,D12131,2335.0,-22.89527,-43.561009999999996,0.0
2020-04-17 05:01:44,D53619,,-22.83716,-43.26984,0.0
2020-04-17 05:01:44,D53704,819.0,-22.88338,-43.49494,0.0
2020-04-17 05:01:44,D86219,867.0,-23.04122000000001,-43.55729,46.0
2020-04-17 05:01:44,D86400,864.0,-22.88264,-43.48726,34.0
2020-04-17 05:01:44,D86758,2803.0,-22.91266,-43.56442,54.0
2020-04-17 05:01:45,12729.0,50.0,-22.958560000000002,-43.38296,58.0
2020-04-17 05:01:45,30537.0,10.0,-23.01877,-43.48343,53.0
2020-04-17 05:01:45,A48106,112.0,-22.9103,-43.270759999999996,0.0
2020-04-17 05:01:45,A50018,302.0,-22.91624,-43.21217,20.0
2020-04-17 05:01:45,A50165,865.0,-22.95324,-43.26126,34.0
2020-04-17 05:01:45,A72053,422.0,-22.88866,-43.29204,0.0
2020-04-17 05:01:45,B11555,362.0,-22.902720000000002,-43.210390000000004,53.0
2020-04-17 05:01:45,B28584,326.0,-22.83842000000001,-43.23995,24.0
2020-04-17 05:01:45,B58106,628.0,-22.83719,-43.28557,0.0
2020-04-17 05:01:45,B63106,919.0,-22.79289,-43.29457,0.0
2020-04-17 05:01:45,B63106,920.0,-22.79289,-43.29457,0.0
2020-04-17 05:01:45,B71067,455.0,-22.9301,-43.25435,0.0
2020-04-17 05:01:45,C51564,723.0,-22.87752,-43.36857,0.0
2020-04-17 05:01:45,C51610,371.0,-22.87761,-43.36827,0.0
2020-04-17 05:01:45,D12132,2335.0,-22.89631,-43.56064,0.0
2020-04-17 05:01:45,D86396,864.0,-22.89449,-43.53218,0.0
2020-04-17 05:01:45,D86748,2338.0,-22.89375,-43.532509999999995,0.0
2020-04-17 05:01:45,D86786,2332.0,-22.89397,-43.53235,0.0
2020-04-17 05:01:46,13425.0,35.0,-22.87833,-43.3363,0.0
2020-04-17 05:01:46,47021.0,35.0,-22.87737000000001,-43.33717,0.0
2020-04-17 05:01:46,86804.0,10.0,-23.007170000000002,-43.55072,61.0
2020-04-17 05:01:46,A29135,461.0,-22.8657,-43.30526,52.0
2020-04-17 05:01:46,A63540,107.0,-22.90439,-43.19242,0.0
2020-04-17 05:01:46,B51587,624.0,-22.87653,-43.36871,0.0
2020-04-17 05:01:46,B63048,920.0,-22.80436,-43.36415,8.0
2020-04-17 05:01:46,C44543,638.0,-22.86085,-43.37142,0.0
2020-04-17 05:01:46,C44586,355.0,-22.860879999999998,-43.35524,0.0
2020-04-17 05:01:46,D12135,2335.0,-22.89449,-43.56044,23.0
2020-04-17 05:01:46,D12157,2337.0,-22.896620000000002,-43.56145,0.0
2020-04-17 05:01:46,D53562,,-22.81514,-43.29015,25.0
2020-04-17 05:01:47,86873.0,11N,-22.90802,-43.57763,37.0
2020-04-17 05:01:47,A27550,548.0,-22.91989,-43.256609999999995,0.0
2020-04-17 05:01:47,B10196,323.0,-22.814420000000002,-43.18777,0.0
2020-04-17 05:01:47,B28527,324.0,-22.84425,-43.23979,46.0
2020-04-17 05:01:47,B51508,624.0,-22.83072,-43.3978,39.0
2020-04-17 05:01:47,B63050,920.0,-22.79218,-43.29438,6.0
2020-04-17 05:01:47,C51534,371.0,-22.8846,-43.36705,26.0
2020-04-17 05:01:47,D12169,2303.0,-22.937379999999997,-43.65529,0.0
2020-04-17 05:01:47,D53670,397.0,-22.84423,-43.37553,63.0
2020-04-17 05:01:47,D53698,786.0,-22.8699,-43.41302,52.0
2020-04-17 05:01:48,86813.0,11N,-23.0009,-43.41798,25.0
2020-04-17 05:01:48,A27565,433.0,-22.91994,-43.25669,0.0
2020-04-17 05:01:48,A27683,432.0,-22.920360000000002,-43.256,0.0
2020-04-17 05:01:48,A48102,426.0,-22.94625,-43.25667,3.0
2020-04-17 05:01:48,B10028,922.0,-22.81472,-43.18703,0.0
2020-04-17 05:01:48,B10100,323.0,-22.814729999999997,-43.18695,0.0
2020-04-17 05:01:48,B10117,328.0,-22.81544,-43.18759,0.0
2020-04-17 05:01:48,B10197,323.0,-22.8074,-43.197309999999995,2.0
2020-04-17 05:01:48,B28601,329.0,-22.82538,-43.16921,0.0
2020-04-17 05:01:48,B44519,712.0,-22.85013,-43.32582,0.0
2020-04-17 05:01:48,B44666,638.0,-22.88113,-43.325340000000004,0.0
2020-04-17 05:01:48,B51645,624.0,-22.876279999999998,-43.36792,0.0
2020-04-17 05:01:48,B63029,665.0,-22.83855,-43.33812,47.0
2020-04-17 05:01:48,B63036,SP335,-22.79263,-43.29441,0.0
2020-04-17 05:01:48,D12104,2303.0,-22.896160000000002,-43.56124000000001,0.0
2020-04-17 05:01:48,D12127,2303.0,-22.86025,-43.45596,75.0
2020-04-17 05:01:48,D12130,2335.0,-22.8964,-43.561609999999995,0.0
2020-04-17 05:01:48,D86098,852.0,-22.995810000000002,-43.58737,58.0
2020-04-17 05:01:48,D86712,2334.0,-22.9024,-43.5557,0.0
2020-04-17 05:01:49,27176.0,46.0,-22.83907,-43.2401,34.0
2020-04-17 05:01:49,47023.0,35.0,-22.922639999999998,-43.372679999999995,45.0
2020-04-17 05:01:49,A27643,432.0,-22.91989,-43.256859999999996,0.0
2020-04-17 05:01:49,A72026,105.0,-22.889689999999998,-43.29221,0.0
2020-04-17 05:01:49,B10030,328.0,-22.8154,-43.187329999999996,0.0
2020-04-17 05:01:49,B28591,329.0,-22.815720000000002,-43.188159999999996,0.0
2020-04-17 05:01:49,B44630,638.0,-22.8538,-43.37638,0.0
2020-04-17 05:01:49,B63052,919.0,-22.792360000000002,-43.29432,0.0
2020-04-17 05:01:49,B82658,711.0,-22.85745,-43.371359999999996,0.0
2020-04-17 05:01:49,C51631,371.0,-22.87754,-43.36821,0.0
2020-04-17 05:01:49,C72155,410.0,-22.92334,-43.23663,38.0
2020-04-17 05:01:49,C82517,363.0,-22.910729999999997,-43.26955,0.0
2020-04-17 05:01:49,D12123,2383.0,-22.89661,-43.56154,0.0
2020-04-17 05:01:49,D53547,759.0,-22.88415,-43.49527,0.0
2020-04-17 05:01:49,D53663,397.0,-22.89021,-43.52444000000001,0.0
2020-04-17 05:01:49,D86003,SV853,-22.87679,-43.46371,0.0
2020-04-17 05:01:49,D86078,838.0,-22.90128,-43.55285,29.0
2020-04-17 05:01:49,D86181,835.0,-22.94375,-43.56124000000001,49.0
2020-04-17 05:01:50,A50030,220.0,-22.92906,-43.2534,0.0
2020-04-17 05:01:50,A50219,302.0,-22.9019,-43.20809000000001,0.0
2020-04-17 05:01:50,A71617,100.0,-22.92801,-43.25201,40.0
2020-04-17 05:01:50,B28518,324.0,-22.87967,-43.2541,31.0
2020-04-17 05:01:50,C12039,2303.0,-22.86117,-43.5345,53.0
2020-04-17 05:01:50,C51605,371.0,-22.87745,-43.36824,0.0
2020-04-17 05:01:50,D53930,2310.0,-22.87864,-43.46366,38.0
2020-04-17 05:01:50,D86089,884.0,-22.977929999999997,-43.6717,33.0
2020-04-17 05:01:50,D86205,864.0,-22.895039999999998,-43.53299000000001,0.0
2020-04-17 05:01:51,10305.0,35.0,-22.97341,-43.3662,39.0
2020-04-17 05:01:51,50312.0,46.0,-23.00096,-43.36537,37.0
2020-04-17 05:01:51,A48008,415.0,-22.91072,-43.27065,0.0
2020-04-17 05:01:51,A71568,100.0,-22.93049,-43.254529999999995,0.0
2020-04-17 05:01:51,A72178,422.0,-22.91218,-43.26509,7.0
2020-04-17 05:01:51,B11622,669.0,-22.80539,-43.36468,10.0
2020-04-17 05:01:51,B63025,942.0,-22.799220000000002,-43.35283,23.0
2020-04-17 05:01:51,B63080,942.0,-22.82575,-43.349059999999994,32.0
2020-04-17 05:01:51,B71134,247.0,-22.88849,-43.29215,0.0
2020-04-17 05:01:51,D12113,2303.0,-22.89566,-43.56106,0.0
2020-04-17 05:01:51,D12118,2303.0,-22.92335,-43.67931,27.0
2020-04-17 05:01:51,D12158,2337.0,-22.896539999999998,-43.56124000000001,0.0
2020-04-17 05:01:51,D53585,393.0,-22.93607,-43.65612,0.0
2020-04-17 05:01:51,D53661,759.0,-22.89424,-43.53552,42.0
2020-04-17 05:01:51,D86108,883.0,-22.91668,-43.63259,0.0
2020-04-17 05:01:52,A27632,433.0,-22.92022,-43.25614,0.0
2020-04-17 05:01:52,A48086,415.0,-22.911929999999998,-43.17367,30.0
2020-04-17 05:01:52,A72029,422.0,-22.916729999999998,-43.26263,1.0
2020-04-17 05:01:52,B11596,362.0,-22.83831,-43.36266,0.0
2020-04-17 05:01:52,B11676,665.0,-22.83559,-43.26095,39.0
2020-04-17 05:01:52,B28533,321.0,-22.89019,-43.223279999999995,18.0
2020-04-17 05:01:52,B28534,324.0,-22.90651,-43.19629000000001,56.0
2020-04-17 05:01:52,B44645,685.0,-22.86365,-43.34701,39.0
2020-04-17 05:01:52,B63075,920.0,-22.802139999999998,-43.33003,68.0
2020-04-17 05:01:52,B63079,SP335,-22.799329999999998,-43.35272,28.0
2020-04-17 05:01:52,B63093,942.0,-22.793129999999998,-43.294259999999994,2.0
2020-04-17 05:01:52,B71062,455.0,-22.916929999999997,-43.26089,2.0
2020-04-17 05:01:52,C44583,685.0,-22.8608,-43.35545,0.0
2020-04-17 05:01:52,D12103,2303.0,-22.896520000000002,-43.56075,0.0
2020-04-17 05:01:52,D53615,846.0,-22.92241,-43.52669,6.0
2020-04-17 05:01:53,12711.0,50.0,-23.002779999999998,-43.325559999999996,22.0
2020-04-17 05:01:53,A71564,100.0,-22.97002,-43.18591,8.0
2020-04-17 05:01:53,B28525,696.0,-22.79063,-43.18089000000001,0.0
2020-04-17 05:01:53,B63031,665.0,-22.90063,-43.224579999999996,27.0
2020-04-17 05:01:53,B71082,247.0,-22.90467,-43.30189,30.0
2020-04-17 05:01:53,B82516,678.0,-22.86779,-43.362590000000004,23.0
2020-04-17 05:01:53,D12109,2303.0,-22.895789999999998,-43.56128,0.0
2020-04-17 05:01:53,D12111,2303.0,-22.89655,-43.56131,0.0
2020-04-17 05:01:53,D12122,2018.0,-22.89636,-43.5607,0.0
2020-04-17 05:01:53,D53541,,-22.93574,-43.65597,0.0
2020-04-17 05:01:53,D53622,846.0,-22.9019,-43.55503,0.0
2020-04-17 05:01:53,D53633,759.0,-22.91649,-43.67992,0.0
2020-04-17 05:01:53,D86145,864.0,-22.919610000000002,-43.56323,51.0
2020-04-17 05:01:53,D86275,864.0,-22.89532,-43.532109999999996,0.0
2020-04-17 05:01:53,D86407,864.0,-22.87963,-43.465579999999996,40.0
2020-04-17 05:01:54,27191.0,421.0,-22.83927000000001,-43.28319000000001,0.0
2020-04-17 05:01:54,A48039,112.0,-22.910729999999997,-43.27069,0.0
2020-04-17 05:01:54,A71541,100.0,-22.90444,-43.19166,0.0
2020-04-17 05:01:54,A72139,422.0,-22.889110000000002,-43.292970000000004,0.0
2020-04-17 05:01:54,B11535,665.0,-22.80614,-43.36359,0.0
2020-04-17 05:01:54,B11600,669.0,-22.81084,-43.373020000000004,0.0
2020-04-17 05:01:54,B28627,321.0,-22.81673,-43.18592,45.0
2020-04-17 05:01:54,B63020,920.0,-22.842010000000002,-43.27626,24.0
2020-04-17 05:01:54,B63057,942.0,-22.79256,-43.29433,0.0
2020-04-17 05:01:54,C44530,712.0,-22.82477,-43.332679999999996,0.0
2020-04-17 05:01:54,D53613,397.0,-22.865470000000002,-43.42172,0.0
2020-04-17 05:01:54,D53654,759.0,-22.935579999999998,-43.65461,15.0
2020-04-17 05:01:54,D86216,835.0,-22.893710000000002,-43.53228,0.0
2020-04-17 05:01:55,A48097,415.0,-22.925520000000002,-43.2496,45.0
2020-04-17 05:01:55,B28612,324.0,-22.880689999999998,-43.238859999999995,0.0
2020-04-17 05:01:55,B44692,638.0,-22.860310000000002,-43.3562,0.0
2020-04-17 05:01:55,C44520,712.0,-22.860870000000002,-43.35559,0.0
2020-04-17 05:01:55,D53716,819.0,-22.8802,-43.46995,14.0
2020-04-17 05:01:55,D86403,864.0,-22.90175,-43.55573,0.0
2020-04-17 05:01:56,A72097,422.0,-22.925179999999997,-43.2621,21.0
2020-04-17 05:01:56,B11624,362.0,-22.86607,-43.356759999999994,0.0
2020-04-17 05:01:56,B63001,SP335,-22.81628,-43.28907,48.0
2020-04-17 05:01:56,C44655,685.0,-22.86057000000001,-43.35627,0.0
2020-04-17 05:01:56,C82513,363.0,-22.8829,-43.3675,0.0
2020-04-17 05:01:56,D53506,397.0,-22.90212,-43.554790000000004,0.0
2020-04-17 05:01:56,D53508,397.0,-22.87964,-43.46332,25.0
2020-04-17 05:01:56,D53563,397.0,-22.90198,-43.5545,1.0
2020-04-17 05:01:56,D53567,397.0,-22.90196,-43.554359999999996,0.0
2020-04-17 05:01:56,D53924,2310.0,-22.886039999999998,-43.486470000000004,15.0
2020-04-17 05:01:56,D86047,884.0,-22.982879999999998,-43.66199,31.0
2020-04-17 05:01:56,D86788,2334.0,-22.9271,-43.57226,12.0
2020-04-17 05:01:56,D86795,2332.0,-22.894289999999998,-43.53261,0.0
2020-04-17 05:01:57,A71587,100.0,-22.93044,-43.254129999999996,0.0
2020-04-17 05:01:57,B11674,778.0,-22.80557,-43.36446,7.0
2020-04-17 05:01:57,B63092,919.0,-22.80609,-43.361470000000004,0.0
2020-04-17 05:01:57,B63098,919.0,-22.85099,-43.3102,29.0
2020-04-17 05:01:57,C44531,712.0,-22.8609,-43.3565,0.0
2020-04-17 05:01:57,D12115,2303.0,-22.906679999999998,-43.21018,0.0
2020-04-17 05:01:57,D53649,397.0,-22.91235,-43.59334000000001,55.0
2020-04-17 05:01:57,D53677,397.0,-22.8835,-43.49528,0.0
2020-04-17 05:01:57,D53678,,-22.83728,-43.2699,0.0
2020-04-17 05:01:57,D86075,838.0,-22.91045,-43.56608,35.0
2020-04-17 05:01:57,D86258,864.0,-22.86016,-43.39056,32.0
2020-04-17 05:01:58,A71545,409.0,-22.93146,-43.234159999999996,0.0
2020-04-17 05:01:58,B11703,378.0,-22.90788,-43.21007,36.0
2020-04-17 05:01:58,B28522,321.0,-22.78981,-43.18208,0.0
2020-04-17 05:01:58,B44677,685.0,-22.88429,-43.33209,43.0
2020-04-17 05:01:58,B71037,239.0,-22.88863,-43.29175,0.0
2020-04-17 05:01:58,B71074,455.0,-22.89944,-43.28069,0.0
2020-04-17 05:01:58,B82626,678.0,-22.83161,-43.32917,0.0
2020-04-17 05:01:59,B63085,919.0,-22.7929,-43.29423,0.0
2020-04-17 05:01:59,B71063,455.0,-22.9303,-43.25438,0.0
2020-04-17 05:01:59,C44629,638.0,-22.860870000000002,-43.35555,0.0
2020-04-17 05:02:01,C82511,652.0,-22.8998,-43.28049,1.0
2020-04-17 05:02:01,C82591,651.0,-22.91046,-43.27078,0.0
2020-04-17 05:02:02,B11678,665.0,-22.92213,-43.23269000000001,0.0
2020-04-17 05:02:03,B11607,362.0,-22.81103,-43.37298,0.0
2020-04-17 05:02:03,B82672,711.0,-22.85866,-43.37089,0.0
2020-04-17 05:02:04,B11663,362.0,-22.86607,-43.356770000000004,0.0
2020-04-17 05:02:04,B82590,711.0,-22.854329999999997,-43.35,1.0
2020-04-17 05:02:04,B82649,678.0,-22.88404,-43.36721,1.0
2020-04-17 05:02:06,B44688,265.0,-22.8567,-43.3659,18.0
2020-04-17 05:02:06,B82547,711.0,-22.86632,-43.30509,34.0
2020-04-17 05:02:07,A71548,100.0,-22.9109,-43.22417,58.0
2020-04-17 05:02:07,C82542,363.0,-22.87805,-43.36307,0.0
2020-04-17 05:02:09,B82502,711.0,-22.85757000000001,-43.37097,1.0
2020-04-17 05:02:10,C82593,363.0,-22.87443,-43.36252,24.0
2020-04-17 05:02:11,B11597,665.0,-22.806079999999998,-43.363409999999995,0.0
2020-04-17 05:02:13,B71054,455.0,-22.93,-43.25442,0.0
2020-04-17 05:02:14,A71551,409.0,-22.92613,-43.24525,28.0
2020-04-17 05:02:15,A71503,100.0,-22.963929999999998,-43.178309999999996,47.0
2020-04-17 05:02:15,A71508,100.0,-22.92983,-43.25434,0.0
2020-04-17 05:02:16,A71606,217.0,-22.92829,-43.25222,16.0
2020-04-17 05:02:16,B71034,455.0,-22.90165,-43.28069,0.0
2020-04-17 05:02:16,B71042,247.0,-22.88906,-43.29142,0.0
2020-04-17 05:02:16,B71056,455.0,-22.93003,-43.25397,0.0
2020-04-17 04:37:36,B71010,238.0,-22.93031,-43.25395,0.0
2020-04-17 04:47:23,B58060,628.0,-22.83736,-43.28537,0.0
2020-04-17 04:48:29,B28543,324.0,-22.81576,-43.18771,0.0
2020-04-17 04:53:02,A63531,107.0,-22.86733,-43.25871,0.0
2020-04-17 04:54:31,A71576,409.0,-22.93021,-43.25401,0.0
2020-04-17 04:55:13,A29018,476.0,-22.86813,-43.29251,0.0
2020-04-17 04:55:35,B58022,313.0,-22.83719,-43.2859,0.0
2020-04-17 04:57:18,27204.0,51.0,-22.86172,-43.39996,0.0
2020-04-17 04:58:23,D17196,840.0,-22.91766,-43.60728,0.0
2020-04-17 04:58:24,A29081,434.0,-22.86803,-43.29181,0.0
2020-04-17 04:58:38,B44533,721.0,-22.86095,-43.35591,0.0
2020-04-17 04:58:42,B28549,329.0,-22.81592,-43.18825,0.0
2020-04-17 04:58:43,B11524,362.0,-22.86588,-43.35673,0.0
2020-04-17 04:58:57,C50172,301.0,-22.92956,-43.25347,0.0
2020-04-17 04:59:09,B51569,917.0,-22.87758,-43.36836,0.0
2020-04-17 04:59:14,D86121,852.0,-22.89352,-43.53261,0.0
2020-04-17 04:59:18,D86755,2803.0,-22.89337,-43.53231,0.0
2020-04-17 04:59:20,C42513,667.0,-22.87648,-43.32947,0.0
2020-04-17 04:59:25,B31083,498.0,-22.80456,-43.30964,0.0
2020-04-17 04:59:26,B11580,908.0,-22.86624,-43.357,0.0
2020-04-17 04:59:26,B44690,355.0,-22.86013,-43.32962,22.0
2020-04-17 04:59:30,A71627,409.0,-22.93023,-43.25417,0.0
2020-04-17 04:59:33,B71047,247.0,-22.88902,-43.29308,1.0
2020-04-17 04:59:37,D53722,847.0,-22.86203,-43.45186,26.0
2020-04-17 04:59:43,B10038,328.0,-22.89487,-43.21361,49.0
2020-04-17 04:59:44,D86006,864.0,-22.89466,-43.53262,0.0
2020-04-17 04:59:45,D86740,2803.0,-22.89439,-43.53282,0.0
2020-04-17 04:59:47,B28725,2343.0,-22.81623,-43.18821,0.0
2020-04-17 04:59:48,B31090,485.0,-22.80426,-43.30967,0.0
2020-04-17 04:59:50,B31103,483.0,-22.80466,-43.30984,0.0
2020-04-17 04:59:55,B10074,634.0,-22.81497,-43.18746,0.0
2020-04-17 04:59:57,B10506,627.0,-22.86775,-43.25717,0.0
2020-04-17 05:00:00,D86791,2803.0,-22.89411,-43.53341,0.0
2020-04-17 05:00:12,C44587,638.0,-22.8605,-43.35656,0.0
2020-04-17 05:00:15,D86008,864.0,-22.89504,-43.5334,0.0
2020-04-17 05:00:22,D86325,864.0,-22.89438,-43.53193,0.0
2020-04-17 05:00:37,A71557,409.0,-22.93148,-43.23443,24.0
2020-04-17 05:00:38,B28623,696.0,-22.81553,-43.18834,0.0
2020-04-17 05:01:01,B10507,627.0,-22.86457,-43.43205,10.0
2020-04-17 05:01:05,A72148,7.0,-22.88902,-43.29341,1.0
2020-04-17 05:01:10,A50051,302.0,-22.90141,-43.20809000000001,0.0
2020-04-17 05:01:13,A50003,220.0,-22.92919,-43.25348,0.0
2020-04-17 05:01:18,B10110,910.0,-22.847,-43.24516,54.0
2020-04-17 05:01:19,A50167,220.0,-22.92913,-43.25337,0.0
2020-04-17 05:01:30,A72065,422.0,-22.88998,-43.2924,0.0
2020-04-17 05:01:31,A50129,603.0,-22.929,-43.25345,0.0
2020-04-17 05:01:35,D17064,869.0,-22.89976,-43.61259,40.0
2020-04-17 05:01:50,D86205,864.0,-22.89504,-43.53299000000001,0.0
2020-04-17 05:01:53,B42666,457.0,-22.87641,-43.3302,0.0
2020-04-17 05:01:54,B11577,362.0,-22.90875,-43.17141,0.0
2020-04-17 05:01:59,D86759,2803.0,-22.89384,-43.53291,0.0
2020-04-17 05:02:01,A48102,426.0,-22.94622,-43.25663,0.0
2020-04-17 05:02:03,B31094,498.0,-22.80429,-43.30973,0.0
2020-04-17 05:02:05,B28744,2344.0,-22.81503,-43.18847,0.0
2020-04-17 05:02:05,B31104,485.0,-22.80466,-43.30954000000001,0.0
2020-04-17 05:02:06,B42611,650.0,-22.87641,-43.32944000000001,0.0
2020-04-17 05:02:06,B44575,638.0,-22.8606,-43.35643,0.0
