DATAHORA,ORDEM,LINHA,LATITUDE,LONGITUDE,VELOCIDADE
2020-04-12 01:35:44,B31033,485.0,-22.80428,-43.31124000000001,0.0
2020-04-12 01:35:58,D86731,2804.0,-22.89442,-43.53331,0.0
2020-04-12 01:36:18,D86378,884.0,-22.89438,-43.53339,0.0
2020-04-12 01:36:22,B42613,277.0,-22.8769,-43.33008,0.0
2020-04-12 01:36:27,D53694,393.0,-22.88435,-43.49507,0.0
2020-04-12 01:36:30,C44613,685.0,-22.86065,-43.35599000000001,0.0
2020-04-12 01:36:55,D86322,864.0,-22.89502,-43.53366,0.0
2020-04-12 01:37:01,D86401,864.0,-22.89424,-43.53211,0.0
2020-04-12 01:37:07,D53601,846.0,-22.88323,-43.49579,0.0
2020-04-12 01:37:20,D86181,838.0,-22.89484,-43.53207,0.0
2020-04-12 01:37:27,B51549,SV917,-22.87749,-43.36861,0.0
2020-04-12 01:37:29,B51577,624.0,-22.87743,-43.36821,0.0
2020-04-12 01:37:29,C12025,2329.0,-22.8955,-43.56085,0.0
2020-04-12 01:37:29,C51615,371.0,-22.87625,-43.36816,0.0
2020-04-12 01:37:31,B51533,917.0,-22.87738,-43.36851,0.0
2020-04-12 01:37:31,B51586,SV917,-22.87761,-43.36821,0.0
2020-04-12 01:37:31,C51560,371.0,-22.87732,-43.3686,0.0
2020-04-12 01:37:31,D12142,2383.0,-22.8954,-43.56092,0.0
2020-04-12 01:37:33,B51624,SV917,-22.87662000000001,-43.36883,0.0
2020-04-12 01:37:35,C12043,2335.0,-22.89591,-43.56102,0.0
2020-04-12 01:37:35,C30309,557.0,-22.95165,-43.34773,28.0
2020-04-12 01:37:38,B51520,917.0,-22.87731,-43.36878,0.0
2020-04-12 01:37:38,B51524,917.0,-22.87737000000001,-43.36879,0.0
2020-04-12 01:37:38,B51614,SV917,-22.87748,-43.36879,0.0
2020-04-12 01:37:38,D53577,397.0,-22.90299,-43.20964,67.0
2020-04-12 01:37:39,C51543,371.0,-22.87759,-43.36899,0.0
2020-04-12 01:37:39,C51556,371.0,-22.87664,-43.36871,0.0
2020-04-12 01:37:39,D12124,2383.0,-22.89542,-43.56093,0.0
2020-04-12 01:37:41,B51535,624.0,-22.87653,-43.36869,0.0
2020-04-12 01:37:41,D53699,759.0,-22.88443,-43.49538,0.0
2020-04-12 01:37:42,B51587,SV917,-22.87747,-43.36889,0.0
2020-04-12 01:37:42,C51650,371.0,-22.87671,-43.3687,0.0
2020-04-12 01:37:42,D53670,397.0,-22.9019,-43.55414,0.0
2020-04-12 01:37:43,B51630,SV917,-22.87681,-43.36857,0.0
2020-04-12 01:37:43,D86257,864.0,-22.89462,-43.53185,0.0
2020-04-12 01:37:44,D12161,SV2333,-22.89548,-43.56087,0.0
2020-04-12 01:37:46,C51510,371.0,-22.87728,-43.36844,0.0
2020-04-12 01:37:47,C51561,723.0,-22.87645,-43.36834,0.0
2020-04-12 01:37:47,D12160,2382.0,-22.89615,-43.5615,0.0
2020-04-12 01:37:47,D53525,SV870,-22.88366,-43.49557,0.0
2020-04-12 01:37:48,B51634,917.0,-22.87672,-43.3687,0.0
2020-04-12 01:37:48,C30218,557.0,-22.95076,-43.34805,0.0
2020-04-12 01:37:48,C47849,863.0,-22.99748,-43.31914,33.0
2020-04-12 01:37:48,C51506,371.0,-22.8764,-43.3681,0.0
2020-04-12 01:37:49,C12047,2308.0,-22.89541,-43.56101,0.0
2020-04-12 01:37:50,B51521,624.0,-22.87641,-43.36796,0.0
2020-04-12 01:37:50,B51621,SV917,-22.87756,-43.36893,0.0
2020-04-12 01:37:50,C12013,2308.0,-22.89609,-43.56151,0.0
2020-04-12 01:37:50,C12045,2335.0,-22.89552,-43.56104000000001,0.0
2020-04-12 01:37:50,C30114,557.0,-22.95084,-43.34824,0.0
2020-04-12 01:37:50,C44520,712.0,-22.86089,-43.35644,0.0
2020-04-12 01:37:50,D53608,393.0,-22.88329,-43.49575,0.0
2020-04-12 01:37:50,D53698,759.0,-22.91384,-43.59668,40.0
2020-04-12 01:37:51,44706.0,0.0,-22.86071,-43.35545,0.0
2020-04-12 01:37:51,C30314,550.0,-22.97903,-43.22263,0.0
2020-04-12 01:37:51,D53668,397.0,-22.88422000000001,-43.49504,0.0
2020-04-12 01:37:52,C47563,863.0,-22.97309,-43.36339,60.0
2020-04-12 01:37:52,D13013,SV790,-22.8837,-43.55291,0.0
2020-04-12 01:37:52,D53551,759.0,-22.88391,-43.49504,1.0
2020-04-12 01:37:52,D53682,397.0,-22.88349,-43.49575,0.0
2020-04-12 01:37:53,30532.0,0.0,-23.00073,-43.36617,0.0
2020-04-12 01:37:53,C30071,557.0,-22.95039,-43.34835,0.0
2020-04-12 01:37:53,C30324,557.0,-22.992,-43.31128,11.0
2020-04-12 01:37:53,D53617,393.0,-22.88399,-43.49495,0.0
2020-04-12 01:37:54,C12022,2308.0,-22.89655,-43.56051,0.0
2020-04-12 01:37:54,D53505,,-22.88363,-43.49561,0.0
2020-04-12 01:37:55,47010.0,0.0,-23.00115,-43.36494,0.0
2020-04-12 01:37:55,B58171,625.0,-22.83722,-43.28577,0.0
2020-04-12 01:37:55,D53506,393.0,-22.87609,-43.45577,43.0
2020-04-12 01:37:56,C47861,863.0,-22.95597,-43.35295,46.0
2020-04-12 01:37:56,D13339,383.0,-22.8762,-43.41973,0.0
2020-04-12 01:37:56,D53675,397.0,-22.84472,-43.37708,42.0
2020-04-12 01:37:57,30504.0,0.0,-23.00085,-43.36741,0.0
2020-04-12 01:37:57,C47608,863.0,-22.95932,-43.3573,71.0
2020-04-12 01:37:57,C47867,601.0,-22.95294,-43.35112,0.0
2020-04-12 01:37:58,C30321,550.0,-22.97898,-43.22821,58.0
2020-04-12 01:37:58,C47642,554.0,-22.95174,-43.34878,0.0
2020-04-12 01:37:58,C47862,862.0,-22.98751,-43.32885,15.0
2020-04-12 01:37:58,D12128,2018.0,-22.8964,-43.56056,0.0
2020-04-12 01:37:58,D13379,LECD29,-22.87597,-43.41999000000001,0.0
2020-04-12 01:37:59,C30063,557.0,-22.95139,-43.34844,0.0
2020-04-12 01:37:59,D53544,,-22.8837,-43.49502,0.0
2020-04-12 01:37:59,D53733,846.0,-22.88366,-43.49486,0.0
2020-04-12 01:37:59,D86121,852.0,-22.89454,-43.53369,0.0
2020-04-12 01:38:00,C47741,552.0,-22.95197000000001,-43.34974,0.0
2020-04-12 01:38:00,C47773,880.0,-22.95295,-43.35046,0.0
2020-04-12 01:38:01,B28603,324.0,-22.81921,-43.18272,22.0
2020-04-12 01:38:01,B31087,483.0,-22.83678,-43.28436,0.0
2020-04-12 01:38:01,D53674,397.0,-22.88322,-43.51626,69.0
2020-04-12 01:38:02,30506.0,0.0,-23.00073,-43.36603,0.0
2020-04-12 01:38:02,D53677,397.0,-22.88365,-43.49512,0.0
2020-04-12 01:38:03,44711.0,0.0,-22.86039,-43.35526,0.0
2020-04-12 01:38:03,C30249,565.0,-22.95007,-43.34828,0.0
2020-04-12 01:38:03,D13146,878.0,-23.00806,-43.30349,0.0
2020-04-12 01:38:04,C30293,565.0,-22.99271,-43.25298,37.0
2020-04-12 01:38:04,D13344,875.0,-22.8801,-43.35823,0.0
2020-04-12 01:38:05,30515.0,0.0,-22.95252,-43.34895,0.0
2020-04-12 01:38:05,44717.0,0.0,-22.8609,-43.3561,0.0
2020-04-12 01:38:05,B63005,919.0,-22.79304,-43.29445,0.0
2020-04-12 01:38:05,C30014,876.0,-22.95135,-43.34843,0.0
2020-04-12 01:38:05,C47754,600.0,-22.95215,-43.34977,0.0
2020-04-12 01:38:05,C47774,880.0,-22.95319,-43.35002,0.0
2020-04-12 01:38:05,D13080,878.0,-22.95678,-43.33666,39.0
2020-04-12 01:38:06,C30238,557.0,-22.95021,-43.34829000000001,0.0
2020-04-12 01:38:06,C47532,862.0,-22.9561,-43.34803,35.0
2020-04-12 01:38:06,C47582,368.0,-22.95289,-43.34925,0.0
2020-04-12 01:38:07,27177.0,0.0,-22.81719,-43.30187,0.0
2020-04-12 01:38:07,C30136,343.0,-22.95015,-43.34829000000001,0.0
2020-04-12 01:38:08,47026.0,0.0,-23.00101,-43.36512000000001,0.0
2020-04-12 01:38:08,86872.0,0.0,-22.89466,-43.53184,0.0
2020-04-12 01:38:09,44705.0,0.0,-22.86082,-43.35537,0.0
2020-04-12 01:38:09,86854.0,0.0,-22.8938,-43.53186,0.0
2020-04-12 01:38:09,C30303,565.0,-23.00044,-43.34847,52.0
2020-04-12 01:38:09,C30313,557.0,-22.95122000000001,-43.34829000000001,0.0
2020-04-12 01:38:10,12717.0,0.0,-22.85458,-43.25146,0.0
2020-04-12 01:38:10,30526.0,0.0,-22.88042,-43.35698,0.0
2020-04-12 01:38:10,86851.0,0.0,-22.89688,-43.53265,0.0
2020-04-12 01:38:10,86853.0,0.0,-22.89641,-43.53284,0.0
2020-04-12 01:38:10,86876.0,0.0,-22.89392,-43.5316,0.0
2020-04-12 01:38:10,C30294,565.0,-22.91586,-43.36139,0.0
2020-04-12 01:38:11,12739.0,0.0,-22.9599,-43.39558,0.0
2020-04-12 01:38:11,30542.0,0.0,-23.00091,-43.36507,0.0
2020-04-12 01:38:11,47024.0,0.0,-23.0006,-43.36464,0.0
2020-04-12 01:38:12,12742.0,0.0,-22.95983,-43.39575,0.0
2020-04-12 01:38:12,13417.0,0.0,-22.88033,-43.35713,0.0
2020-04-12 01:38:12,13422.0,0.0,-23.00095,-43.36504,0.0
2020-04-12 01:38:12,30535.0,0.0,-23.0008,-43.36728,0.0
2020-04-12 01:38:12,47029.0,0.0,-22.9943,-43.59629,32.0
2020-04-12 01:38:12,C30123,557.0,-22.9509,-43.34805,0.0
2020-04-12 01:38:12,C47637,861.0,-22.95149,-43.34885,0.0
2020-04-12 01:38:12,C47707,880.0,-22.95300000000001,-43.35061,0.0
2020-04-12 01:38:12,D13155,383.0,-22.87613,-43.41889000000001,0.0
2020-04-12 01:38:13,13423.0,0.0,-23.00197,-43.36531,0.0
2020-04-12 01:38:13,86802.0,0.0,-22.89603,-43.53268,0.0
2020-04-12 01:38:13,86838.0,0.0,-22.89571,-43.5329,0.0
2020-04-12 01:38:13,86852.0,0.0,-22.89582,-43.53262,0.0
2020-04-12 01:38:13,86870.0,0.0,-22.89624,-43.53257,0.0
2020-04-12 01:38:13,C47591,368.0,-22.95242,-43.34961,0.0
2020-04-12 01:38:13,C47755,600.0,-22.952,-43.35008,0.0
2020-04-12 01:38:14,30530.0,0.0,-23.00093,-43.3662,0.0
2020-04-12 01:38:14,44731.0,0.0,-22.86084,-43.35536,0.0
2020-04-12 01:38:14,47032.0,0.0,-23.00071,-43.36451,0.0
2020-04-12 01:38:14,C30327,557.0,-22.95103,-43.34853,0.0
2020-04-12 01:38:14,C47752,553.0,-22.95176,-43.34885,0.0
2020-04-12 01:38:15,12741.0,0.0,-22.95979,-43.39572,0.0
2020-04-12 01:38:15,13407.0,0.0,-23.00093,-43.36771,0.0
2020-04-12 01:38:15,44716.0,0.0,-22.86083,-43.35592000000001,0.0
2020-04-12 01:38:15,50307.0,0.0,-22.95964,-43.3956,0.0
2020-04-12 01:38:15,53687.0,0.0,-22.88337000000001,-43.49524,0.0
2020-04-12 01:38:15,86888.0,11N,-22.89406,-43.53165,0.0
2020-04-12 01:38:15,C47756,554.0,-22.95291,-43.34877,0.0
2020-04-12 01:38:16,44734.0,0.0,-22.86063,-43.35541,0.0
2020-04-12 01:38:16,47031.0,0.0,-22.87017,-43.349,34.0
2020-04-12 01:38:17,47020.0,0.0,-23.00086,-43.36753,0.0
2020-04-12 01:38:17,B31050,497.0,-22.80448,-43.30935,0.0
2020-04-12 01:38:18,30511.0,0.0,-23.00092,-43.3675,0.0
2020-04-12 01:38:18,C47668,352.0,-22.95261,-43.34902,0.0
2020-04-12 01:38:19,13418.0,38N,-22.85328,-43.31348,38.0
2020-04-12 01:38:19,47012.0,0.0,-22.88014,-43.35784,0.0
2020-04-12 01:38:19,86841.0,0.0,-22.89666,-43.53272,0.0
2020-04-12 01:38:19,D13122,803.0,-22.87589,-43.41872,0.0
2020-04-12 01:38:20,B31096,483.0,-22.80458,-43.30963,0.0
2020-04-12 01:38:20,C13047,803.0,-22.87613,-43.41877,0.0
2020-04-12 01:38:21,86847.0,0.0,-22.89445,-43.53263,0.0
2020-04-12 01:38:21,D86329,866.0,-22.89386,-43.53184,0.0
2020-04-12 01:38:22,D86018,834.0,-22.89426,-43.53215,0.0
2020-04-12 01:38:23,B42612,457.0,-22.9021,-43.26229,53.0
2020-04-12 01:38:23,C47649,553.0,-22.95208,-43.34994,0.0
2020-04-12 01:38:24,B31038,483.0,-22.98485,-43.19866,0.0
2020-04-12 01:38:25,C13081,746.0,-22.87857,-43.49173,0.0
2020-04-12 01:38:25,D86403,864.0,-22.89425,-43.53189,0.0
2020-04-12 01:34:38,D86318,864.0,-22.89463,-43.533809999999995,0.0
2020-04-12 01:35:05,D86192,851.0,-22.894779999999997,-43.5333,0.0
2020-04-12 01:36:18,D86378,884.0,-22.894379999999998,-43.533390000000004,0.0
2020-04-12 01:36:55,D86322,864.0,-22.895020000000002,-43.53366,0.0
2020-04-12 01:37:01,D86401,864.0,-22.89424,-43.532109999999996,0.0
2020-04-12 01:37:07,D53601,846.0,-22.883229999999998,-43.49579,0.0
2020-04-12 01:37:20,D86181,838.0,-22.89484,-43.532070000000004,0.0
2020-04-12 01:37:45,B44645,685.0,-22.86103,-43.35654,0.0
2020-04-12 01:37:50,C44520,712.0,-22.860889999999998,-43.35644,0.0
2020-04-12 01:38:17,B31050,497.0,-22.804479999999998,-43.30935,0.0
2020-04-12 01:38:43,D53673,397.0,-22.883879999999998,-43.49514,0.0
2020-04-12 01:38:46,D86186,864.0,-22.89528,-43.53365,0.0
2020-04-12 01:38:48,D53661,397.0,-22.8835,-43.4952,0.0
2020-04-12 01:38:49,D86121,852.0,-22.89454,-43.53369,0.0
2020-04-12 01:38:56,C27090,SV774,-22.81716,-43.30223,0.0
2020-04-12 01:39:02,B44529,685.0,-22.86117,-43.35614,0.0
2020-04-12 01:39:10,D86340,864.0,-22.8947,-43.5327,0.0
2020-04-12 01:39:29,B32681,342.0,-22.81627000000001,-43.39414,0.0
2020-04-12 01:39:52,D53682,397.0,-22.88349,-43.49574000000001,0.0
2020-04-12 01:39:54,B44695,685.0,-22.86064,-43.35581,0.0
2020-04-12 01:39:59,C30063,557.0,-22.95138,-43.34851,0.0
2020-04-12 01:40:00,D53572,397.0,-22.88375,-43.49596,0.0
2020-04-12 01:40:00,D53704,819.0,-22.883960000000002,-43.49537,0.0
2020-04-12 01:40:03,D87031,896.0,-22.91733,-43.607659999999996,0.0
2020-04-12 01:40:08,B11530,908.0,-22.86654,-43.35532,0.0
2020-04-12 01:40:09,D86326,864.0,-22.89538,-43.53328,0.0
2020-04-12 01:40:10,D53713,819.0,-22.884529999999998,-43.49481,0.0
2020-04-12 01:40:21,D53668,397.0,-22.88417,-43.4948,0.0
2020-04-12 01:40:21,D86018,834.0,-22.89425,-43.53216,0.0
2020-04-12 01:40:27,D53694,393.0,-22.884320000000002,-43.49507,0.0
2020-04-12 01:40:28,B51577,624.0,-22.87743,-43.36821,0.0
2020-04-12 01:40:30,C44613,685.0,-22.86065,-43.35599000000001,0.0
2020-04-12 01:40:33,B51624,SV917,-22.87662000000001,-43.368829999999996,0.0
2020-04-12 01:40:38,B51520,917.0,-22.87731,-43.36878,0.0
2020-04-12 01:40:38,B51524,917.0,-22.87737000000001,-43.368790000000004,0.0
2020-04-12 01:40:38,B51614,SV917,-22.87748,-43.368790000000004,0.0
2020-04-12 01:40:38,D86089,864.0,-22.89469,-43.53387,0.0
2020-04-12 01:40:39,C51543,371.0,-22.877589999999998,-43.368990000000004,0.0
2020-04-12 01:40:39,C51556,371.0,-22.87664,-43.36871,0.0
2020-04-12 01:40:39,D12124,2383.0,-22.89542,-43.56093,0.0
2020-04-12 01:40:41,B51535,624.0,-22.87653,-43.36869,0.0
2020-04-12 01:40:42,B51587,SV917,-22.877470000000002,-43.36889,0.0
2020-04-12 01:40:42,C51650,371.0,-22.87671,-43.3687,0.0
2020-04-12 01:40:43,86838.0,0.0,-22.89571,-43.5329,0.0
2020-04-12 01:40:43,B51630,SV917,-22.87681,-43.36857,0.0
2020-04-12 01:40:43,D86762,2804.0,-22.89377,-43.53264,0.0
2020-04-12 01:40:44,D12161,SV2333,-22.89554,-43.56124000000001,0.0
2020-04-12 01:40:45,D53670,397.0,-22.90252000000001,-43.55045,32.0
2020-04-12 01:40:46,C51510,371.0,-22.87728,-43.36844,0.0
2020-04-12 01:40:46,D12160,2382.0,-22.89615,-43.5615,0.0
2020-04-12 01:40:47,C51561,723.0,-22.87645,-43.36834,0.0
2020-04-12 01:40:47,D53525,SV870,-22.88366,-43.49557,0.0
2020-04-12 01:40:48,B51634,917.0,-22.876720000000002,-43.3687,0.0
2020-04-12 01:40:48,C51506,371.0,-22.8764,-43.3681,0.0
2020-04-12 01:40:49,B42647,457.0,-22.87661,-43.32974,0.0
2020-04-12 01:40:49,C12047,2308.0,-22.895410000000002,-43.561009999999996,0.0
2020-04-12 01:40:50,B51521,624.0,-22.87641,-43.36796,0.0
2020-04-12 01:40:50,B51621,SV917,-22.87756,-43.36893,0.0
2020-04-12 01:40:50,C12045,2335.0,-22.89552,-43.56104000000001,0.0
2020-04-12 01:40:50,D53608,393.0,-22.8832,-43.49595,0.0
2020-04-12 01:40:50,D53698,759.0,-22.909589999999998,-43.58035,15.0
2020-04-12 01:40:51,44706.0,0.0,-22.86071,-43.35545,0.0
2020-04-12 01:40:51,86847.0,0.0,-22.89445,-43.53263,0.0
2020-04-12 01:40:51,C12013,2308.0,-22.89609,-43.56151,0.0
2020-04-12 01:40:51,D53505,,-22.88364,-43.49553,0.0
2020-04-12 01:40:52,C30071,557.0,-22.95039,-43.34835,0.0
2020-04-12 01:40:52,C30314,550.0,-22.979029999999998,-43.22263,0.0
2020-04-12 01:40:52,D53551,759.0,-22.88341,-43.4952,8.0
2020-04-12 01:40:53,30532.0,0.0,-23.000729999999997,-43.366170000000004,0.0
2020-04-12 01:40:53,C30324,557.0,-22.99626,-43.3202,26.0
2020-04-12 01:40:53,D53617,393.0,-22.88336,-43.49542,6.0
2020-04-12 01:40:53,D53675,397.0,-22.85722,-43.402029999999996,86.0
2020-04-12 01:40:54,C12022,2308.0,-22.89649,-43.56044,0.0
2020-04-12 01:40:54,D86167,864.0,-22.89319,-43.53194000000001,0.0
2020-04-12 01:40:55,47010.0,0.0,-23.00115,-43.364940000000004,0.0
2020-04-12 01:40:55,D13339,383.0,-22.8762,-43.41973,0.0
2020-04-12 01:40:55,D53506,393.0,-22.877879999999998,-43.47361,30.0
2020-04-12 01:40:56,C47608,863.0,-22.95618,-43.34774,25.0
2020-04-12 01:40:56,C47861,863.0,-22.968320000000002,-43.35852,60.0
2020-04-12 01:40:57,30504.0,0.0,-23.00085,-43.36741,0.0
2020-04-12 01:40:57,B51549,SV917,-22.877489999999998,-43.36861,0.0
2020-04-12 01:40:58,B58171,625.0,-22.837220000000002,-43.28577,0.0
2020-04-12 01:40:58,C30321,550.0,-22.979110000000002,-43.22278,0.0
2020-04-12 01:40:58,C47642,554.0,-22.95174,-43.34878,0.0
2020-04-12 01:40:58,C47862,862.0,-22.99268,-43.32113,19.0
2020-04-12 01:40:58,D12128,2018.0,-22.8964,-43.560559999999995,0.0
2020-04-12 01:40:58,D13379,LECD29,-22.875970000000002,-43.41999000000001,0.0
2020-04-12 01:40:59,C12025,2329.0,-22.8955,-43.56085,0.0
2020-04-12 01:40:59,C47741,552.0,-22.95197000000001,-43.349740000000004,0.0
2020-04-12 01:40:59,C47867,601.0,-22.952939999999998,-43.35112,0.0
2020-04-12 01:40:59,C51615,371.0,-22.87625,-43.368159999999996,0.0
2020-04-12 01:40:59,D53544,,-22.883779999999998,-43.49498,0.0
2020-04-12 01:40:59,D53733,846.0,-22.883670000000002,-43.494859999999996,0.0
2020-04-12 01:41:00,C47773,880.0,-22.95295,-43.35046,0.0
2020-04-12 01:41:01,12739.0,0.0,-22.9599,-43.395579999999995,0.0
2020-04-12 01:41:01,30542.0,0.0,-23.00094,-43.36506,0.0
2020-04-12 01:41:01,B28603,324.0,-22.82539,-43.16982,25.0
2020-04-12 01:41:01,B31087,483.0,-22.83682,-43.28433,0.0
2020-04-12 01:41:01,B51533,917.0,-22.87738,-43.36851,0.0
2020-04-12 01:41:01,B51586,SV917,-22.87761,-43.36821,0.0
2020-04-12 01:41:01,C51560,371.0,-22.87732,-43.3686,0.0
2020-04-12 01:41:01,D12142,2383.0,-22.8954,-43.56092,0.0
2020-04-12 01:41:01,D53674,397.0,-22.88319,-43.495059999999995,2.0
2020-04-12 01:41:02,13422.0,0.0,-23.00095,-43.36504,0.0
2020-04-12 01:41:02,30506.0,0.0,-23.000729999999997,-43.36603,0.0
2020-04-12 01:41:02,D53677,397.0,-22.88379,-43.49497,0.0
2020-04-12 01:41:03,44711.0,0.0,-22.86039,-43.355259999999994,0.0
2020-04-12 01:41:03,86802.0,0.0,-22.89603,-43.53268,0.0
2020-04-12 01:41:03,86852.0,0.0,-22.89582,-43.53262,0.0
2020-04-12 01:41:03,C30249,565.0,-22.95007,-43.348279999999995,0.0
2020-04-12 01:41:03,D13146,878.0,-23.00806,-43.303490000000004,0.0
2020-04-12 01:41:04,30530.0,0.0,-23.00093,-43.3662,0.0
2020-04-12 01:41:04,C30293,565.0,-22.99795,-43.26614,61.0
2020-04-12 01:41:04,D13344,875.0,-22.8801,-43.35823,0.0
2020-04-12 01:41:05,30515.0,0.0,-22.95252,-43.34895,0.0
2020-04-12 01:41:05,44716.0,0.0,-22.86083,-43.35592000000001,0.0
2020-04-12 01:41:05,44717.0,0.0,-22.8609,-43.3561,0.0
2020-04-12 01:41:05,47020.0,0.0,-23.00086,-43.36753,0.0
2020-04-12 01:41:05,47026.0,0.0,-23.00101,-43.36512000000001,0.0
2020-04-12 01:41:05,50307.0,0.0,-22.95964,-43.3956,0.0
2020-04-12 01:41:05,B63005,919.0,-22.793039999999998,-43.29445,0.0
2020-04-12 01:41:05,C12043,2335.0,-22.89591,-43.56102,0.0
2020-04-12 01:41:05,C30014,876.0,-22.95135,-43.34843,0.0
2020-04-12 01:41:05,C30309,557.0,-22.95082,-43.34848,0.0
2020-04-12 01:41:05,C47754,600.0,-22.95215,-43.34977,0.0
2020-04-12 01:41:05,D13080,878.0,-22.97089,-43.33685,32.0
2020-04-12 01:41:05,D86008,864.0,-22.89451,-43.532270000000004,0.0
2020-04-12 01:41:05,D86403,864.0,-22.8943,-43.531929999999996,0.0
2020-04-12 01:41:06,44734.0,0.0,-22.86063,-43.35541,0.0
2020-04-12 01:41:06,A29035,471.0,-22.86816,-43.29219000000001,0.0
2020-04-12 01:41:06,C47532,862.0,-22.958779999999997,-43.33578,39.0
2020-04-12 01:41:06,C47582,368.0,-22.95289,-43.34925,0.0
2020-04-12 01:41:07,27177.0,0.0,-22.81719,-43.30187,0.0
2020-04-12 01:41:07,C30136,343.0,-22.95015,-43.34829000000001,0.0
2020-04-12 01:41:07,C47774,880.0,-22.95319,-43.35002,0.0
2020-04-12 01:41:07,D86405,864.0,-22.89487,-43.53357000000001,0.0
2020-04-12 01:41:08,13407.0,0.0,-23.00093,-43.367709999999995,0.0
2020-04-12 01:41:08,86841.0,0.0,-22.89666,-43.53272,0.0
2020-04-12 01:41:08,86872.0,0.0,-22.894660000000002,-43.53184,0.0
2020-04-12 01:41:08,C30238,557.0,-22.950210000000002,-43.34829000000001,0.0
2020-04-12 01:41:08,C47641,554.0,-22.95186,-43.34891,0.0
2020-04-12 01:41:08,D12125,2383.0,-22.89676,-43.56158,7.0
2020-04-12 01:41:08,D53577,397.0,-22.88577,-43.22549,73.0
2020-04-12 01:41:09,44705.0,0.0,-22.86082,-43.35537,0.0
2020-04-12 01:41:09,86851.0,0.0,-22.89688,-43.53265,0.0
2020-04-12 01:41:09,86854.0,0.0,-22.8938,-43.531859999999995,0.0
2020-04-12 01:41:09,C30313,557.0,-22.95122000000001,-43.34829000000001,0.0
2020-04-12 01:41:10,12717.0,0.0,-22.85458,-43.251459999999994,0.0
2020-04-12 01:41:10,30526.0,0.0,-22.88042,-43.35698,0.0
2020-04-12 01:41:10,86853.0,0.0,-22.89641,-43.53284,0.0
2020-04-12 01:41:10,86876.0,0.0,-22.89392,-43.5316,0.0
2020-04-12 01:41:10,C30294,565.0,-22.915860000000002,-43.36139,0.0
2020-04-12 01:41:10,C30303,565.0,-23.001479999999997,-43.32938,22.0
2020-04-12 01:41:11,47024.0,0.0,-23.0006,-43.36464,0.0
2020-04-12 01:41:11,D53699,759.0,-22.88445,-43.49536,0.0
2020-04-12 01:41:12,12742.0,0.0,-22.95983,-43.39575,0.0
2020-04-12 01:41:12,13417.0,0.0,-22.880329999999997,-43.35713,0.0
2020-04-12 01:41:12,30535.0,0.0,-23.0008,-43.36728,0.0
2020-04-12 01:41:12,47029.0,0.0,-23.00114,-43.576229999999995,64.0
2020-04-12 01:41:12,C30123,557.0,-22.9509,-43.34805,0.0
2020-04-12 01:41:12,C47637,861.0,-22.95149,-43.34885,0.0
2020-04-12 01:41:12,C47707,880.0,-22.95300000000001,-43.350609999999996,0.0
2020-04-12 01:41:12,D13155,383.0,-22.87613,-43.41889000000001,0.0
2020-04-12 01:41:13,13418.0,38N,-22.83946,-43.29605,25.0
2020-04-12 01:41:13,13423.0,0.0,-23.00197,-43.36531,0.0
2020-04-12 01:41:13,86870.0,0.0,-22.89624,-43.53257,0.0
2020-04-12 01:41:14,44731.0,0.0,-22.86084,-43.35536,0.0
2020-04-12 01:41:14,47032.0,0.0,-23.00071,-43.364509999999996,0.0
2020-04-12 01:41:14,C30327,557.0,-22.95103,-43.34853,0.0
2020-04-12 01:41:14,C47752,553.0,-22.95215,-43.34885,0.0
2020-04-12 01:41:14,C47755,600.0,-22.951999999999998,-43.35008,0.0
2020-04-12 01:41:14,D86184,838.0,-22.895210000000002,-43.53314,0.0
2020-04-12 01:41:15,12741.0,0.0,-22.959789999999998,-43.395720000000004,0.0
2020-04-12 01:41:15,47031.0,0.0,-22.874679999999998,-43.35733,19.0
2020-04-12 01:41:15,53687.0,0.0,-22.88337000000001,-43.49524,0.0
2020-04-12 01:41:15,86888.0,11N,-22.89406,-43.53165,0.0
2020-04-12 01:41:15,C47591,368.0,-22.95242,-43.34961,0.0
2020-04-12 01:41:15,C47756,554.0,-22.95291,-43.34877,0.0
2020-04-12 01:41:16,47012.0,0.0,-22.88022,-43.35688,0.0
2020-04-12 01:41:17,C47668,352.0,-22.95261,-43.34902,0.0
2020-04-12 01:41:17,C47849,863.0,-22.98984,-43.32194000000001,29.0
2020-04-12 01:41:18,30511.0,0.0,-23.00092,-43.3675,0.0
2020-04-12 01:41:18,D13122,803.0,-22.87589,-43.41872,0.0
2020-04-12 01:41:20,B31096,483.0,-22.804370000000002,-43.30962,0.0
2020-04-12 01:41:20,C13047,803.0,-22.87598,-43.41894,0.0
2020-04-12 01:41:20,C30114,557.0,-22.95084,-43.348240000000004,0.0
2020-04-12 01:41:20,C30218,557.0,-22.95076,-43.34805,0.0
2020-04-12 01:41:21,D86329,866.0,-22.89385,-43.53182,0.0
2020-04-12 01:41:22,C47563,863.0,-23.00027,-43.36933,42.0
2020-04-12 01:41:22,D13013,SV790,-22.8837,-43.55291,0.0
2020-04-12 01:41:23,B42612,457.0,-22.901,-43.27902,43.0
2020-04-12 01:41:23,C47649,553.0,-22.95208,-43.349940000000004,0.0
2020-04-12 01:41:24,B31038,483.0,-22.98463,-43.19762,14.0
2020-04-12 01:41:25,B31093,483.0,-22.80436,-43.310179999999995,0.0
