DATAHORA,ORDEM,LINHA,LATITUDE,LONGITUDE,VELOCIDADE
2020-04-13 01:58:28,D86759,SP2381,-22.8944,-43.53281,0.0
2020-04-13 01:58:29,D53675,397.0,-22.88435,-43.4954,2.0
2020-04-13 01:58:31,D53909,2310.0,-22.8841,-43.49611,0.0
2020-04-13 01:58:34,C51582,371.0,-22.87741,-43.36838,0.0
2020-04-13 01:58:35,B28612,696.0,-22.815,-43.18864,0.0
2020-04-13 01:58:35,B51611,624.0,-22.87755,-43.369,0.0
2020-04-13 01:58:36,B51540,624.0,-22.87659,-43.36874,0.0
2020-04-13 01:58:36,B51613,624.0,-22.87751,-43.36895,0.0
2020-04-13 01:58:38,B25517,606.0,-22.90244,-43.29849,0.0
2020-04-13 01:58:38,B51507,624.0,-22.87731,-43.36862,0.0
2020-04-13 01:58:38,B51619,917.0,-22.87754,-43.36834,0.0
2020-04-13 01:58:38,C51502,371.0,-22.87741,-43.36846,0.0
2020-04-13 01:58:39,B51618,917.0,-22.87739,-43.36842,0.0
2020-04-13 01:58:39,B51648,624.0,-22.8775,-43.36899,0.0
2020-04-13 01:58:39,C51534,371.0,-22.8767,-43.36841,0.0
2020-04-13 01:58:40,B51617,917.0,-22.87751,-43.36879,0.0
2020-04-13 01:58:40,C51581,371.0,-22.87738,-43.36834,0.0
2020-04-13 01:58:40,C51631,371.0,-22.87649,-43.3687,0.0
2020-04-13 01:58:40,C51637,371.0,-22.87752,-43.36888,0.0
2020-04-13 01:58:41,B51529,265.0,-22.87728,-43.36836,0.0
2020-04-13 01:58:41,C51599,371.0,-22.87744,-43.36847,0.0
2020-04-13 01:58:41,D53609,,-22.88338,-43.49541,3.0
2020-04-13 01:58:42,B51527,265.0,-22.8775,-43.36864,0.0
2020-04-13 01:58:42,B51620,SP265,-22.87684,-43.36867,0.0
2020-04-13 01:58:42,B51627,917.0,-22.87664,-43.36869,0.0
2020-04-13 01:58:42,C51636,371.0,-22.87654,-43.36834,0.0
2020-04-13 01:58:42,D53613,393.0,-22.88419,-43.49511,0.0
2020-04-13 01:58:42,D86189,864.0,-22.89537,-43.53304,0.0
2020-04-13 01:58:43,B51503,917.0,-22.87667,-43.36837,0.0
2020-04-13 01:58:43,B51587,SV917,-22.87737000000001,-43.3688,0.0
2020-04-13 01:58:43,C42671,607.0,-22.87666,-43.33007,0.0
2020-04-13 01:58:43,D12124,2383.0,-22.89539,-43.56092,0.0
2020-04-13 01:58:44,B51593,917.0,-22.87754,-43.36834,0.0
2020-04-13 01:58:44,C51632,371.0,-22.87754,-43.36825,0.0
2020-04-13 01:58:45,B28733,2344.0,-22.81535,-43.18821,2.0
2020-04-13 01:58:45,D13396,794.0,-22.87601,-43.4202,0.0
2020-04-13 01:58:46,B51511,917.0,-22.87644,-43.36807,0.0
2020-04-13 01:58:46,D12160,2382.0,-22.89615,-43.5615,0.0
2020-04-13 01:58:47,B28555,324.0,-22.81555,-43.1879,0.0
2020-04-13 01:58:47,B51565,265.0,-22.8776,-43.36898,0.0
2020-04-13 01:58:47,B51630,SV917,-22.87751,-43.36823,0.0
2020-04-13 01:58:47,C51538,371.0,-22.87675,-43.36838,0.0
2020-04-13 01:58:47,C51559,371.0,-22.87746,-43.36889,0.0
2020-04-13 01:58:48,B51554,624.0,-22.87627,-43.36854,0.0
2020-04-13 01:58:48,C51641,371.0,-22.8766,-43.3682,0.0
2020-04-13 01:58:48,D53525,SV870,-22.88335,-43.49524,0.0
2020-04-13 01:58:49,B51569,917.0,-22.87742,-43.36885,0.0
2020-04-13 01:58:49,B51644,624.0,-22.87749,-43.36835,0.0
2020-04-13 01:58:49,C12047,2308.0,-22.89542,-43.56096,0.0
2020-04-13 01:58:49,D53505,,-22.88371,-43.49553,0.0
2020-04-13 01:58:50,B51621,SV917,-22.87757,-43.36891,0.0
2020-04-13 01:58:50,C51555,723.0,-22.87756,-43.36836,0.0
2020-04-13 01:58:50,C51588,371.0,-22.87674,-43.36842,0.0
2020-04-13 01:58:51,B51508,624.0,-22.87678,-43.36869,0.0
2020-04-13 01:58:51,C12013,2308.0,-22.89609,-43.56151,0.0
2020-04-13 01:58:51,C51606,371.0,-22.87679,-43.36848,0.0
2020-04-13 01:58:52,B51626,624.0,-22.87741,-43.36833,0.0
2020-04-13 01:58:53,B51523,624.0,-22.87739,-43.36837,0.0
2020-04-13 01:58:53,B51645,624.0,-22.87742,-43.36833,0.0
2020-04-13 01:58:54,A27619,102.0,-22.92029,-43.25636,0.0
2020-04-13 01:58:54,C47867,601.0,-22.95295,-43.35107,0.0
2020-04-13 01:58:55,B28515,324.0,-22.81544,-43.18789,0.0
2020-04-13 01:58:55,B51517,917.0,-22.87655,-43.36872,0.0
2020-04-13 01:58:55,B51628,SP265,-22.87661,-43.36816,0.0
2020-04-13 01:58:55,C30232,557.0,-22.95116,-43.34874,0.0
2020-04-13 01:58:55,C51576,371.0,-22.8775,-43.36884000000001,0.0
2020-04-13 01:58:56,B28584,326.0,-22.79766,-43.19253,57.0
2020-04-13 01:58:56,B51501,917.0,-22.87738,-43.36835,0.0
2020-04-13 01:58:56,B51526,624.0,-22.87735,-43.36861,0.0
2020-04-13 01:58:56,B51547,624.0,-22.87659,-43.36798,0.0
2020-04-13 01:58:56,C30294,565.0,-22.94837,-43.34807,44.0
2020-04-13 01:58:56,C47752,553.0,-22.95168,-43.34893,0.0
2020-04-13 01:58:56,C51592,371.0,-22.87652000000001,-43.36839000000001,0.0
2020-04-13 01:58:56,C51622,371.0,-22.87751,-43.36867,0.0
2020-04-13 01:58:56,D53902,2310.0,-22.88373,-43.4963,0.0
2020-04-13 01:58:57,B51639,624.0,-22.87674,-43.36871,0.0
2020-04-13 01:58:57,C47697,862.0,-22.95301,-43.35003,0.0
2020-04-13 01:58:58,B28622,696.0,-22.81488,-43.18879,0.0
2020-04-13 01:58:58,B51513,SV917,-22.8768,-43.3689,0.0
2020-04-13 01:58:58,B51625,624.0,-22.87747,-43.36901,0.0
2020-04-13 01:58:58,C12025,2329.0,-22.8955,-43.56085,0.0
2020-04-13 01:58:58,C12040,2335.0,-22.8965,-43.56096,0.0
2020-04-13 01:58:58,C13075,878.0,-23.00625,-43.31391,44.0
2020-04-13 01:58:58,C47647,553.0,-22.95165,-43.34902,0.0
2020-04-13 01:58:58,C51568,371.0,-22.87746,-43.36882,0.0
2020-04-13 01:58:58,C51649,371.0,-22.87673,-43.36875,0.0
2020-04-13 01:58:58,C51654,371.0,-22.87752,-43.36826,0.0
2020-04-13 01:58:58,D13379,LECD29,-22.87598,-43.41997,0.0
2020-04-13 01:58:59,B51562,917.0,-22.87738,-43.36852,0.0
2020-04-13 01:58:59,C47591,352.0,-22.95251,-43.34906,0.0
2020-04-13 01:58:59,C47869,601.0,-22.95292,-43.35099,0.0
2020-04-13 01:58:59,D13318,SV790,-22.88344,-43.55262000000001,0.0
2020-04-13 01:58:59,D53733,846.0,-22.88316,-43.4957,0.0
2020-04-13 01:58:59,D86195,864.0,-22.89449,-43.53382,0.0
2020-04-13 01:59:00,B51609,624.0,-22.87763,-43.3682,0.0
2020-04-13 01:59:00,B51612,917.0,-22.87663,-43.36838,0.0
2020-04-13 01:59:00,C51633,371.0,-22.87745,-43.36816,0.0
2020-04-13 01:59:01,B51515,624.0,-22.87627,-43.36882,0.0
2020-04-13 01:59:01,B51586,SV917,-22.87765,-43.36821,0.0
2020-04-13 01:59:01,C30218,557.0,-22.95036,-43.34838,0.0
2020-04-13 01:59:01,C30316,550.0,-22.94721,-43.34764000000001,46.0
2020-04-13 01:59:01,D12142,2383.0,-22.8954,-43.56092,0.0
2020-04-13 01:59:01,D13377,801.0,-22.88318,-43.55271,0.0
2020-04-13 01:59:01,D53551,759.0,-22.88385,-43.49552,0.0
2020-04-13 01:59:02,B51602,917.0,-22.87751,-43.36904000000001,0.0
2020-04-13 01:59:02,C51596,371.0,-22.87662000000001,-43.36843,0.0
2020-04-13 01:59:02,D53716,819.0,-22.88401,-43.49479,0.0
2020-04-13 01:59:02,D86398,864.0,-22.89449,-43.5321,0.0
2020-04-13 01:59:03,B51514,917.0,-22.87726,-43.3684,0.0
2020-04-13 01:59:03,B51572,624.0,-22.87664,-43.36871,0.0
2020-04-13 01:59:03,B51624,SV917,-22.87729,-43.36859000000001,0.0
2020-04-13 01:59:03,B51629,624.0,-22.87751,-43.36844,0.0
2020-04-13 01:59:03,C12022,2308.0,-22.89642000000001,-43.56048,0.0
2020-04-13 01:59:03,C30071,557.0,-22.94998,-43.34821,0.0
2020-04-13 01:59:03,C47704,863.0,-22.95158,-43.34953,6.0
2020-04-13 01:59:03,D13092,SV790,-22.88036,-43.3582,0.0
2020-04-13 01:59:03,D13344,875.0,-22.8801,-43.35823,0.0
2020-04-13 01:59:04,B51541,265.0,-22.87758,-43.36841,0.0
2020-04-13 01:59:04,C47637,554.0,-22.95204,-43.34978,0.0
2020-04-13 01:59:04,C51608,371.0,-22.87763,-43.36824,0.0
2020-04-13 01:59:05,B51643,624.0,-22.87741,-43.36841,0.0
2020-04-13 01:59:05,B51647,624.0,-22.87745,-43.36821,0.0
2020-04-13 01:59:05,C13074,878.0,-22.97766,-43.33415,0.0
2020-04-13 01:59:05,C51591,371.0,-22.87665,-43.36799,0.0
2020-04-13 01:59:05,D12102,2335.0,-22.89636,-43.5606,0.0
2020-04-13 01:59:06,C30014,876.0,-22.95135,-43.34843,0.0
2020-04-13 01:59:06,C47774,880.0,-22.95321,-43.34995,0.0
2020-04-13 01:59:06,C47868,862.0,-22.95211,-43.34875,0.0
2020-04-13 01:59:06,C51597,371.0,-22.87756,-43.36837,0.0
2020-04-13 01:59:07,C47610,863.0,-22.95281,-43.34918,0.0
2020-04-13 01:59:07,C47807,863.0,-23.0009,-43.33456,12.0
2020-04-13 01:59:08,B44675,685.0,-22.86045,-43.35576,0.0
2020-04-13 01:59:08,B51614,SV917,-22.87741,-43.36854,0.0
2020-04-13 01:59:08,C30011,550.0,-22.95156,-43.34794,0.0
2020-04-13 01:59:08,C30108,557.0,-22.95092,-43.34821,0.0
2020-04-13 01:59:08,C30255,565.0,-22.99318,-43.36618,70.0
2020-04-13 01:59:08,C30324,550.0,-22.97905,-43.22258,0.0
2020-04-13 01:59:09,C30046,550.0,-22.96157,-43.33487,13.0
2020-04-13 01:59:10,C47773,880.0,-22.95292,-43.35059,0.0
2020-04-13 01:59:10,C51605,371.0,-22.87653,-43.36882,0.0
2020-04-13 01:59:13,C30139,555.0,-22.95012,-43.34833,0.0
2020-04-13 01:59:13,C30243,557.0,-22.95018,-43.34823,0.0
2020-04-13 01:59:13,C30293,565.0,-22.97901,-43.2223,0.0
2020-04-13 01:59:14,47029.0,11N,-23.00058,-43.36472,0.0
2020-04-13 01:59:14,C47678,368.0,-22.95289,-43.34877,0.0
2020-04-13 01:59:14,D13149,803.0,-22.87606,-43.41987,0.0
2020-04-13 01:59:15,C30107,557.0,-22.95019,-43.34838,0.0
2020-04-13 01:59:15,D13177,752.0,-22.88384,-43.55272,0.0
2020-04-13 01:59:15,D13398,SV790,-22.88301,-43.55255,0.0
2020-04-13 01:59:16,C30301,832.0,-22.95008,-43.34835,0.0
2020-04-13 01:59:16,C47707,880.0,-22.95291,-43.35062,0.0
2020-04-13 01:59:16,C47757,861.0,-22.95189,-43.3499,0.0
2020-04-13 01:59:18,D13198,746.0,-22.87858,-43.49178,0.0
2020-04-13 01:59:20,C30038,555.0,-22.95057000000001,-43.34795,0.0
2020-04-13 01:59:25,C30211,557.0,-22.95085,-43.34832,0.0
2020-04-13 01:48:19,D53597,397.0,-22.828429999999997,-43.343579999999996,35.0
2020-04-13 01:56:14,D86075,802.0,-22.894479999999998,-43.53369,0.0
2020-04-13 01:56:16,D53589,397.0,-22.884079999999997,-43.49492,0.0
2020-04-13 01:57:26,B44653,685.0,-22.860770000000002,-43.356429999999996,0.0
2020-04-13 01:57:35,D86391,883.0,-22.89344,-43.531859999999995,0.0
2020-04-13 01:57:52,D86052,883.0,-22.89423,-43.532579999999996,0.0
2020-04-13 01:58:16,C42508,607.0,-22.878989999999998,-43.32304,33.0
2020-04-13 01:58:31,D53909,2310.0,-22.8841,-43.496109999999994,0.0
2020-04-13 01:58:39,B51648,624.0,-22.8775,-43.368990000000004,0.0
2020-04-13 01:58:40,B51617,917.0,-22.87751,-43.368790000000004,0.0
2020-04-13 01:58:41,B51529,265.0,-22.87728,-43.368359999999996,0.0
2020-04-13 01:58:42,B51620,SP265,-22.876839999999998,-43.36867,0.0
2020-04-13 01:58:49,B51644,624.0,-22.877489999999998,-43.36835,0.0
2020-04-13 01:58:49,C12047,2308.0,-22.89542,-43.560959999999994,0.0
2020-04-13 01:58:50,B51621,SV917,-22.877570000000002,-43.36891,0.0
2020-04-13 01:58:50,C51555,723.0,-22.87756,-43.368359999999996,0.0
2020-04-13 01:58:50,C51588,371.0,-22.876739999999998,-43.36842,0.0
2020-04-13 01:58:54,A27619,102.0,-22.920289999999998,-43.25636,0.0
2020-04-13 01:58:55,B51628,SP265,-22.87661,-43.368159999999996,0.0
2020-04-13 01:58:56,B51547,624.0,-22.87659,-43.367979999999996,0.0
2020-04-13 01:58:56,C47752,553.0,-22.95168,-43.348929999999996,0.0
2020-04-13 01:58:57,B51639,624.0,-22.876739999999998,-43.36871,0.0
2020-04-13 01:58:58,B28622,696.0,-22.81488,-43.188790000000004,0.0
2020-04-13 01:58:58,B51625,624.0,-22.877470000000002,-43.369009999999996,0.0
2020-04-13 01:58:58,C12040,2335.0,-22.8965,-43.560959999999994,0.0
2020-04-13 01:58:59,B51562,917.0,-22.87738,-43.368520000000004,0.0
2020-04-13 01:58:59,C47591,352.0,-22.95251,-43.349059999999994,0.0
2020-04-13 01:58:59,C47869,601.0,-22.952920000000002,-43.35099,0.0
2020-04-13 01:59:00,C51633,371.0,-22.87745,-43.368159999999996,0.0
2020-04-13 01:59:01,C30316,550.0,-22.947210000000002,-43.34764000000001,46.0
2020-04-13 01:59:03,C30071,557.0,-22.94998,-43.348209999999995,0.0
2020-04-13 01:59:04,C47637,554.0,-22.95204,-43.349779999999996,0.0
2020-04-13 01:59:06,C47774,880.0,-22.953210000000002,-43.34995,0.0
2020-04-13 01:59:07,C47807,863.0,-23.0009,-43.334559999999996,12.0
2020-04-13 01:59:08,C30108,557.0,-22.95092,-43.348209999999995,0.0
2020-04-13 01:59:09,C30046,550.0,-22.961570000000002,-43.33487,13.0
2020-04-13 01:59:10,C47773,880.0,-22.952920000000002,-43.350590000000004,0.0
2020-04-13 01:59:13,C30139,555.0,-22.950120000000002,-43.34833,0.0
2020-04-13 01:59:15,D13398,SV790,-22.883010000000002,-43.55255,0.0
2020-04-13 00:42:37,B28545,326.0,-22.81528,-43.18863,0.0
2020-04-13 01:33:41,D53617,397.0,-22.8814,-43.49825,54.0
2020-04-13 01:50:19,D53597,397.0,-22.8249,-43.33368,68.0
2020-04-13 01:58:03,D87035,896.0,-22.91841,-43.60808,0.0
2020-04-13 01:59:29,B44642,685.0,-22.86066,-43.35644,0.0
2020-04-13 01:59:37,C27067,SV774,-22.81698,-43.30141,0.0
2020-04-13 02:00:01,C44568,685.0,-22.86078,-43.35617,0.0
2020-04-13 02:00:10,D86739,2803.0,-22.89402,-43.53241,0.0
2020-04-13 02:00:11,D86717,2803.0,-22.89406,-43.53272,0.0
2020-04-13 02:00:14,D53649,397.0,-22.88352,-43.496,0.0
2020-04-13 02:00:14,D86047,864.0,-22.89476,-43.53363,0.0
2020-04-13 02:00:14,D86786,2334.0,-22.89383,-43.53252,0.0
2020-04-13 02:00:28,C51568,371.0,-22.87746,-43.36882,0.0
2020-04-13 02:00:39,D86149,SP838,-22.89446,-43.53368,0.0
2020-04-13 02:00:42,D53613,393.0,-22.88417,-43.49509000000001,0.0
2020-04-13 02:00:58,D87785,2307.0,-22.91671,-43.60795,0.0
2020-04-13 02:01:15,D86710,2804.0,-22.89404,-43.53237,0.0
2020-04-13 02:01:16,C42508,607.0,-22.87674,-43.3298,0.0
2020-04-13 02:01:23,C47781,862.0,-22.95182,-43.34858,15.0
2020-04-13 02:01:26,D53675,397.0,-22.88447,-43.49522,0.0
2020-04-13 02:01:32,B51514,917.0,-22.87726,-43.3684,0.0
2020-04-13 02:01:33,C44613,685.0,-22.86076,-43.35546,0.0
2020-04-13 02:01:36,B51540,624.0,-22.87659,-43.36874,0.0
2020-04-13 02:01:36,B51613,624.0,-22.87751,-43.36895,0.0
2020-04-13 02:01:36,C51597,371.0,-22.87756,-43.36837,0.0
2020-04-13 02:01:36,D53909,2310.0,-22.8841,-43.49611,0.0
2020-04-13 02:01:37,D87761,2336.0,-22.91637,-43.60783,0.0
2020-04-13 02:01:38,A29184,471.0,-22.86842,-43.29138,3.0
2020-04-13 02:01:38,B51507,624.0,-22.87731,-43.36862,0.0
2020-04-13 02:01:38,B51619,917.0,-22.87754,-43.36834,0.0
2020-04-13 02:01:38,C51502,371.0,-22.87741,-43.36846,0.0
2020-04-13 02:01:39,B51602,917.0,-22.87751,-43.36904000000001,0.0
2020-04-13 02:01:39,B51618,917.0,-22.87739,-43.36842,0.0
2020-04-13 02:01:39,B51648,624.0,-22.8775,-43.36899,0.0
2020-04-13 02:01:39,C51534,371.0,-22.8767,-43.36841,0.0
2020-04-13 02:01:39,C51631,371.0,-22.87649,-43.3687,0.0
2020-04-13 02:01:39,D87860,2336.0,-22.91636,-43.60796,0.0
2020-04-13 02:01:40,B51617,917.0,-22.87751,-43.36879,0.0
2020-04-13 02:01:40,C51581,371.0,-22.87738,-43.36834,0.0
2020-04-13 02:01:40,C51582,371.0,-22.87741,-43.36838,0.0
2020-04-13 02:01:40,C51605,371.0,-22.87653,-43.36882,0.0
2020-04-13 02:01:40,D87792,2307.0,-22.9167,-43.60837,0.0
2020-04-13 02:01:41,B31104,483.0,-22.80471,-43.31004,0.0
2020-04-13 02:01:41,B51529,265.0,-22.87728,-43.36836,0.0
2020-04-13 02:01:41,C51637,371.0,-22.87752,-43.36888,0.0
2020-04-13 02:01:41,D53609,,-22.88355,-43.49601,0.0
2020-04-13 02:01:42,B51527,265.0,-22.8775,-43.36864,0.0
2020-04-13 02:01:42,B51587,SV917,-22.87737000000001,-43.3688,0.0
2020-04-13 02:01:42,B51620,SP265,-22.87684,-43.36867,0.0
2020-04-13 02:01:42,B51627,917.0,-22.87664,-43.36869,0.0
2020-04-13 02:01:42,C47647,553.0,-22.95165,-43.34902,0.0
2020-04-13 02:01:42,C51599,371.0,-22.87744,-43.36847,0.0
2020-04-13 02:01:42,C51636,371.0,-22.87654,-43.36834,0.0
2020-04-13 02:01:42,D53627,397.0,-22.81694,-43.30635,75.0
2020-04-13 02:01:43,A29186,471.0,-22.8684,-43.2912,0.0
2020-04-13 02:01:43,B51503,917.0,-22.87667,-43.36837,0.0
2020-04-13 02:01:43,C30139,550.0,-22.95012,-43.34833,0.0
2020-04-13 02:01:43,C30243,557.0,-22.95018,-43.34823,0.0
2020-04-13 02:01:43,C30293,565.0,-22.9783,-43.22623,21.0
2020-04-13 02:01:43,C42671,607.0,-22.87666,-43.33003,0.0
2020-04-13 02:01:43,C51632,371.0,-22.87754,-43.36825,0.0
2020-04-13 02:01:43,D12124,2383.0,-22.89539,-43.56092,0.0
2020-04-13 02:01:43,D12143,2337.0,-22.89546,-43.56115,0.0
2020-04-13 02:01:43,D53673,397.0,-22.88352,-43.49577,0.0
2020-04-13 02:01:44,B51593,917.0,-22.87754,-43.36834,0.0
2020-04-13 02:01:44,C47678,368.0,-22.95289,-43.34877,0.0
2020-04-13 02:01:45,B28733,2344.0,-22.81546,-43.18815,0.0
2020-04-13 02:01:45,C30107,557.0,-22.95019,-43.34838,0.0
2020-04-13 02:01:45,D13177,752.0,-22.88378,-43.55275,0.0
2020-04-13 02:01:45,D13398,SV790,-22.88301,-43.55255,0.0
2020-04-13 02:01:45,D87764,2336.0,-22.91724,-43.60799,0.0
2020-04-13 02:01:46,B51511,917.0,-22.87644,-43.36807,0.0
2020-04-13 02:01:46,C47707,880.0,-22.95291,-43.35062,0.0
2020-04-13 02:01:46,C47757,861.0,-22.95189,-43.3499,0.0
2020-04-13 02:01:46,D12157,2337.0,-22.89653,-43.56122,0.0
2020-04-13 02:01:47,B28555,324.0,-22.81549,-43.18792,0.0
2020-04-13 02:01:47,B51565,265.0,-22.8776,-43.36898,0.0
2020-04-13 02:01:47,C30301,832.0,-22.95008,-43.34835,0.0
2020-04-13 02:01:47,C51538,371.0,-22.87675,-43.36838,0.0
2020-04-13 02:01:47,C51559,371.0,-22.87746,-43.36889,0.0
2020-04-13 02:01:48,B51554,624.0,-22.87627,-43.36854,0.0
2020-04-13 02:01:48,B51630,SV917,-22.87751,-43.36823,0.0
2020-04-13 02:01:48,C51641,371.0,-22.8766,-43.3682,0.0
2020-04-13 02:01:48,D13198,746.0,-22.87858,-43.49178,0.0
2020-04-13 02:01:48,D53525,SV870,-22.88335,-43.49524,0.0
2020-04-13 02:01:48,D87743,2336.0,-22.91689,-43.60846,0.0
2020-04-13 02:01:49,B51611,624.0,-22.87755,-43.369,0.0
2020-04-13 02:01:49,B51644,624.0,-22.87749,-43.36835,0.0
2020-04-13 02:01:49,C12047,2308.0,-22.89542,-43.56096,0.0
2020-04-13 02:01:49,C13160,746.0,-22.88673,-43.39265,33.0
2020-04-13 02:01:49,D53505,,-22.88376,-43.49557,0.0
2020-04-13 02:01:50,B51569,917.0,-22.87742,-43.36885,0.0
2020-04-13 02:01:50,B51621,SV917,-22.87757,-43.36891,0.0
2020-04-13 02:01:50,C30038,550.0,-22.95057000000001,-43.34795,0.0
2020-04-13 02:01:50,C51555,723.0,-22.87756,-43.36836,0.0
2020-04-13 02:01:50,C51588,371.0,-22.87674,-43.36842,0.0
2020-04-13 02:01:51,B51508,624.0,-22.87678,-43.36869,0.0
2020-04-13 02:01:51,C12013,2308.0,-22.89609,-43.56151,0.0
2020-04-13 02:01:51,C51606,371.0,-22.87679,-43.36848,0.0
2020-04-13 02:01:52,B51626,624.0,-22.87741,-43.36833,0.0
2020-04-13 02:01:52,B51645,624.0,-22.87742,-43.36833,0.0
2020-04-13 02:01:53,B51523,624.0,-22.87739,-43.36837,0.0
2020-04-13 02:01:53,D87798,2336.0,-22.91712,-43.6078,0.0
2020-04-13 02:01:54,A27619,102.0,-22.92029,-43.25636,0.0
2020-04-13 02:01:54,D87831,2336.0,-22.91646,-43.60773,0.0
2020-04-13 02:01:54,D87861,2307.0,-22.91729,-43.60779,0.0
2020-04-13 02:01:55,B28515,324.0,-22.81543,-43.18788,0.0
2020-04-13 02:01:55,B51517,917.0,-22.87655,-43.36872,0.0
2020-04-13 02:01:55,B51628,SP265,-22.87661,-43.36816,0.0
2020-04-13 02:01:55,C30211,557.0,-22.95085,-43.34832,0.0
2020-04-13 02:01:55,C30232,557.0,-22.95116,-43.34874,0.0
2020-04-13 02:01:55,C51576,371.0,-22.8775,-43.36884000000001,0.0
2020-04-13 02:01:55,D87752,2336.0,-22.91649,-43.60787,0.0
2020-04-13 02:01:55,D87781,2307.0,-22.91721,-43.60801,0.0
2020-04-13 02:01:56,B28584,326.0,-22.79114,-43.18083,32.0
2020-04-13 02:01:56,B51501,917.0,-22.87738,-43.36835,0.0
2020-04-13 02:01:56,B51526,624.0,-22.87735,-43.36861,0.0
2020-04-13 02:01:56,B51547,624.0,-22.87659,-43.36798,0.0
2020-04-13 02:01:56,C30329,550.0,-22.97871,-43.22722,57.0
2020-04-13 02:01:56,C47752,553.0,-22.95168,-43.34893,0.0
2020-04-13 02:01:56,C47867,601.0,-22.95295,-43.35107,0.0
2020-04-13 02:01:56,C51592,371.0,-22.87652000000001,-43.36839000000001,0.0
2020-04-13 02:01:56,C51622,371.0,-22.87751,-43.36867,0.0
2020-04-13 02:01:56,D53902,2310.0,-22.88373,-43.4963,0.0
2020-04-13 02:01:57,B25605,249.0,-22.90241,-43.29853,0.0
2020-04-13 02:01:57,B51639,624.0,-22.87674,-43.36871,0.0
2020-04-13 02:01:57,C30294,565.0,-22.93821,-43.34948,47.0
2020-04-13 02:01:57,C47697,862.0,-22.95301,-43.35003,0.0
2020-04-13 02:01:57,D87750,2336.0,-22.91708,-43.60758,0.0
2020-04-13 02:01:58,B28622,696.0,-22.81487000000001,-43.18876,0.0
2020-04-13 02:01:58,B51513,SV917,-22.8768,-43.3689,0.0
2020-04-13 02:01:58,B51625,624.0,-22.87747,-43.36901,0.0
2020-04-13 02:01:58,C12025,2329.0,-22.8955,-43.56085,0.0
2020-04-13 02:01:58,C12040,2335.0,-22.89658,-43.56136,0.0
2020-04-13 02:01:58,C30043,550.0,-22.98669,-43.30533,18.0
2020-04-13 02:01:58,C51649,371.0,-22.87673,-43.36875,0.0
2020-04-13 02:01:58,C51654,371.0,-22.87752,-43.36826,0.0
2020-04-13 02:01:58,D13379,LECD29,-22.87598,-43.41997,0.0
2020-04-13 02:01:59,B51562,917.0,-22.87738,-43.36852,0.0
2020-04-13 02:01:59,C47591,352.0,-22.95251,-43.34906,0.0
2020-04-13 02:01:59,C47869,601.0,-22.95292,-43.35099,0.0
2020-04-13 02:01:59,D13318,SV790,-22.88344,-43.55262000000001,0.0
2020-04-13 02:01:59,D53733,846.0,-22.88316,-43.49567,0.0
2020-04-13 02:01:59,D87774,2336.0,-22.91686,-43.60769000000001,0.0
2020-04-13 02:02:00,B51609,624.0,-22.87763,-43.3682,0.0
2020-04-13 02:02:00,B51612,917.0,-22.87663,-43.36838,0.0
2020-04-13 02:02:00,C13075,878.0,-23.01246,-43.32048,33.0
2020-04-13 02:02:00,C30316,550.0,-22.94294,-43.34088,39.0
2020-04-13 02:02:00,C51633,371.0,-22.87745,-43.36816,0.0
2020-04-13 02:02:00,D12166,2337.0,-22.89638,-43.56163,0.0
2020-04-13 02:02:00,D87894,2339.0,-22.91694,-43.60852,0.0
2020-04-13 02:02:01,B51515,624.0,-22.87635,-43.369,0.0
2020-04-13 02:02:01,B51586,SV917,-22.87765,-43.36821,0.0
2020-04-13 02:02:01,C30218,557.0,-22.95036,-43.34838,0.0
2020-04-13 02:02:01,D12142,2383.0,-22.8954,-43.56092,0.0
2020-04-13 02:02:01,D13377,801.0,-22.88318,-43.55271,0.0
2020-04-13 02:02:01,D53551,759.0,-22.88387,-43.49551,0.0
2020-04-13 02:02:02,C30071,557.0,-22.94998,-43.34821,0.0
2020-04-13 02:02:02,C47704,863.0,-22.95186,-43.34894,0.0
2020-04-13 02:02:02,C51596,371.0,-22.87662000000001,-43.36843,0.0
2020-04-13 02:02:02,D53716,819.0,-22.88399,-43.4948,0.0
2020-04-13 02:02:02,D86398,864.0,-22.89457,-43.53201,0.0
2020-04-13 02:02:03,B51572,624.0,-22.87664,-43.36871,0.0
2020-04-13 02:02:03,B51624,SV917,-22.87729,-43.36859000000001,0.0
2020-04-13 02:02:03,B51629,624.0,-22.87751,-43.36844,0.0
2020-04-13 02:02:03,C12022,2308.0,-22.89647,-43.5607,0.0
2020-04-13 02:02:03,D12158,2337.0,-22.89556,-43.56101,0.0
2020-04-13 02:02:03,D13092,SV790,-22.88036,-43.3582,0.0
2020-04-13 02:02:03,D13344,875.0,-22.8801,-43.35823,0.0
2020-04-13 02:02:04,47029.0,11N,-23.00058,-43.36472,0.0
2020-04-13 02:02:04,B51541,265.0,-22.87758,-43.36841,0.0
2020-04-13 02:02:04,C13074,878.0,-22.97207,-43.3368,29.0
2020-04-13 02:02:04,C47637,554.0,-22.95204,-43.34978,0.0
2020-04-13 02:02:04,C51608,371.0,-22.87763,-43.36824,0.0
2020-04-13 02:02:05,B51643,624.0,-22.87741,-43.36841,0.0
2020-04-13 02:02:05,B51647,624.0,-22.87745,-43.36821,0.0
