DATAHORA,ORDEM,LINHA,LATITUDE,LONGITUDE,VELOCIDADE
2020-04-13 02:19:50,B51569,917.0,-22.87742,-43.36885,0.0
2020-04-13 02:19:51,C51606,371.0,-22.87679,-43.36848,0.0
2020-04-13 02:19:52,B51626,624.0,-22.87741,-43.36833,0.0
2020-04-13 02:19:53,B51523,624.0,-22.87739,-43.36837,0.0
2020-04-13 02:19:53,D87831,2336.0,-22.91646,-43.60773,0.0
2020-04-13 02:19:53,D87861,2307.0,-22.91729,-43.60779,0.0
2020-04-13 02:19:55,B51517,917.0,-22.87655,-43.36872,0.0
2020-04-13 02:19:55,B51628,SP265,-22.87661,-43.36816,0.0
2020-04-13 02:19:55,C51576,371.0,-22.8775,-43.36884000000001,0.0
2020-04-13 02:19:55,D87781,2307.0,-22.91721,-43.60801,0.0
2020-04-13 02:19:56,B51501,917.0,-22.87738,-43.36835,0.0
2020-04-13 02:19:56,B51526,624.0,-22.87735,-43.36861,0.0
2020-04-13 02:19:56,B51547,624.0,-22.87659,-43.36798,0.0
2020-04-13 02:19:56,C51592,371.0,-22.87652000000001,-43.36839000000001,0.0
2020-04-13 02:19:56,C51622,371.0,-22.87751,-43.36867,0.0
2020-04-13 02:19:56,D87750,2336.0,-22.91708,-43.60758,0.0
2020-04-13 02:19:57,B51639,624.0,-22.87674,-43.36871,0.0
2020-04-13 02:19:57,D87774,2336.0,-22.91686,-43.60769000000001,0.0
2020-04-13 02:19:58,B51513,SV917,-22.8768,-43.3689,0.0
2020-04-13 02:19:58,B51625,624.0,-22.87747,-43.36901,0.0
2020-04-13 02:19:58,C12025,2329.0,-22.8955,-43.56085,0.0
2020-04-13 02:19:58,C12040,2335.0,-22.89659,-43.56115,0.0
2020-04-13 02:19:58,C51649,371.0,-22.87673,-43.36875,0.0
2020-04-13 02:19:58,C51654,371.0,-22.87752,-43.36826,0.0
2020-04-13 02:19:59,A29076,210.0,-22.86796,-43.29135,0.0
2020-04-13 02:19:59,B51562,917.0,-22.87738,-43.36852,0.0
2020-04-13 02:19:59,C42671,607.0,-22.87676,-43.33013,0.0
2020-04-13 02:20:00,B51609,624.0,-22.87763,-43.3682,0.0
2020-04-13 02:20:00,B51612,917.0,-22.87663,-43.36838,0.0
2020-04-13 02:20:00,C51633,371.0,-22.87745,-43.36816,0.0
2020-04-13 02:20:00,D12166,2337.0,-22.89638,-43.56163,0.0
2020-04-13 02:20:01,B42605,650.0,-22.87671,-43.33045,0.0
2020-04-13 02:20:01,B51515,624.0,-22.87633,-43.36894,0.0
2020-04-13 02:20:01,B51586,SV917,-22.87765,-43.36821,0.0
2020-04-13 02:20:01,D12142,2383.0,-22.8954,-43.56092,0.0
2020-04-13 02:20:02,B51514,917.0,-22.87726,-43.3684,0.0
2020-04-13 02:20:02,C51596,371.0,-22.87662000000001,-43.36843,0.0
2020-04-13 02:20:03,B51572,624.0,-22.87664,-43.36871,0.0
2020-04-13 02:20:03,B51624,SV917,-22.87729,-43.36859000000001,0.0
2020-04-13 02:20:03,B51629,624.0,-22.87751,-43.36844,0.0
2020-04-13 02:20:03,C12022,2308.0,-22.8964,-43.56069,0.0
2020-04-13 02:20:03,D12158,2337.0,-22.89556,-43.56101,0.0
2020-04-13 02:20:04,B51541,265.0,-22.87758,-43.36841,0.0
2020-04-13 02:20:04,C51608,371.0,-22.87763,-43.36824,0.0
2020-04-13 02:20:04,D87856,2339.0,-22.91696,-43.60786,0.0
2020-04-13 02:20:05,B51643,624.0,-22.87741,-43.36841,0.0
2020-04-13 02:20:05,B51647,624.0,-22.87745,-43.36821,0.0
2020-04-13 02:20:05,C51591,371.0,-22.87665,-43.36799,0.0
2020-04-13 02:20:05,D12102,2335.0,-22.89636,-43.5606,0.0
2020-04-13 02:20:06,B51540,624.0,-22.87659,-43.36874,0.0
2020-04-13 02:20:06,B51613,624.0,-22.87759,-43.36894,0.0
2020-04-13 02:20:06,C51597,371.0,-22.87756,-43.36837,0.0
2020-04-13 02:20:06,D12169,2337.0,-22.89655,-43.56121,0.0
2020-04-13 02:20:06,D87761,2336.0,-22.91637,-43.60783,0.0
2020-04-13 02:20:07,B51611,624.0,-22.87755,-43.369,0.0
2020-04-13 02:20:07,C42508,607.0,-22.87668,-43.32995,0.0
2020-04-13 02:20:07,D87792,2307.0,-22.91681,-43.60847,0.0
2020-04-13 02:20:07,D87860,2336.0,-22.91636,-43.60796,0.0
2020-04-13 02:20:08,B51507,624.0,-22.87731,-43.36862,0.0
2020-04-13 02:20:08,B51614,SV917,-22.87741,-43.36854,0.0
2020-04-13 02:20:08,B51619,917.0,-22.87754,-43.36834,0.0
2020-04-13 02:20:08,B51648,624.0,-22.8775,-43.36899,0.0
2020-04-13 02:20:08,C51502,371.0,-22.87741,-43.36846,0.0
2020-04-13 02:20:09,B51618,917.0,-22.87739,-43.36842,0.0
2020-04-13 02:20:09,C51534,371.0,-22.8767,-43.36841,0.0
2020-04-13 02:20:10,B51617,917.0,-22.87751,-43.36879,0.0
2020-04-13 02:20:10,C51581,371.0,-22.87738,-43.36834,0.0
2020-04-13 02:20:10,C51605,371.0,-22.87653,-43.36882,0.0
2020-04-13 02:20:10,C51631,371.0,-22.87649,-43.3687,0.0
2020-04-13 02:20:11,B51529,265.0,-22.87728,-43.36836,0.0
2020-04-13 02:20:11,C51599,371.0,-22.87744,-43.36847,0.0
2020-04-13 02:20:11,C51637,371.0,-22.87753,-43.36877,0.0
2020-04-13 02:20:12,B51527,265.0,-22.8775,-43.36864,0.0
2020-04-13 02:20:12,B51587,SV917,-22.87746,-43.36878,0.0
2020-04-13 02:20:12,B51620,SP265,-22.87684,-43.36867,0.0
2020-04-13 02:20:12,B51627,917.0,-22.87664,-43.36869,0.0
2020-04-13 02:20:12,C51568,371.0,-22.87749,-43.3688,0.0
2020-04-13 02:20:12,C51636,371.0,-22.87654,-43.36834,0.0
2020-04-13 02:20:13,B51503,917.0,-22.87667,-43.36837,0.0
2020-04-13 02:20:13,C51632,371.0,-22.87754,-43.36825,0.0
2020-04-13 02:20:13,D12124,2383.0,-22.89539,-43.56092,0.0
2020-04-13 02:20:13,D12143,2337.0,-22.89546,-43.56115,0.0
2020-04-13 02:20:13,D87764,2336.0,-22.91724,-43.60799,0.0
2020-04-13 02:20:14,B51593,917.0,-22.87754,-43.36834,0.0
2020-04-13 02:20:16,B42534,457.0,-22.87679,-43.33002000000001,0.0
2020-04-13 02:20:16,B51511,917.0,-22.87644,-43.36807,0.0
2020-04-13 02:20:16,D12157,2337.0,-22.89653,-43.56122,0.0
2020-04-13 02:20:16,D12160,2382.0,-22.89615,-43.5615,0.0
2020-04-13 02:20:16,D87743,2336.0,-22.91681,-43.60825,0.0
2020-04-13 02:20:17,B51565,265.0,-22.8776,-43.36898,0.0
2020-04-13 02:20:17,C51538,371.0,-22.87675,-43.36838,0.0
2020-04-13 02:20:17,C51559,371.0,-22.87746,-43.36889,0.0
2020-04-13 02:20:18,B51554,624.0,-22.87627,-43.36854,0.0
2020-04-13 02:20:18,B51630,SV917,-22.87751,-43.36823,0.0
2020-04-13 02:20:18,C51641,371.0,-22.8766,-43.3682,0.0
2020-04-13 02:20:19,B51644,624.0,-22.87749,-43.36835,0.0
2020-04-13 02:20:19,C12047,2308.0,-22.89542,-43.56096,0.0
2020-04-13 02:20:19,D53525,SV870,-22.88336,-43.49523,0.0
2020-04-13 02:20:20,B42556,457.0,-22.87686,-43.32985,0.0
2020-04-13 02:20:20,B51621,SV917,-22.87747,-43.369,0.0
2020-04-13 02:20:20,C51555,723.0,-22.87756,-43.36836,0.0
2020-04-13 02:20:20,C51588,371.0,-22.87674,-43.36842,0.0
2020-04-13 02:20:20,D53505,,-22.8837,-43.49557,0.0
2020-04-13 02:20:21,B51508,624.0,-22.87678,-43.36869,0.0
2020-04-13 02:20:21,B51602,917.0,-22.87751,-43.36904000000001,0.0
2020-04-13 02:20:21,C12013,2308.0,-22.89609,-43.56151,0.0
2020-04-13 02:20:21,D13168,SV790,-22.88355,-43.5527,0.0
2020-04-13 02:20:22,B51645,624.0,-22.87742,-43.36833,0.0
2020-04-13 02:20:23,C30232,557.0,-22.95135,-43.34887,0.0
2020-04-13 02:20:23,D86279,864.0,-22.89453,-43.53357000000001,0.0
2020-04-13 02:20:23,D87752,2336.0,-22.91649,-43.60787,0.0
2020-04-13 02:20:23,D87798,2336.0,-22.91712,-43.6078,0.0
2020-04-13 02:20:24,A27619,102.0,-22.9204,-43.25636,0.0
2020-04-13 02:20:24,A29067,275.0,-22.86806,-43.2915,0.0
2020-04-13 02:20:24,B32654,298.0,-22.81671,-43.39418,0.0
2020-04-13 02:20:25,B28515,324.0,-22.81544,-43.1879,0.0
2020-04-13 02:20:25,C30211,557.0,-22.95085,-43.34832,0.0
2020-04-13 02:20:26,B28584,326.0,-22.81332,-43.19022,45.0
2020-04-13 02:20:26,B32649,665.0,-22.81801,-43.39287,0.0
2020-04-13 02:20:26,C30294,565.0,-22.91596,-43.36142,0.0
2020-04-13 02:20:26,C47697,862.0,-22.95301,-43.35003,0.0
2020-04-13 02:20:26,C47752,553.0,-22.95138,-43.34896,0.0
2020-04-13 02:20:27,C47591,352.0,-22.95251,-43.34906,0.0
2020-04-13 02:20:27,D53675,397.0,-22.88459,-43.4952,0.0
2020-04-13 02:20:27,D53902,2310.0,-22.88365,-43.49638,0.0
2020-04-13 02:20:28,B28622,696.0,-22.81484,-43.18871,0.0
2020-04-13 02:20:28,C30043,550.0,-22.95128,-43.33879,41.0
2020-04-13 02:20:28,C47869,601.0,-22.95292,-43.35099,0.0
2020-04-13 02:20:28,D13379,LECD29,-22.87598,-43.41997,0.0
2020-04-13 02:20:29,C30071,557.0,-22.95031,-43.34826,0.0
2020-04-13 02:20:29,D13318,SV790,-22.88344,-43.55262000000001,0.0
2020-04-13 02:20:29,D53733,846.0,-22.88317,-43.49567,0.0
2020-04-13 02:20:30,C30218,557.0,-22.95036,-43.34838,0.0
2020-04-13 02:20:30,C47704,863.0,-22.95247,-43.34925,0.0
2020-04-13 02:20:31,B28593,324.0,-22.81544,-43.18818,0.0
2020-04-13 02:20:31,C30316,550.0,-22.98856,-43.31107,49.0
2020-04-13 02:20:31,D13377,801.0,-22.88318,-43.55271,0.0
2020-04-13 02:20:32,C13074,878.0,-22.91568,-43.36108,0.0
2020-04-13 02:20:32,C47868,862.0,-22.952,-43.34905,0.0
2020-04-13 02:20:32,D53716,819.0,-22.88351,-43.49628,0.0
2020-04-13 02:20:32,D86398,864.0,-22.89455,-43.53208,0.0
2020-04-13 02:20:33,C47637,554.0,-22.95204,-43.34978,0.0
2020-04-13 02:20:33,D13092,SV790,-22.88036,-43.3582,0.0
2020-04-13 02:20:33,D13344,875.0,-22.8801,-43.35823,0.0
2020-04-13 02:20:33,D53551,759.0,-22.88384,-43.49552,0.0
2020-04-13 02:20:34,47029.0,11N,-23.00058,-43.36472,0.0
2020-04-13 02:20:35,30532.0,38N,-22.96886,-43.35897,58.0
2020-04-13 02:20:35,B28514,925.0,-22.81518,-43.18873,0.0
2020-04-13 02:20:35,C30014,876.0,-22.95135,-43.34843,0.0
2020-04-13 02:20:35,C47610,863.0,-22.95281,-43.34918,0.0
2020-04-13 02:20:36,B27144,SVA905,-22.81735,-43.30217,0.0
2020-04-13 02:20:36,C30108,557.0,-22.9509,-43.34848,0.0
2020-04-13 02:20:37,B28538,324.0,-22.81594,-43.18841,0.0
2020-04-13 02:20:37,B32664,399.0,-22.85045,-43.31943,59.0
2020-04-13 02:20:37,C47807,863.0,-22.98016,-43.33307,39.0
2020-04-13 02:20:38,C30011,555.0,-22.95156,-43.34794,0.0
2020-04-13 02:20:38,C30255,565.0,-22.98086,-43.23272,68.0
2020-04-13 02:20:38,C30324,550.0,-22.98755,-43.30904,25.0
2020-04-13 02:20:38,C47781,862.0,-22.96485,-43.35802,57.0
2020-04-13 02:20:38,C47867,601.0,-22.9529,-43.35117,0.0
2020-04-13 02:20:39,C13075,878.0,-23.00718,-43.3029,27.0
2020-04-13 02:20:39,C30046,550.0,-22.95168,-43.3497,0.0
2020-04-13 02:20:40,C47773,880.0,-22.95292,-43.35059,0.0
2020-04-13 02:20:40,D53612,397.0,-22.88401,-43.49477,0.0
2020-04-13 02:20:41,C47615,862.0,-22.95228,-43.34909,0.0
2020-04-13 02:20:41,C47678,368.0,-22.95289,-43.34877,0.0
2020-04-13 02:20:41,D13177,752.0,-22.88358,-43.55274,0.0
2020-04-13 02:20:42,D53613,393.0,-22.88434,-43.49509000000001,0.0
2020-04-13 02:20:42,D53627,397.0,-22.85995,-43.45676,67.0
2020-04-13 02:20:42,D53909,2310.0,-22.8841,-43.49611,0.0
2020-04-13 02:20:43,C30243,557.0,-22.95018,-43.34823,0.0
2020-04-13 02:20:43,C30293,565.0,-22.99965,-43.35334,21.0
2020-04-13 02:20:44,D13149,803.0,-22.87606,-43.41987,0.0
2020-04-13 02:20:45,B28733,2344.0,-22.81532,-43.18854,0.0
2020-04-13 02:20:45,C30107,557.0,-22.95019,-43.34838,0.0
2020-04-13 02:20:45,C47707,880.0,-22.95291,-43.35062,0.0
2020-04-13 02:20:45,D13198,746.0,-22.87894,-43.49321,16.0
2020-04-13 02:20:45,D13398,SV790,-22.88301,-43.55255,0.0
2020-04-13 02:20:46,C30301,832.0,-22.95008,-43.34835,0.0
2020-04-13 02:20:46,C47757,861.0,-22.95189,-43.3499,0.0
2020-04-13 02:20:47,B28555,324.0,-22.81552000000001,-43.18788,0.0
2020-04-13 02:20:47,C47647,553.0,-22.95165,-43.34902,0.0
2020-04-13 02:20:47,D53657,397.0,-22.8836,-43.49467,0.0
2020-04-13 02:20:49,B28731,2343.0,-22.81613,-43.18796,0.0
2020-04-13 02:20:50,C13160,746.0,-22.88163,-43.33002000000001,0.0
2020-04-13 02:20:50,C30038,550.0,-22.95057000000001,-43.34795,0.0
2020-04-13 02:20:50,C47774,880.0,-22.95321,-43.34995,0.0
2020-04-13 02:04:19,D53597,397.0,-22.85997,-43.248020000000004,65.0
2020-04-13 02:17:22,D86715,2804.0,-22.893720000000002,-43.532509999999995,0.0
2020-04-13 02:17:35,D86334,864.0,-22.894679999999997,-43.53347,0.0
2020-04-13 02:17:49,A29152,SV474,-22.867720000000002,-43.29057,0.0
2020-04-13 02:17:55,B32694,688.0,-22.816979999999997,-43.394040000000004,0.0
2020-04-13 02:18:01,D86309,897.0,-22.894270000000002,-43.53262,0.0
2020-04-13 02:18:05,B32681,342.0,-22.81711,-43.394040000000004,0.0
2020-04-13 02:18:22,D86128,802.0,-22.894679999999997,-43.53357000000001,0.0
2020-04-13 02:18:35,C44615,712.0,-22.860879999999998,-43.35601,0.0
2020-04-13 02:19:07,B28725,2343.0,-22.815929999999998,-43.187909999999995,0.0
2020-04-13 02:19:11,B42634,457.0,-22.87652000000001,-43.329879999999996,0.0
2020-04-13 02:19:14,B32648,342.0,-22.818070000000002,-43.39297,0.0
2020-04-13 02:20:20,B51569,917.0,-22.87742,-43.36885,0.0
2020-04-13 02:20:21,C51606,371.0,-22.87679,-43.36848,0.0
2020-04-13 02:20:22,B51626,624.0,-22.87741,-43.36833,0.0
2020-04-13 02:20:23,D87831,2336.0,-22.91646,-43.60773,0.0
2020-04-13 02:20:23,D87861,2307.0,-22.917289999999998,-43.60779,0.0
2020-04-13 02:20:25,B51517,917.0,-22.87655,-43.36872,0.0
2020-04-13 02:20:25,B51628,SP265,-22.87661,-43.368159999999996,0.0
2020-04-13 02:20:25,C51592,371.0,-22.87652000000001,-43.36839000000001,0.0
2020-04-13 02:20:25,D87781,2307.0,-22.91721,-43.60801,0.0
2020-04-13 02:20:26,B28584,326.0,-22.81332,-43.190220000000004,45.0
2020-04-13 02:20:26,B51501,917.0,-22.87738,-43.36835,0.0
2020-04-13 02:20:26,B51526,624.0,-22.87735,-43.36861,0.0
2020-04-13 02:20:26,B51547,624.0,-22.87659,-43.367979999999996,0.0
2020-04-13 02:20:26,C51622,371.0,-22.87751,-43.36867,0.0
2020-04-13 02:20:26,D87750,2336.0,-22.91708,-43.60758,0.0
2020-04-13 02:20:27,B51639,624.0,-22.876739999999998,-43.36871,0.0
2020-04-13 02:20:27,C47591,352.0,-22.95251,-43.349059999999994,0.0
2020-04-13 02:20:27,D87774,2336.0,-22.91686,-43.60769000000001,0.0
2020-04-13 02:20:28,B51513,SV917,-22.87678,-43.368520000000004,0.0
2020-04-13 02:20:28,B51625,624.0,-22.877470000000002,-43.369009999999996,0.0
2020-04-13 02:20:28,C12025,2329.0,-22.8955,-43.56085,0.0
2020-04-13 02:20:28,C51649,371.0,-22.87673,-43.36875,0.0
2020-04-13 02:20:28,C51654,371.0,-22.87752,-43.36826,0.0
2020-04-13 02:20:29,B51562,917.0,-22.87738,-43.368520000000004,0.0
2020-04-13 02:20:29,C30071,557.0,-22.95031,-43.348259999999996,0.0
2020-04-13 02:20:29,D53733,846.0,-22.88317,-43.495670000000004,0.0
2020-04-13 02:20:30,B51515,624.0,-22.876260000000002,-43.36892,0.0
2020-04-13 02:20:30,B51609,624.0,-22.87763,-43.3682,0.0
2020-04-13 02:20:30,B51612,917.0,-22.87663,-43.36838,0.0
2020-04-13 02:20:30,C51633,371.0,-22.87745,-43.368159999999996,0.0
2020-04-13 02:20:30,D12166,2337.0,-22.896379999999997,-43.56163,0.0
2020-04-13 02:20:31,B28593,324.0,-22.81544,-43.188179999999996,0.0
2020-04-13 02:20:31,B42605,650.0,-22.8767,-43.3305,0.0
2020-04-13 02:20:31,B51586,SV917,-22.87765,-43.36821,0.0
2020-04-13 02:20:31,D12142,2383.0,-22.8954,-43.56092,0.0
2020-04-13 02:20:32,C47868,862.0,-22.951999999999998,-43.34905,0.0
2020-04-13 02:20:32,C51596,371.0,-22.87662000000001,-43.36843,0.0
2020-04-13 02:20:33,B51514,917.0,-22.87726,-43.3684,0.0
2020-04-13 02:20:33,B51572,624.0,-22.87664,-43.36871,0.0
2020-04-13 02:20:33,B51624,SV917,-22.87729,-43.36859000000001,0.0
2020-04-13 02:20:33,B51629,624.0,-22.87751,-43.36844,0.0
2020-04-13 02:20:33,C12022,2308.0,-22.8965,-43.56065,0.0
2020-04-13 02:20:33,C47637,554.0,-22.95204,-43.349779999999996,0.0
2020-04-13 02:20:33,D12158,2337.0,-22.89556,-43.561009999999996,0.0
2020-04-13 02:20:34,B51541,265.0,-22.87758,-43.36841,0.0
2020-04-13 02:20:34,C51608,371.0,-22.87763,-43.36824,0.0
2020-04-13 02:20:34,D87856,2339.0,-22.91696,-43.607859999999995,0.0
2020-04-13 02:20:35,B28514,925.0,-22.815179999999998,-43.18873,0.0
2020-04-13 02:20:35,B51643,624.0,-22.87741,-43.36841,0.0
2020-04-13 02:20:35,B51647,624.0,-22.87745,-43.36821,0.0
2020-04-13 02:20:35,C51591,371.0,-22.87665,-43.36799,0.0
2020-04-13 02:20:35,D12102,2335.0,-22.89636,-43.5606,0.0
2020-04-13 02:20:35,D87761,2336.0,-22.91637,-43.60783,0.0
2020-04-13 02:20:36,B27144,SVA905,-22.81735,-43.302170000000004,0.0
2020-04-13 02:20:36,B51540,624.0,-22.87659,-43.36874,0.0
2020-04-13 02:20:36,B51613,624.0,-22.877589999999998,-43.36894,0.0
2020-04-13 02:20:36,C51597,371.0,-22.87756,-43.36837,0.0
2020-04-13 02:20:36,D12169,2337.0,-22.89655,-43.561209999999996,0.0
2020-04-13 02:20:37,B28538,324.0,-22.815939999999998,-43.18841,0.0
2020-04-13 02:20:37,C42508,607.0,-22.87676,-43.32994,0.0
2020-04-13 02:20:37,D87792,2307.0,-22.91681,-43.608470000000004,0.0
2020-04-13 02:20:37,D87860,2336.0,-22.91636,-43.60796,0.0
2020-04-13 02:20:38,B51507,624.0,-22.87731,-43.36862,0.0
2020-04-13 02:20:38,B51614,SV917,-22.87741,-43.36854,0.0
2020-04-13 02:20:38,B51619,917.0,-22.87754,-43.36834,0.0
2020-04-13 02:20:38,C51502,371.0,-22.87741,-43.36846,0.0
2020-04-13 02:20:39,A29015,476.0,-22.86789,-43.29148,0.0
2020-04-13 02:20:39,B51611,624.0,-22.87755,-43.369,0.0
2020-04-13 02:20:39,B51618,917.0,-22.87739,-43.36842,0.0
2020-04-13 02:20:39,B51648,624.0,-22.8775,-43.368990000000004,0.0
2020-04-13 02:20:39,C13075,878.0,-23.007179999999998,-43.3029,27.0
2020-04-13 02:20:39,C51534,371.0,-22.8767,-43.36841,0.0
2020-04-13 02:20:40,B51617,917.0,-22.87751,-43.368790000000004,0.0
2020-04-13 02:20:40,C47773,880.0,-22.952920000000002,-43.350590000000004,0.0
2020-04-13 02:20:40,C51581,371.0,-22.87738,-43.36834,0.0
2020-04-13 02:20:40,C51605,371.0,-22.87653,-43.36882,0.0
2020-04-13 02:20:40,C51631,371.0,-22.87649,-43.3687,0.0
2020-04-13 02:20:41,B51529,265.0,-22.87728,-43.368359999999996,0.0
2020-04-13 02:20:41,C47615,862.0,-22.95228,-43.349090000000004,0.0
2020-04-13 02:20:41,C51599,371.0,-22.87744,-43.36847,0.0
2020-04-13 02:20:41,C51637,371.0,-22.87753,-43.36877,0.0
2020-04-13 02:20:42,B51527,265.0,-22.8775,-43.36864,0.0
2020-04-13 02:20:42,B51587,SV917,-22.87746,-43.36878,0.0
2020-04-13 02:20:42,B51620,SP265,-22.876839999999998,-43.36867,0.0
2020-04-13 02:20:42,B51627,917.0,-22.87664,-43.36869,0.0
2020-04-13 02:20:42,C51568,371.0,-22.877489999999998,-43.3688,0.0
2020-04-13 02:20:42,C51636,371.0,-22.87654,-43.36834,0.0
2020-04-13 02:20:42,D53613,393.0,-22.884339999999998,-43.49509000000001,0.0
2020-04-13 02:20:42,D53627,397.0,-22.85995,-43.456759999999996,67.0
2020-04-13 02:20:42,D53909,2310.0,-22.8841,-43.496109999999994,0.0
2020-04-13 02:20:43,B51503,917.0,-22.87667,-43.36837,0.0
2020-04-13 02:20:43,C30139,550.0,-22.950120000000002,-43.34833,0.0
2020-04-13 02:20:43,C51632,371.0,-22.87754,-43.36825,0.0
2020-04-13 02:20:43,D12124,2383.0,-22.89539,-43.56092,0.0
2020-04-13 02:20:43,D87764,2336.0,-22.91724,-43.60799,0.0
2020-04-13 02:20:44,B51593,917.0,-22.87754,-43.36834,0.0
2020-04-13 02:20:44,D12143,2337.0,-22.89546,-43.56115,0.0
2020-04-13 02:20:45,B27147,SVB905,-22.81696,-43.3015,0.0
2020-04-13 02:20:45,D13398,SV790,-22.883010000000002,-43.55255,0.0
2020-04-13 02:20:46,B42534,457.0,-22.87678,-43.33003,0.0
2020-04-13 02:20:46,B51511,917.0,-22.87644,-43.36807,0.0
2020-04-13 02:20:46,D12157,2337.0,-22.89653,-43.56122,0.0
2020-04-13 02:20:46,D12160,2382.0,-22.89615,-43.5615,0.0
2020-04-13 02:20:46,D87743,2336.0,-22.91681,-43.60825,0.0
2020-04-13 02:20:47,B51565,265.0,-22.8776,-43.36898,0.0
2020-04-13 02:20:47,C51538,371.0,-22.87675,-43.36838,0.0
2020-04-13 02:20:47,C51559,371.0,-22.87746,-43.36889,0.0
2020-04-13 02:20:48,B51554,624.0,-22.87627,-43.36854,0.0
2020-04-13 02:20:48,B51630,SV917,-22.87751,-43.36823,0.0
2020-04-13 02:20:48,C51641,371.0,-22.8766,-43.3682,0.0
2020-04-13 02:20:49,B28731,2343.0,-22.816129999999998,-43.18796,0.0
2020-04-13 02:20:49,B51644,624.0,-22.877489999999998,-43.36835,0.0
2020-04-13 02:20:49,C12047,2308.0,-22.89542,-43.560959999999994,0.0
2020-04-13 02:20:49,D53525,SV870,-22.88337000000001,-43.49524,0.0
2020-04-13 02:20:50,B42556,457.0,-22.87688,-43.329879999999996,0.0
2020-04-13 02:20:50,B51621,SV917,-22.877470000000002,-43.369,0.0
2020-04-13 02:20:50,C13160,746.0,-22.881629999999998,-43.33002000000001,0.0
2020-04-13 02:20:50,C47774,880.0,-22.953210000000002,-43.34995,0.0
2020-04-13 02:20:50,C51555,723.0,-22.87756,-43.368359999999996,0.0
2020-04-13 02:20:50,C51588,371.0,-22.876739999999998,-43.36842,0.0
2020-04-13 02:20:50,D53505,,-22.8837,-43.49557,0.0
2020-04-13 02:20:51,B51508,624.0,-22.87678,-43.36869,0.0
2020-04-13 02:20:51,C12013,2308.0,-22.89609,-43.56151,0.0
2020-04-13 02:20:52,B51602,917.0,-22.87751,-43.36904000000001,0.0
2020-04-13 02:20:52,B51645,624.0,-22.87742,-43.36833,0.0
2020-04-13 02:20:53,47029.0,11N,-23.00058,-43.36472,0.0
2020-04-13 02:20:53,B51523,624.0,-22.87739,-43.36837,0.0
2020-04-13 02:20:53,C30232,557.0,-22.95135,-43.34887,0.0
2020-04-13 02:20:53,D87752,2336.0,-22.91649,-43.60787,0.0
2020-04-13 02:20:53,D87798,2336.0,-22.91712,-43.6078,0.0
2020-04-13 02:20:54,A27619,102.0,-22.9204,-43.25636,0.0
2020-04-13 02:20:55,A29047,471.0,-22.86787,-43.29162,0.0
2020-04-13 02:20:55,C30211,557.0,-22.95085,-43.34832,0.0
2020-04-13 02:20:55,C51576,371.0,-22.8775,-43.36884000000001,0.0
2020-04-13 02:20:56,A29153,474.0,-22.86786,-43.29165,0.0
2020-04-13 02:20:56,B32649,665.0,-22.81803,-43.39289,1.0
2020-04-13 02:20:56,C30294,565.0,-22.915960000000002,-43.36142,0.0
2020-04-13 02:20:56,C47697,862.0,-22.95301,-43.35003,0.0
2020-04-13 02:20:56,C47752,553.0,-22.95138,-43.34896,0.0
2020-04-13 02:20:58,C12040,2335.0,-22.89659,-43.56115,0.0
2020-04-13 02:20:58,C30043,550.0,-22.9481,-43.339209999999994,37.0
2020-04-13 02:20:58,C47869,601.0,-22.952920000000002,-43.35099,0.0
2020-04-13 02:20:59,D13318,SV790,-22.88344,-43.55262000000001,0.0
2020-04-13 02:21:01,C30316,550.0,-22.987560000000002,-43.30919,0.0
2020-04-13 02:21:01,D13377,801.0,-22.88318,-43.55271,0.0
2020-04-13 02:21:07,B32664,399.0,-22.85214,-43.316179999999996,27.0
2020-04-13 01:58:41,D53617,397.0,-22.89439,-43.53459,57.0
2020-04-13 02:09:19,D53597,397.0,-22.88604,-43.22905,65.0
2020-04-13 02:16:26,C30329,550.0,-22.97911,-43.22252,0.0
2020-04-13 02:20:35,B32680,399.0,-22.81756,-43.39309,0.0
2020-04-13 02:20:54,D86112,802.0,-22.89499,-43.53351,0.0
2020-04-13 02:21:06,A29106,461.0,-22.86799,-43.29168,0.0
2020-04-13 02:21:07,D86080,802.0,-22.89511,-43.53321,0.0
2020-04-13 02:21:07,D86116,851.0,-22.8944,-43.53386,0.0
2020-04-13 02:21:08,D87834,2336.0,-22.91709,-43.60841,0.0
2020-04-13 02:21:12,D86121,838.0,-22.89448,-43.53386,0.0
2020-04-13 02:21:13,D86723,2332.0,-22.89384,-43.53245,0.0
2020-04-13 02:21:23,D53682,397.0,-22.88411,-43.4962,0.0
2020-04-13 02:21:23,D86399,864.0,-22.89452,-43.53221,0.0
2020-04-13 02:21:31,B28593,324.0,-22.81544,-43.18818,0.0
2020-04-13 02:21:33,C44613,685.0,-22.86075,-43.35545,0.0
2020-04-13 02:21:36,D53930,2310.0,-22.88416,-43.49613,0.0
2020-04-13 02:21:37,A29137,474.0,-22.86788,-43.29181,0.0
2020-04-13 02:21:38,A29084,471.0,-22.86797,-43.29177,0.0
2020-04-13 02:21:45,B28602,324.0,-22.81543,-43.1886,0.0
2020-04-13 02:21:53,B44671,685.0,-22.8604,-43.35641,0.0
2020-04-13 02:22:04,D86296,897.0,-22.89359,-43.5319,0.0
2020-04-13 02:22:06,D86099,835.0,-22.89523,-43.53312,0.0
