DATAHORA,ORDEM,LINHA,LATITUDE,LONGITUDE,VELOCIDADE
2020-04-16 18:13:17,D86092,838.0,-22.89377,-43.53238,0.0
2020-04-16 18:13:19,B71155,247.0,-22.90458,-43.24459,49.0
2020-04-16 18:13:20,12720.0,51.0,-22.91942,-43.39648,51.0
2020-04-16 18:13:20,B25598,232.0,-22.90198,-43.29851,0.0
2020-04-16 18:13:21,A41083,463.0,-22.91004,-43.22375,0.0
2020-04-16 18:13:22,A29123,473.0,-22.93441,-43.21002,41.0
2020-04-16 18:13:23,B10533,627.0,-22.90829,-43.19985,39.0
2020-04-16 18:13:24,B25611,232.0,-22.90659,-43.17073,16.0
2020-04-16 18:13:24,B44612,265.0,-22.8609,-43.35563,0.0
2020-04-16 18:13:28,B27149,905.0,-22.81106,-43.32986,0.0
2020-04-16 18:13:29,B25560,232.0,-22.90207,-43.29842,0.0
2020-04-16 18:13:29,B32700,665.0,-22.81734,-43.39343,0.0
2020-04-16 18:13:30,D12120,2335.0,-22.90534,-43.17397,0.0
2020-04-16 18:13:32,B32587,688.0,-22.86224,-43.30699,0.0
2020-04-16 18:13:33,D86718,2332.0,-22.89331,-43.53191,0.0
2020-04-16 18:13:34,B27139,950.0,-22.85499,-43.35111,26.0
2020-04-16 18:13:34,B44688,265.0,-22.86039,-43.35549,0.0
2020-04-16 18:13:35,B25587,232.0,-22.90202,-43.29848,0.0
2020-04-16 18:13:35,B32821,687.0,-22.84398,-43.33041,60.0
2020-04-16 18:13:38,B28542,696.0,-22.81576,-43.18835,0.0
2020-04-16 18:13:38,C50076,805.0,-22.92914,-43.25373,0.0
2020-04-16 18:13:42,A29085,292.0,-22.86844,-43.29159,0.0
2020-04-16 18:13:43,B25609,606.0,-22.90203,-43.29839,0.0
2020-04-16 18:13:43,C50160,810.0,-22.96037,-43.39552,1.0
2020-04-16 18:13:44,D86715,2804.0,-22.89347,-43.53183,0.0
2020-04-16 18:13:45,D17020,869.0,-22.91815,-43.60836,0.0
2020-04-16 18:13:45,D17058,841.0,-22.88636,-43.60244,42.0
2020-04-16 18:13:46,B25562,232.0,-22.90211,-43.29834,0.0
2020-04-16 18:13:47,A41307,108.0,-22.90062,-43.20823,0.0
2020-04-16 18:13:47,B25608,232.0,-22.90075,-43.29027,0.0
2020-04-16 18:13:47,B44570,638.0,-22.91288,-43.22589,0.0
2020-04-16 18:13:48,A29100,SV474,-22.98307,-43.21271,27.0
2020-04-16 18:13:49,30527.0,22.0,-23.00062,-43.36433,19.0
2020-04-16 18:13:49,D53695,397.0,-22.83107,-43.35101,3.0
2020-04-16 18:13:50,B10516,630.0,-22.86817,-43.25727,0.0
2020-04-16 18:13:51,30535.0,0.0,-22.95285,-43.34858,0.0
2020-04-16 18:13:57,A72090,7.0,-22.92619,-43.19112,25.0
2020-04-16 18:13:58,A29021,292.0,-22.89409,-43.26332,0.0
2020-04-16 18:13:58,B25525,232.0,-22.90204,-43.29831,0.0
2020-04-16 18:13:58,D17152,809.0,-22.9176,-43.60737,0.0
2020-04-16 18:14:01,B25520,249.0,-22.90206,-43.29827,0.0
2020-04-16 18:14:01,D53924,2310.0,-22.8725,-43.24531,75.0
2020-04-16 18:14:02,B11524,362.0,-22.86588,-43.35673,0.0
2020-04-16 18:14:03,D53633,759.0,-22.84406,-43.37593,14.0
2020-04-16 18:14:08,A63531,104.0,-22.97546,-43.19232,11.0
2020-04-16 18:14:08,C44683,783.0,-22.86158,-43.37173,0.0
2020-04-16 18:14:09,A50141,301.0,-22.92914,-43.2535,2.0
2020-04-16 18:14:09,C50124,805.0,-23.01307,-43.31783,30.0
2020-04-16 18:14:10,B28547,326.0,-22.81466,-43.18874,0.0
2020-04-16 18:14:10,C42502,607.0,-22.87668,-43.33017,0.0
2020-04-16 18:14:11,A41061,538.0,-22.87472,-43.241,0.0
2020-04-16 18:14:14,B25591,249.0,-22.84257,-43.25446,0.0
2020-04-16 18:14:16,D53680,397.0,-22.86055,-43.45345,50.0
2020-04-16 18:14:17,A48181,415.0,-22.92341,-43.25846,16.0
2020-04-16 18:14:17,B28538,324.0,-22.90835,-43.1684,4.0
2020-04-16 18:14:18,B11528,378.0,-22.82518,-43.27716,44.0
2020-04-16 18:14:19,D86329,866.0,-22.89525,-43.53283,0.0
2020-04-16 18:14:20,B32731,298.0,-22.83148,-43.34458,0.0
2020-04-16 18:14:22,A29163,473.0,-22.89115,-43.22908,0.0
2020-04-16 18:14:22,B10522,630.0,-22.86826,-43.25726,0.0
2020-04-16 18:14:23,A63533,107.0,-22.90639,-43.17585,30.0
2020-04-16 18:14:23,C42514,607.0,-22.87636,-43.32995,0.0
2020-04-16 18:14:23,C50147,810.0,-22.9881,-43.50342,18.0
2020-04-16 18:14:24,B28603,329.0,-22.79075,-43.18107,0.0
2020-04-16 18:14:27,B27008,355.0,-22.81124,-43.32999,0.0
2020-04-16 18:14:28,A29025,275.0,-22.90855,-43.20094,42.0
2020-04-16 18:14:28,B71071,238.0,-22.89921,-43.30175,11.0
2020-04-16 18:14:29,44734.0,0.0,-22.86047,-43.35566,0.0
2020-04-16 18:14:29,86859.0,10.0,-22.97008,-43.62952,47.0
2020-04-16 18:14:29,B27045,355.0,-22.84526,-43.30167,17.0
2020-04-16 18:14:30,A41050,460.0,-22.90095,-43.20794,0.0
2020-04-16 18:14:30,B27133,905.0,-22.81707,-43.3021,0.0
2020-04-16 18:14:30,B32516,2305.0,-22.81808,-43.39305,0.0
2020-04-16 18:14:33,A41031,460.0,-22.87453,-43.24165,0.0
2020-04-16 18:14:34,A50189,865.0,-22.92889,-43.25397,0.0
2020-04-16 18:14:34,B10021,913.0,-22.85824,-43.23148,0.0
2020-04-16 18:14:34,B27142,951.0,-22.87775,-43.32829,33.0
2020-04-16 18:14:34,B44601,721.0,-22.86065,-43.35597,0.0
2020-04-16 18:14:35,B28534,324.0,-22.8257,-43.16938,0.0
2020-04-16 18:14:35,C42599,607.0,-22.88173,-43.33006,0.0
2020-04-16 18:14:36,B11680,669.0,-22.86664,-43.3552,0.0
2020-04-16 18:14:37,B32744,SV779,-22.8133,-43.37615,12.0
2020-04-16 18:14:37,C42670,607.0,-22.88199,-43.32999,0.0
2020-04-16 18:14:39,A41020,460.0,-22.87484,-43.24191,0.0
2020-04-16 18:14:42,A48028,415.0,-22.90932,-43.20056,0.0
2020-04-16 18:14:42,B32835,298.0,-22.81776,-43.39313,0.0
2020-04-16 18:14:43,B32557,793.0,-22.86505,-43.40065,38.0
2020-04-16 18:14:43,B32567,665.0,-22.88801,-43.23247,27.0
2020-04-16 18:14:44,D53722,846.0,-22.91407,-43.54237,18.0
2020-04-16 18:14:47,D17114,809.0,-22.91774,-43.60814,0.0
2020-04-16 18:14:50,A48156,426.0,-22.91074,-43.2695,0.0
2020-04-16 18:14:50,B32620,795.0,-22.81624,-43.39445,0.0
2020-04-16 18:14:50,B32626,946.0,-22.84517,-43.35195,0.0
2020-04-16 18:14:50,C41400,315.0,-22.87532,-43.24194,0.0
2020-04-16 18:14:51,B58030,625.0,-22.84875,-43.27365,22.0
2020-04-16 18:14:54,B28711,2343.0,-22.81566,-43.18785,0.0
2020-04-16 18:14:55,A72093,580.0,-22.93995,-43.20027,10.0
2020-04-16 18:14:55,C27199,355.0,-22.84118,-43.25281,57.0
2020-04-16 18:14:55,D12119,2335.0,-23.0117,-43.4576,21.0
2020-04-16 18:14:56,D86685,2803.0,-22.89394,-43.53172,0.0
2020-04-16 18:14:57,A29035,209.0,-22.90928,-43.2236,33.0
2020-04-16 18:14:59,B31038,483.0,-22.90343,-43.17281,45.0
2020-04-16 18:14:59,B31073,906.0,-22.80391,-43.30959,0.0
2020-04-16 18:14:59,B32655,298.0,-22.81726,-43.39353,0.0
2020-04-16 18:14:59,D53657,759.0,-22.85515,-43.48958,46.0
2020-04-16 18:15:00,C27197,940.0,-22.88486,-43.22793,43.0
2020-04-16 18:15:01,A72139,422.0,-22.91654,-43.22628,4.0
2020-04-16 18:15:02,B32790,399.0,-22.90992,-43.20855,34.0
2020-04-16 18:15:03,47020.0,51.0,-22.96363,-43.39427,4.0
2020-04-16 18:15:03,C50073,301.0,-22.92884,-43.25418,0.0
2020-04-16 18:15:03,D86384,884.0,-22.89437,-43.53297,0.0
2020-04-16 18:15:05,A72169,7.0,-22.93424,-43.19932,29.0
2020-04-16 18:15:05,B25551,249.0,-22.9022,-43.29847,0.0
2020-04-16 18:15:05,B25584,232.0,-22.90202,-43.2985,0.0
2020-04-16 18:15:06,13416.0,,-22.87908,-43.33819,34.0
2020-04-16 18:15:06,A71535,100.0,-22.95169,-43.17532,0.0
2020-04-16 18:15:06,C42616,607.0,-22.87654,-43.33013,0.0
2020-04-16 18:15:07,12715.0,10.0,-22.9681,-43.63815,57.0
2020-04-16 18:15:07,B71096,455.0,-22.91538,-43.23223,17.0
2020-04-16 18:15:08,B58151,623.0,-22.89186,-43.28244,0.0
2020-04-16 18:15:08,C44664,712.0,-22.86036,-43.35535,0.0
2020-04-16 18:15:08,D86750,2803.0,-22.89402,-43.53235,0.0
2020-04-16 18:15:09,A29115,583.0,-22.94027,-43.19983,0.0
2020-04-16 18:15:10,C50193,954.0,-22.95991,-43.39546,0.0
2020-04-16 18:15:12,A29070,292.0,-22.86829,-43.29157,0.0
2020-04-16 18:15:12,B28550,326.0,-22.79039,-43.18084,0.0
2020-04-16 18:15:13,A48022,415.0,-22.9556,-43.17793,31.0
2020-04-16 18:15:17,B42644,650.0,-22.86027,-43.37139,0.0
2020-04-16 18:15:17,B42665,650.0,-22.86037,-43.37122,0.0
2020-04-16 18:15:18,C42624,607.0,-22.91971,-43.22237,4.0
2020-04-16 18:15:18,D87392,898.0,-22.91788,-43.60767,0.0
2020-04-16 18:15:19,B71115,247.0,-22.88837,-43.29191,0.0
2020-04-16 18:15:19,C42669,607.0,-22.92061,-43.21721,24.0
2020-04-16 18:15:21,A71567,409.0,-22.93142,-43.23424,0.0
2020-04-16 18:15:22,A48139,539.0,-22.91058,-43.26956,0.0
2020-04-16 18:15:22,B25570,249.0,-22.90196,-43.29869,0.0
2020-04-16 18:15:25,A29089,583.0,-22.98384,-43.21952,37.0
2020-04-16 18:15:25,B42542,457.0,-22.97692,-43.19051,39.0
2020-04-16 18:15:26,B58084,312.0,-22.90039,-43.23093,16.0
2020-04-16 18:15:26,C82533,652.0,-22.89741,-43.28515,17.0
2020-04-16 18:15:26,D53506,393.0,-22.87974,-43.46392,2.0
2020-04-16 18:15:27,D53567,397.0,-22.9022,-43.55488,0.0
2020-04-16 18:15:28,C42546,667.0,-22.88256,-43.34489,0.0
2020-04-16 18:15:29,A41334,105.0,-22.9945,-43.25716,19.0
2020-04-16 18:15:29,B71118,247.0,-22.8888,-43.29182,1.0
2020-04-16 18:15:30,B25542,249.0,-22.90211,-43.29929,0.0
2020-04-16 18:15:31,A29107,292.0,-22.90892,-43.17063,18.0
2020-04-16 18:15:31,B10519,627.0,-22.91765,-43.24582,35.0
2020-04-16 18:15:31,B27146,905.0,-22.91636,-43.22925,46.0
2020-04-16 18:15:32,12704.0,46.0,-22.86963,-43.33531,21.0
2020-04-16 18:15:33,13406.0,51.0,-23.00678,-43.55227,55.0
2020-04-16 18:15:33,A48124,112.0,-22.90138,-43.20836,2.0
2020-04-16 18:15:33,C42508,607.0,-22.92446,-43.20933,0.0
2020-04-16 18:15:34,B42601,650.0,-22.90269,-43.26989,13.0
2020-04-16 18:15:34,B71029,247.0,-22.88833,-43.29192,0.0
2020-04-16 18:15:34,C12529,2345.0,-22.95992,-43.39537,0.0
2020-04-16 18:15:34,C42547,607.0,-22.90278,-43.28192,30.0
2020-04-16 18:15:35,B25538,249.0,-22.90219,-43.29844,0.0
2020-04-16 18:15:35,B28526,321.0,-22.81594,-43.18843,0.0
2020-04-16 18:15:36,B44606,783.0,-22.86031,-43.35593,0.0
2020-04-16 18:15:36,C50034,954.0,-22.95362,-43.37572,4.0
2020-04-16 18:15:37,A48171,426.0,-22.91045,-43.27071,0.0
2020-04-16 18:15:37,B10066,634.0,-22.90301,-43.20829,25.0
2020-04-16 18:15:37,B42582,457.0,-22.88565,-43.30057,0.0
2020-04-16 18:15:37,B71034,455.0,-22.95107,-43.17524,29.0
2020-04-16 18:15:39,B28625,326.0,-22.90237,-43.18182,0.0
2020-04-16 18:15:39,B42575,457.0,-22.90994,-43.2048,40.0
2020-04-16 18:15:39,B63031,665.0,-22.81768,-43.30795,35.0
2020-04-16 18:15:39,C42673,607.0,-22.90341,-43.2835,0.0
2020-04-16 18:15:40,C41211,309.0,-22.99522,-43.25787,27.0
2020-04-16 18:15:40,C42641,607.0,-22.89971,-43.29582,37.0
2020-04-16 18:15:41,B10048,328.0,-22.8051,-43.20945,16.0
2020-04-16 18:15:41,B28502,324.0,-22.81577,-43.18839,0.0
2020-04-16 18:15:41,B42522,457.0,-22.91101,-43.21318,43.0
2020-04-16 18:15:41,C42552,667.0,-22.88198,-43.33062,31.0
2020-04-16 18:15:42,B11558,362.0,-22.83828,-43.36265,0.0
2020-04-16 18:15:42,B28529,696.0,-22.81465,-43.18872,0.0
2020-04-16 18:15:42,C42637,607.0,-22.92412,-43.25195,14.0
2020-04-16 18:15:42,C50042,810.0,-22.92862,-43.25409,0.0
2020-04-16 18:15:42,D86257,864.0,-22.89382,-43.5324,0.0
2020-04-16 18:15:43,A29030,SP513,-22.95131,-43.18412,0.0
2020-04-16 18:15:43,A50183,220.0,-22.90009,-43.17779,8.0
2020-04-16 18:15:43,B32791,298.0,-22.87543,-43.33498,28.0
2020-04-16 18:15:43,B42625,650.0,-22.8915,-43.2823,26.0
2020-04-16 18:15:43,C27004,940.0,-22.80552,-43.32218,0.0
2020-04-16 18:15:43,D12127,2303.0,-22.84788,-43.38221,69.0
2020-04-16 18:15:45,A29024,SP513,-22.89192,-43.23948,3.0
2020-04-16 18:15:45,A29057,434.0,-22.97429,-43.20689,41.0
2020-04-16 18:15:45,A72165,422.0,-22.90349,-43.18644,47.0
2020-04-16 18:15:45,B42534,457.0,-22.90195,-43.28043,0.0
2020-04-16 18:15:45,B42588,254.0,-22.87273,-43.33927,22.0
2020-04-16 18:15:45,B42662,650.0,-22.87277,-43.33905,7.0
2020-04-16 18:15:45,C27073,774.0,-22.87277,-43.33877,20.0
2020-04-16 18:15:46,B27103,265.0,-22.81723,-43.30143,0.0
2020-04-16 18:15:46,B32681,292.0,-22.81513,-43.29983,43.0
2020-04-16 18:15:46,B42551,277.0,-22.89822,-43.27732,7.0
2020-04-16 18:15:47,A29016,474.0,-22.86811,-43.29235,0.0
2020-04-16 18:15:47,B10539,630.0,-22.8372,-43.26995,0.0
2020-04-16 18:15:47,D53721,819.0,-22.85662,-43.45465,30.0
2020-04-16 18:15:48,B10528,630.0,-22.86049,-43.45352,53.0
2020-04-16 18:15:48,B42595,254.0,-22.88438,-43.31781,42.0
2020-04-16 18:15:48,C42545,607.0,-22.8871,-43.33067,1.0
2020-04-16 18:15:48,C42570,607.0,-22.92397,-43.25842,32.0
2020-04-16 18:15:49,C42586,607.0,-22.89616,-43.30931,40.0
2020-04-16 18:15:49,D17133,809.0,-22.85991,-43.45786,43.0
2020-04-16 18:15:49,D53909,2310.0,-22.88373,-43.49627,0.0
2020-04-16 18:15:49,D53923,2310.0,-22.88358,-43.49576,0.0
2020-04-16 18:15:50,A29081,434.0,-22.92096,-43.26309,22.0
2020-04-16 18:15:50,A29185,583.0,-22.89839,-43.21918,11.0
2020-04-16 18:15:50,A72104,422.0,-22.88832,-43.29215,0.0
2020-04-16 18:15:50,B42516,456.0,-22.8822,-43.29759,27.0
2020-04-16 18:15:50,B42524,457.0,-22.8871,-43.27641,49.0
2020-04-16 18:15:51,A71548,100.0,-22.95875,-43.17703,53.0
2020-04-16 18:15:51,B28580,326.0,-22.90215,-43.18084,24.0
2020-04-16 18:15:51,B32574,265.0,-22.81766,-43.3932,3.0
2020-04-16 18:15:51,C42564,607.0,-22.90351,-43.30319,42.0
2020-04-16 18:15:51,D17191,809.0,-22.83567,-43.36209,37.0
2020-04-16 18:15:52,A29158,SV474,-22.87211,-43.26831,16.0
2020-04-16 18:15:52,A48176,426.0,-22.92074,-43.19371,61.0
2020-04-16 18:15:52,B10558,627.0,-22.90506,-43.24402,0.0
2020-04-16 18:15:52,B11650,665.0,-22.81155,-43.37268,0.0
2020-04-16 18:15:52,B42525,457.0,-22.90045,-43.27621,0.0
2020-04-16 18:15:52,B42569,650.0,-22.86024,-43.37145,10.0
2020-04-16 18:15:52,B44696,609.0,-22.86033,-43.35619,0.0
2020-04-16 18:15:53,B10530,680.0,-22.83703,-43.26995,0.0
2020-04-16 18:15:53,B10541,630.0,-22.85388,-43.2523,0.0
2020-04-16 18:15:53,B10543,680.0,-22.87179,-43.25535,51.0
2020-04-16 18:15:53,B42505,650.0,-22.85652,-43.35442,30.0
2020-04-16 18:15:53,B42613,650.0,-22.87371,-43.34206,31.0
2020-04-16 18:15:53,C41294,315.0,-22.87381,-43.24194,0.0
2020-04-16 18:15:53,C50059,301.0,-22.92872,-43.25426,0.0
2020-04-16 18:15:53,D53613,397.0,-22.89265,-43.53036,32.0
2020-04-16 18:15:54,A29010,102.0,-22.98143,-43.21835,0.0
2020-04-16 18:15:54,A29188,473.0,-22.89384,-43.26046,35.0
2020-04-16 18:15:54,B58094,679.0,-22.84695,-43.29025,0.0
2020-04-16 18:15:55,A29011,102.0,-22.90197,-43.27518,0.0
2020-04-16 18:15:55,A29094,292.0,-22.96265,-43.21233,45.0
2020-04-16 18:15:55,B10554,627.0,-22.90145,-43.18026,1.0
2020-04-16 18:15:55,B42606,457.0,-22.88596,-43.3004,0.0
2020-04-16 18:15:55,B42629,650.0,-22.86782,-43.3441,21.0
2020-04-16 18:15:55,B42655,456.0,-22.91761,-43.22463,21.0
2020-04-16 18:15:55,B42674,457.0,-22.90058,-43.27635,0.0
2020-04-16 18:15:55,B58129,621.0,-22.83697,-43.28619,0.0
2020-04-16 18:15:55,C27059,775.0,-22.86525,-43.33422,37.0
2020-04-16 18:15:55,C41116,309.0,-22.8755,-43.24112,0.0
2020-04-16 18:15:55,C42653,607.0,-22.89606,-43.30382,0.0
2020-04-16 18:15:55,C44556,355.0,-22.86067,-43.35567,0.0
2020-04-16 18:15:55,D87861,2307.0,-22.90594,-43.17555,0.0
2020-04-16 18:15:56,A71622,416.0,-22.90169,-43.2081,0.0
2020-04-16 18:15:56,B10074,634.0,-22.89875,-43.23852,41.0
2020-04-16 18:15:56,B42663,650.0,-22.87684,-43.30912,35.0
2020-04-16 18:15:56,C42523,607.0,-22.88873,-43.31278,39.0
2020-04-16 18:15:56,D17014,868.0,-22.91226,-43.65715,12.0
2020-04-16 18:15:56,D86319,864.0,-22.89386,-43.53253,0.0
2020-04-16 18:15:57,A29095,583.0,-22.93115,-43.17898,0.0
2020-04-16 18:15:57,A29146,461.0,-22.90441,-43.18326,17.0
2020-04-16 18:15:57,B28563,696.0,-22.84547,-43.23883,0.0
2020-04-16 18:15:57,B42636,457.0,-22.96357,-43.17409,24.0
2020-04-16 18:15:57,B58043,312.0,-22.90214,-43.21145,50.0
2020-04-16 18:15:57,B58152,625.0,-22.86566,-43.25615,25.0
2020-04-16 18:15:57,D86078,838.0,-22.89366,-43.53172,0.0
2020-04-16 18:15:58,A50051,302.0,-23.01062,-43.35871,53.0
2020-04-16 18:15:58,A50138,220.0,-22.92917,-43.25414,0.0
2020-04-16 18:15:58,B10037,328.0,-22.81566,-43.1869,0.0
2020-04-16 18:15:58,B32604,298.0,-22.8806,-43.25865,27.0
2020-04-16 18:15:58,B58111,312.0,-22.83702,-43.28542,1.0
2020-04-16 18:15:59,A29005,SP513,-22.88963,-43.22884,28.0
2020-04-16 18:15:59,A29014,473.0,-22.90099,-43.25198,16.0
2020-04-16 18:15:59,A41370,108.0,-22.93515,-43.20945,47.0
2020-04-16 18:15:59,A48053,117.0,-22.98349,-43.21778,27.0
2020-04-16 18:15:59,A48094,201.0,-22.91066,-43.27039,0.0
2020-04-16 18:15:59,B42645,650.0,-22.85596,-43.37056,41.0
2020-04-16 18:15:59,B58119,623.0,-22.88583,-43.27897,36.0
2020-04-16 18:15:59,B58140,622.0,-22.86236,-43.25722,34.0
2020-04-16 18:16:00,A29069,583.0,-22.9132,-43.19948,33.0
2020-04-16 18:16:00,A29132,583.0,-22.95052,-43.1815,37.0
2020-04-16 18:16:00,B10075,634.0,-22.78908,-43.16196,0.0
2020-04-16 18:16:00,B25524,606.0,-22.90217,-43.29906,0.0
2020-04-16 18:16:00,B42639,457.0,-22.94596,-43.18261,24.0
2020-04-16 18:16:00,B71062,455.0,-22.95642,-43.17772,37.0
2020-04-16 18:16:00,C42571,607.0,-22.92608,-43.24579,0.0
2020-04-16 18:16:00,C42614,607.0,-22.92416,-43.24657,48.0
2020-04-16 18:16:01,A29004,102.0,-22.89429,-43.22736,0.0
2020-04-16 18:16:01,B10079,327.0,-22.81606,-43.17649,32.0
2020-04-16 18:16:01,B25521,249.0,-22.90936,-43.17907,2.0
2020-04-16 18:16:01,B25593,249.0,-22.902,-43.29858,0.0
2020-04-16 18:16:01,B32632,795.0,-22.82572,-43.40232,36.0
2020-04-16 18:16:01,B42563,277.0,-22.88267,-43.3229,43.0
2020-04-16 18:16:01,B58050,621.0,-22.90437,-43.2742,39.0
2020-04-16 18:16:01,B58120,628.0,-22.87596,-43.26616,0.0
2020-04-16 18:16:01,B58145,313.0,-22.88644,-43.25141,0.0
2020-04-16 18:16:01,B58147,628.0,-22.84739,-43.26729,0.0
2020-04-16 18:16:01,B58181,621.0,-22.91861,-43.25993,32.0
2020-04-16 18:16:01,B71120,247.0,-22.88834,-43.29195,0.0
2020-04-16 18:16:02,A29184,473.0,-22.89846,-43.27737,21.0
2020-04-16 18:16:02,A48079,415.0,-22.93069,-43.18633,62.0
2020-04-16 18:16:02,A48082,415.0,-22.94309,-43.17296,57.0
2020-04-16 18:16:02,A48125,415.0,-22.90253,-43.17582,10.0
2020-04-16 18:16:02,A71538,416.0,-22.93282,-43.17955,0.0
2020-04-16 18:16:02,B10142,328.0,-22.78856,-43.16249,19.0
2020-04-16 18:16:02,B10557,627.0,-22.91189,-43.23718,41.0
2020-04-16 18:16:02,B27164,355.0,-22.91211,-43.27016,37.0
2020-04-16 18:16:02,B32773,399.0,-22.83879,-43.37903,0.0
2020-04-16 18:16:02,B42574,650.0,-22.88071,-43.29447,26.0
2020-04-16 18:16:02,B42617,650.0,-22.86043,-43.37089,0.0
2020-04-16 18:16:02,B42634,457.0,-22.88173,-43.29454,32.0
2020-04-16 18:16:02,B58004,621.0,-22.88355,-43.25394,29.0
2020-04-16 18:16:02,B58047,622.0,-22.90488,-43.24389,0.0
2020-04-16 18:16:02,B58128,623.0,-22.91637,-43.22836,31.0
2020-04-16 18:16:02,B58159,621.0,-22.88092,-43.25981,0.0
2020-04-16 18:16:02,B58173,623.0,-22.92085,-43.22564,27.0
2020-04-16 18:16:02,C50028,805.0,-23.01081,-43.36803,49.0
2020-04-16 18:16:02,D53525,759.0,-22.88401,-43.49497,0.0
2020-04-16 18:16:03,A29176,583.0,-22.94988,-43.19042,8.0
2020-04-16 18:16:03,A48038,133.0,-22.91049,-43.27022,0.0
2020-04-16 18:16:03,A48065,434.0,-22.92685,-43.20442,40.0
2020-04-16 18:16:03,B10002,328.0,-22.91672,-43.21815,9.0
2020-04-16 18:16:03,B10148,910.0,-22.79409,-43.17192,24.0
2020-04-16 18:16:03,B10413,2342.0,-22.81471,-43.18742,0.0
2020-04-16 18:16:03,B27074,629.0,-22.86763,-43.28557,28.0
2020-04-16 18:16:03,B42657,457.0,-22.90345,-43.25583,10.0
2020-04-16 18:16:03,B44581,355.0,-22.86036,-43.3558,0.0
2020-04-16 18:16:03,B58022,679.0,-22.87847,-43.26544,33.0
2020-04-16 18:16:03,D17196,840.0,-22.91802,-43.60885,0.0
2020-04-16 18:16:04,30532.0,51.0,-23.00875,-43.44102,20.0
2020-04-16 18:16:04,A71623,539.0,-22.93633,-43.19926,0.0
2020-04-16 18:16:04,B10121,323.0,-22.80525,-43.21075,3.0
2020-04-16 18:16:04,B10523,627.0,-22.90308,-43.2486,17.0
2020-04-16 18:16:04,B10542,630.0,-22.83739,-43.2699,0.0
2020-04-16 18:16:04,B27188,950.0,-22.82806,-43.31036,0.0
2020-04-16 18:16:04,B32747,946.0,-22.81082,-43.37141,32.0
2020-04-16 18:16:04,B44558,721.0,-22.87845,-43.33251,38.0
2020-04-16 18:16:04,B58021,623.0,-22.84117,-43.28122,24.0
2020-04-16 18:16:04,B58052,679.0,-22.90355,-43.2841,0.0
2020-04-16 18:16:04,B58124,679.0,-22.8939,-43.27242,23.0
2020-04-16 18:16:04,B58192,622.0,-22.84603,-43.28701,0.0
2020-04-16 18:16:04,D53505,759.0,-22.91603,-43.68457,7.0
2020-04-16 18:16:05,A29029,209.0,-22.90031,-43.22515,24.0
2020-04-16 18:16:05,A72148,7.0,-22.93551,-43.1949,26.0
2020-04-16 18:16:05,A72170,580.0,-22.93854,-43.19592,22.0
2020-04-16 18:16:05,B10014,634.0,-22.84663,-43.2409,53.0
2020-04-16 18:16:05,B10100,323.0,-22.81473,-43.18695,0.0
2020-04-16 18:16:05,B25510,606.0,-22.90248,-43.29881,1.0
2020-04-16 18:16:05,B32706,298.0,-22.90011,-43.22389,0.0
2020-04-16 18:16:05,B32723,946.0,-22.87421,-43.27729,24.0
2020-04-16 18:16:05,B58133,679.0,-22.84207,-43.27629,30.0
2020-04-16 18:16:05,C27097,940.0,-22.80691,-43.32723,14.0
2020-04-16 18:16:06,86800.0,12.0,-22.95642,-43.64966,36.0
2020-04-16 18:16:06,A29098,435.0,-22.93454,-43.18435,42.0
2020-04-16 18:16:06,A29192,583.0,-22.95133,-43.184,24.0
2020-04-16 18:16:06,A48060,202.0,-22.91184,-43.19523,0.0
2020-04-16 18:16:06,A48148,202.0,-22.90751,-43.18333,0.0
2020-04-16 18:16:06,A48179,415.0,-22.94634,-43.25655,0.0
2020-04-16 18:16:06,A50125,220.0,-22.92418,-43.23281,0.0
2020-04-16 18:16:06,B27128,905.0,-22.8921,-43.28946,41.0
2020-04-16 18:16:06,B27187,950.0,-22.81035,-43.32098,30.0
2020-04-16 18:16:06,B32537,SV779,-22.86281,-43.36769,14.0
2020-04-16 18:16:06,B32558,946.0,-22.875,-43.28244,41.0
2020-04-16 18:16:06,B32615,795.0,-22.80638,-43.36626,7.0
2020-04-16 18:16:06,B42573,457.0,-22.98604,-43.19005,0.0
2020-04-16 18:16:06,B44519,712.0,-22.88169,-43.32547,0.0
2020-04-16 18:16:06,B58034,625.0,-22.84993,-43.27645,20.0
2020-04-16 18:16:06,B58073,312.0,-22.83712,-43.28499,0.0
2020-04-16 18:16:06,B58121,628.0,-22.851,-43.27089,0.0
2020-04-16 18:16:06,B58167,625.0,-22.90279,-43.27017,7.0
2020-04-16 18:16:06,C44515,783.0,-22.88928,-43.34657,38.0
2020-04-16 18:16:06,C44628,712.0,-22.84039,-43.32375,45.0
2020-04-16 18:16:06,C50175,805.0,-23.01039,-43.34367,44.0
2020-04-16 18:16:06,D53670,397.0,-22.86468,-43.43134,29.0
2020-04-16 18:16:07,A29078,435.0,-22.89724,-43.2221,15.0
2020-04-16 18:16:07,A29111,471.0,-22.90367,-43.18662,35.0
2020-04-16 18:16:07,A48015,426.0,-22.90544,-43.19315,3.0
2020-04-16 18:16:07,A48048,426.0,-22.90342,-43.21467,34.0
2020-04-16 18:16:07,A50212,220.0,-22.92698,-43.23588,20.0
2020-04-16 18:16:07,B25557,232.0,-22.90216,-43.29862,0.0
2020-04-16 18:16:07,B32540,298.0,-22.90606,-43.19275,11.0
