DATAHORA,ORDEM,LINHA,LATITUDE,LONGITUDE,VELOCIDADE
2020-04-11 13:31:20,B25602,232.0,-22.90202,-43.29858,0.0
2020-04-11 13:31:25,A41225,104.0,-22.87382,-43.24173,0.0
2020-04-11 13:31:28,D86788,2334.0,-22.89493,-43.53232,0.0
2020-04-11 13:31:32,B11626,669.0,-22.81115,-43.37256,0.0
2020-04-11 13:31:37,A41052,460.0,-22.87555,-43.24033,0.0
2020-04-11 13:31:38,D53722,819.0,-22.84375,-43.46798,0.0
2020-04-11 13:31:40,A50072,220.0,-22.92864,-43.25419,0.0
2020-04-11 13:31:41,C42564,667.0,-22.87654,-43.32947,0.0
2020-04-11 13:31:42,B28572,324.0,-22.81539,-43.18867,0.0
2020-04-11 13:31:43,C41211,309.0,-22.87533,-43.24102,0.0
2020-04-11 13:31:47,B25558,232.0,-22.90262,-43.29776,0.0
2020-04-11 13:31:48,B28546,326.0,-22.81463,-43.18877,0.0
2020-04-11 13:31:48,B32515,793.0,-22.81713,-43.39399,0.0
2020-04-11 13:31:51,B25586,249.0,-22.90257,-43.29776,0.0
2020-04-11 13:31:57,A41298,538.0,-22.87449,-43.24118,0.0
2020-04-11 13:31:57,A48087,117.0,-22.91074,-43.26933,0.0
2020-04-11 13:31:59,B28607,324.0,-22.82371,-43.17516,15.0
2020-04-11 13:32:01,A50003,220.0,-22.92905,-43.25346,0.0
2020-04-11 13:32:01,C44625,712.0,-22.86085,-43.35651,0.0
2020-04-11 13:32:05,C41022,309.0,-22.90457,-43.19244,0.0
2020-04-11 13:32:06,B11673,665.0,-22.86648,-43.35545,0.0
2020-04-11 13:32:07,D86718,2334.0,-22.89428,-43.53355,0.0
2020-04-11 13:32:08,C50047,810.0,-22.95992,-43.3953,0.0
2020-04-11 13:32:09,D87205,821.0,-22.91657,-43.60731,0.0
2020-04-11 13:32:13,A50070,220.0,-22.9289,-43.25382,0.0
2020-04-11 13:32:16,A72168,422.0,-22.88886,-43.29291,0.0
2020-04-11 13:32:18,A29094,292.0,-22.86811,-43.29214,0.0
2020-04-11 13:32:18,B27076,355.0,-22.81692,-43.30127,0.0
2020-04-11 13:32:19,A48178,415.0,-22.91087,-43.27089,0.0
2020-04-11 13:32:20,B11541,908.0,-22.86633,-43.35683,0.0
2020-04-11 13:32:24,A48111,415.0,-22.91068,-43.26932,0.0
2020-04-11 13:32:25,B11518,778.0,-22.8111,-43.37264,0.0
2020-04-11 13:32:27,B25511,232.0,-22.90216,-43.29832,0.0
2020-04-11 13:32:27,B71037,239.0,-22.88879,-43.29179,0.0
2020-04-11 13:32:30,B44582,638.0,-22.86066,-43.35594,0.0
2020-04-11 13:32:32,C27199,355.0,-22.81697,-43.30148,0.0
2020-04-11 13:32:36,C42603,607.0,-22.87655,-43.33018,0.0
2020-04-11 13:32:37,B32641,793.0,-22.8064,-43.36779,0.0
2020-04-11 13:32:37,D86169,838.0,-22.89427,-43.53207,0.0
2020-04-11 13:32:38,D87706,2336.0,-22.91721,-43.60771,0.0
2020-04-11 13:32:40,B32683,945.0,-22.81745,-43.39308,0.0
2020-04-11 13:32:43,B32725,298.0,-22.81675,-43.394,0.0
2020-04-11 13:32:46,A72116,14.0,-22.94561,-43.20802,0.0
2020-04-11 13:32:47,A71538,416.0,-22.9028,-43.20817,24.0
2020-04-11 13:32:48,B27142,951.0,-22.81682,-43.30217,0.0
2020-04-11 13:32:51,B28630,663.0,-22.89988,-43.27915,0.0
2020-04-11 13:32:52,A72004,422.0,-22.8893,-43.29263,0.0
2020-04-11 13:32:54,A72093,117.0,-22.88917,-43.2926,0.0
2020-04-11 13:32:56,B28597,326.0,-22.81487,-43.18845,0.0
2020-04-11 13:32:56,C13063,731.0,-22.90168,-43.55844,11.0
2020-04-11 13:32:58,B25606,232.0,-22.90232,-43.29907,0.0
2020-04-11 13:33:04,B11701,665.0,-22.81122,-43.37291,0.0
2020-04-11 13:33:08,B10034,910.0,-22.81546,-43.18675,7.0
2020-04-11 13:33:08,B31032,497.0,-22.83693,-43.28389,0.0
2020-04-11 13:33:08,D86315,866.0,-22.89498,-43.5321,0.0
2020-04-11 13:33:11,A41020,460.0,-22.87552,-43.24147,0.0
2020-04-11 13:33:11,B42608,650.0,-22.86034,-43.37135,0.0
2020-04-11 13:33:13,B44648,685.0,-22.86041,-43.35623,0.0
2020-04-11 13:33:14,B31088,483.0,-22.80433,-43.31026,0.0
2020-04-11 13:33:15,D86687,2803.0,-22.89425,-43.53349,0.0
2020-04-11 13:33:16,A50216,220.0,-22.92877,-43.25428,0.0
2020-04-11 13:33:19,B31003,484.0,-22.80448,-43.30964,0.0
2020-04-11 13:33:19,D17067,841.0,-22.91795,-43.60827,0.0
2020-04-11 13:33:20,A41255,112.0,-22.8754,-43.24051,0.0
2020-04-11 13:33:27,A41128,112.0,-22.85744,-43.2446,0.0
2020-04-11 13:33:27,A50010,220.0,-22.92881,-43.2542,0.0
2020-04-11 13:33:27,A50046,220.0,-22.92906,-43.25363,0.0
2020-04-11 13:33:29,A41040,106.0,-22.87526,-43.24113,0.0
2020-04-11 13:33:30,B10540,630.0,-22.86827,-43.25715,0.0
2020-04-11 13:33:32,D86189,864.0,-22.8951,-43.53326,0.0
2020-04-11 13:33:32,D86697,2381.0,-22.89464,-43.53301,0.0
2020-04-11 13:33:33,A71567,409.0,-22.96668,-43.23568,0.0
2020-04-11 13:33:35,A41440,462.0,-22.87477,-43.24201,0.0
2020-04-11 13:33:35,C42514,607.0,-22.87635,-43.32998,0.0
2020-04-11 13:33:38,A50075,301.0,-22.92913,-43.25394,0.0
2020-04-11 13:33:40,B28598,326.0,-22.8154,-43.18871,0.0
2020-04-11 13:33:42,B31149,483.0,-22.80481,-43.31003,0.0
2020-04-11 13:33:43,B31153,485.0,-22.80429,-43.31104,0.0
2020-04-11 13:33:45,C44537,721.0,-22.86048,-43.35551,0.0
2020-04-11 13:33:48,D17161,809.0,-22.9175,-43.60778,0.0
2020-04-11 13:33:52,B44671,685.0,-22.86019,-43.35649,0.0
2020-04-11 13:33:53,D53924,2310.0,-22.88415,-43.49618,0.0
2020-04-11 13:33:54,C50045,302.0,-22.90127,-43.20832,0.0
2020-04-11 13:33:57,A29010,102.0,-22.93993,-43.19996,0.0
2020-04-11 13:33:58,D87825,2336.0,-22.91764,-43.60771,0.0
2020-04-11 13:33:59,A50104,220.0,-22.92889,-43.25365,0.0
2020-04-11 13:33:59,D86146,802.0,-22.89502,-43.53374,0.0
2020-04-11 13:34:00,B28592,616.0,-22.81495,-43.18864,0.0
2020-04-11 13:34:01,B31066,498.0,-22.80423,-43.31064,0.0
2020-04-11 13:34:04,A41088,105.0,-22.87412,-43.24208,0.0
2020-04-11 13:34:06,C41386,553.0,-22.87458,-43.24113,0.0
2020-04-11 13:34:07,B28529,696.0,-22.81467,-43.18881,0.0
2020-04-11 13:34:10,B44540,638.0,-22.8606,-43.35626,0.0
2020-04-11 13:34:17,B28568,329.0,-22.81459,-43.1887,0.0
2020-04-11 13:34:17,B32753,296.0,-22.82443,-43.32939,0.0
2020-04-11 13:34:18,B31072,498.0,-22.80484,-43.30951,0.0
2020-04-11 13:34:19,B32684,265.0,-22.85662,-43.36588,0.0
2020-04-11 13:34:19,D17065,869.0,-22.91863,-43.60803,0.0
2020-04-11 13:34:25,A29078,435.0,-22.86794,-43.29154,0.0
2020-04-11 13:34:26,A50181,220.0,-22.92924,-43.25393,0.0
2020-04-11 13:34:27,B11517,778.0,-22.81111,-43.37268,0.0
2020-04-11 13:34:29,A29151,473.0,-22.8679,-43.29149,0.0
2020-04-11 13:34:30,B63031,SP335,-22.7923,-43.29435,0.0
2020-04-11 13:34:33,A72166,422.0,-22.88919,-43.29274,0.0
2020-04-11 13:34:37,A41310,460.0,-22.87436,-43.24226,0.0
2020-04-11 13:34:38,D86318,864.0,-22.89462,-43.53382,0.0
2020-04-11 13:34:39,B31133,485.0,-22.80428,-43.31105,0.0
2020-04-11 13:34:40,D86087,SV866,-22.89492,-43.53371,0.0
2020-04-11 13:34:43,A41311,434.0,-22.87539,-43.24192,0.0
2020-04-11 13:34:44,B10085,323.0,-22.78884,-43.16208,0.0
2020-04-11 13:34:44,D53751,789.0,-22.88368,-43.49483,0.0
2020-04-11 13:34:44,D87709,2336.0,-22.91656,-43.60841,0.0
2020-04-11 13:34:45,C50117,302.0,-22.92937,-43.25398,0.0
2020-04-11 13:34:46,A48125,415.0,-22.91097,-43.27069,0.0
2020-04-11 13:34:46,A71517,217.0,-22.93012,-43.25402,0.0
2020-04-11 13:34:46,B10555,630.0,-22.8683,-43.25729,0.0
2020-04-11 13:34:46,C42546,667.0,-22.87629,-43.32949,0.0
2020-04-11 13:34:52,D86200,835.0,-22.89447,-43.53391,0.0
2020-04-11 13:34:52,D86215,838.0,-22.89497,-43.53369,0.0
2020-04-11 13:34:54,B42512,457.0,-22.87639,-43.33037,0.0
2020-04-11 13:34:56,A50091,301.0,-22.96022,-43.39543,0.0
2020-04-11 13:34:57,A48100,415.0,-22.91027,-43.27076,0.0
2020-04-11 13:35:01,A48106,112.0,-22.91065,-43.26997,0.0
2020-04-11 13:35:04,A48065,434.0,-22.91099,-43.26951,0.0
2020-04-11 13:35:05,B32662,946.0,-22.8163,-43.39436,0.0
2020-04-11 13:35:05,D86192,851.0,-22.89477,-43.5333,0.0
2020-04-11 13:35:08,B27087,629.0,-22.81705,-43.30153,0.0
2020-04-11 13:35:08,C41021,309.0,-22.87398,-43.24221,0.0
2020-04-11 13:35:08,C47871,862.0,-22.97285,-43.33567,0.0
2020-04-11 13:35:09,A41219,538.0,-22.87519,-43.2406,0.0
2020-04-11 13:35:10,B25561,232.0,-22.9025,-43.29782,0.0
2020-04-11 13:35:10,D53928,2310.0,-22.88355,-43.49573,0.0
2020-04-11 13:35:13,B28554,616.0,-22.81534,-43.18869,0.0
2020-04-11 13:35:15,B28560,326.0,-22.81491,-43.18848,0.0
2020-04-11 13:35:22,D86757,2338.0,-22.89447,-43.53326,0.0
2020-04-11 13:35:23,A72085,14.0,-22.88976,-43.29174,0.0
2020-04-11 13:35:27,C50073,301.0,-22.92958,-43.25343,0.0
2020-04-11 13:35:29,A29179,209.0,-22.86824,-43.29251,0.0
2020-04-11 13:35:29,D86265,867.0,-22.89447,-43.53275,0.0
2020-04-11 13:35:32,B42556,457.0,-22.87632,-43.32967,0.0
2020-04-11 13:35:34,D13254,803.0,-22.8764,-43.41918,0.0
2020-04-11 13:35:35,D86714,2803.0,-22.894,-43.53236,0.0
2020-04-11 13:35:36,C50090,805.0,-22.92879,-43.25411,0.0
2020-04-11 13:35:37,B27156,639.0,-22.81093,-43.32975,0.0
2020-04-11 13:35:40,D86756,2381.0,-22.89452,-43.53321,0.0
2020-04-11 13:35:44,B31033,497.0,-22.8043,-43.31123,0.0
2020-04-11 13:35:45,B42525,457.0,-22.8765,-43.33006,0.0
2020-04-11 13:35:48,A29026,471.0,-22.86824,-43.29304,0.0
2020-04-11 13:35:51,A41136,109.0,-22.87508,-43.2418,0.0
2020-04-11 13:35:52,A41115,460.0,-22.87383,-43.24197,0.0
2020-04-11 13:35:54,A50150,220.0,-22.92905,-43.25349,0.0
2020-04-11 13:35:54,B28526,321.0,-22.81532,-43.18865,0.0
2020-04-11 13:35:54,D53600,397.0,-22.90574,-43.19392,24.0
2020-04-11 13:35:55,B25572,249.0,-22.90246,-43.29928,0.0
2020-04-11 13:35:58,B10516,630.0,-22.86824,-43.25727,0.0
2020-04-11 13:35:58,B25555,232.0,-22.90259,-43.29775,0.0
2020-04-11 13:35:58,B28589,329.0,-22.81469,-43.18859,0.0
2020-04-11 13:35:58,D86731,2804.0,-22.89441,-43.53331,0.0
2020-04-11 13:36:01,B42574,254.0,-22.87648,-43.32981,0.0
2020-04-11 13:36:01,B71063,455.0,-22.92396,-43.25867,21.0
2020-04-11 13:36:01,D87755,2339.0,-22.91732,-43.60812,0.0
2020-04-11 13:36:04,A48109,426.0,-22.9103,-43.2707,0.0
2020-04-11 13:36:07,C50068,805.0,-22.96041,-43.39553,0.0
2020-04-11 13:36:12,D86694,2803.0,-22.89431,-43.53292,0.0
2020-04-11 13:36:13,B44557,782.0,-22.86068,-43.3555,0.0
2020-04-11 13:36:15,A50096,220.0,-22.92905,-43.25432,0.0
2020-04-11 13:36:17,B10006,328.0,-22.81467,-43.18702,0.0
2020-04-11 13:36:18,D86378,884.0,-22.89438,-43.53339,0.0
2020-04-11 13:36:20,B25593,606.0,-22.90242,-43.29916,1.0
2020-04-11 13:36:20,C82534,363.0,-22.88496,-43.36656,10.0
2020-04-11 13:36:21,B32666,615.0,-22.8163,-43.39436,0.0
2020-04-11 13:36:21,C82504,363.0,-22.85748,-43.37158,0.0
2020-04-11 13:36:22,A41062,538.0,-22.87553,-43.2419,0.0
2020-04-11 13:36:22,C50012,301.0,-22.92934,-43.25288,1.0
2020-04-11 13:36:25,B42560,254.0,-22.87639,-43.33017,0.0
2020-04-11 13:36:26,B42666,457.0,-22.87649,-43.3301,0.0
2020-04-11 13:36:27,B31057,497.0,-22.80478,-43.30952,0.0
2020-04-11 13:36:28,B31160,483.0,-22.80415,-43.31067,0.0
2020-04-11 13:36:32,A72099,117.0,-22.8892,-43.29275,0.0
2020-04-11 13:36:33,B71056,455.0,-22.93018,-43.25457,0.0
2020-04-11 13:36:34,D17191,809.0,-22.91801,-43.60801,0.0
2020-04-11 13:36:35,B44695,685.0,-22.86132,-43.35588,0.0
2020-04-11 13:36:35,D87834,2336.0,-22.9167,-43.60771,0.0
2020-04-11 13:36:37,B32574,399.0,-22.81085,-43.32965,0.0
2020-04-11 13:36:38,D13368,801.0,-22.88341,-43.55268,0.0
2020-04-11 13:36:39,A41025,538.0,-22.85758,-43.24448,0.0
2020-04-11 13:36:40,B11702,378.0,-22.86646,-43.35554,0.0
2020-04-11 13:36:40,B28545,321.0,-22.81529,-43.18865,0.0
2020-04-11 13:36:40,C50033,810.0,-22.96024,-43.39543,0.0
2020-04-11 13:36:44,A48150,134.0,-22.91082,-43.27029,0.0
2020-04-11 13:36:45,B71011,455.0,-22.93007,-43.25387,0.0
2020-04-11 13:36:46,B82672,711.0,-22.8586,-43.37094,0.0
2020-04-11 13:36:52,B11566,669.0,-22.81109,-43.3727,0.0
2020-04-11 13:36:54,D87832,2336.0,-22.91692,-43.60796,0.0
2020-04-11 13:36:55,D86322,864.0,-22.89502,-43.53373,0.0
2020-04-11 13:36:57,D17048,869.0,-22.89657,-43.61221,20.0
2020-04-11 13:36:58,C50224,954.0,-22.9602,-43.39542,0.0
2020-04-11 13:36:59,B44642,685.0,-22.86068,-43.35641,0.0
2020-04-11 13:37:06,C27117,775.0,-22.81096,-43.32979,0.0
2020-04-11 13:37:07,C41343,309.0,-22.87541,-43.2411,0.0
2020-04-11 13:37:11,C27059,775.0,-22.87032,-43.34163,0.0
2020-04-11 13:37:12,A41131,460.0,-22.8744,-43.24214,0.0
2020-04-11 13:37:12,A72181,7.0,-22.88973,-43.29179,0.0
2020-04-11 13:37:12,B25552,232.0,-22.90252,-43.29784,0.0
2020-04-11 13:37:12,D13095,878.0,-22.91668,-43.36163,27.0
2020-04-11 13:37:12,D86385,918.0,-22.89519,-43.53293,0.0
2020-04-11 13:37:13,D86003,SV853,-22.89326,-43.53197,0.0
2020-04-11 13:37:18,B10527,627.0,-22.86848,-43.25714,0.0
2020-04-11 13:37:18,B11593,669.0,-22.8111,-43.3726,0.0
2020-04-11 13:37:19,C47770,861.0,-22.97371,-43.33508,4.0
2020-04-11 13:37:20,A29107,292.0,-22.86794,-43.29153,0.0
2020-04-11 13:37:25,B31114,485.0,-22.80425,-43.3105,0.0
2020-04-11 13:37:30,A29166,473.0,-22.86805,-43.29185,0.0
2020-04-11 13:37:31,C30252,343.0,-22.99207,-43.32121,12.0
2020-04-11 13:37:31,C82662,651.0,-22.91071,-43.27026,0.0
2020-04-11 13:37:34,C42669,607.0,-22.87657,-43.33047,0.0
2020-04-11 13:37:37,B82670,265.0,-22.85823,-43.37084,0.0
2020-04-11 13:37:37,C50174,301.0,-22.92861,-43.25427,0.0
2020-04-11 13:37:39,B28591,324.0,-22.82535,-43.16918,0.0
2020-04-11 13:37:40,B44546,721.0,-20.21138,-40.24035,0.0
2020-04-11 13:37:42,B28563,925.0,-22.8157,-43.18809,0.0
2020-04-11 13:37:42,C50172,301.0,-22.92886,-43.25393,0.0
2020-04-11 13:37:42,C82530,652.0,-22.91068,-43.26965,0.0
2020-04-11 13:37:43,A50049,220.0,-22.92902,-43.25455,0.0
2020-04-11 13:37:43,B25568,232.0,-22.90216,-43.29846,0.0
2020-04-11 13:37:45,A50078,220.0,-22.92906,-43.25441,0.0
2020-04-11 13:37:45,D86383,918.0,-22.89527,-43.53288,0.0
2020-04-11 13:37:51,B28569,324.0,-22.9001,-43.2794,0.0
2020-04-11 13:37:51,B32694,298.0,-22.86361,-43.34134,23.0
2020-04-11 13:37:51,C30025,341.0,-22.94995,-43.34786,0.0
2020-04-11 13:37:52,A72032,507.0,-22.88929,-43.29282,0.0
2020-04-11 13:37:54,C30001,810.0,-22.9786,-43.41806,35.0
2020-04-11 13:37:54,C82660,651.0,-22.91091,-43.27055,0.0
2020-04-11 13:37:55,B31089,484.0,-22.80425,-43.31126,0.0
2020-04-11 13:37:55,B42551,254.0,-22.87652,-43.33014,0.0
2020-04-11 13:37:55,D53601,846.0,-22.90204,-43.55551,0.0
2020-04-11 13:37:57,A41269,109.0,-22.87563,-43.24184,0.0
2020-04-11 13:37:57,A48060,202.0,-22.91086,-43.27015,0.0
2020-04-11 13:38:03,A29176,583.0,-22.86833,-43.29188,0.0
2020-04-11 13:38:05,A41105,462.0,-22.87387,-43.2418,0.0
2020-04-11 13:38:05,B28583,696.0,-22.81468,-43.18851,0.0
2020-04-11 13:38:07,B42665,650.0,-22.87675,-43.33052,0.0
2020-04-11 13:38:10,B11579,669.0,-22.81108,-43.37264,0.0
2020-04-11 13:38:11,B28578,326.0,-22.81496,-43.18847,0.0
2020-04-11 13:38:17,B44618,638.0,-22.8604,-43.3561,0.0
2020-04-11 13:38:21,B32558,793.0,-22.81643,-43.39446,0.0
2020-04-11 13:38:22,A41370,108.0,-22.87394,-43.24186,0.0
2020-04-11 13:38:22,A72146,580.0,-22.88951,-43.29246,0.0
2020-04-11 13:38:22,B42597,650.0,-22.87606,-43.32946,0.0
2020-04-11 13:38:23,A50052,220.0,-22.92912,-43.2536,0.0
2020-04-11 13:38:23,B28600,663.0,-22.81558,-43.18801,0.0
2020-04-11 13:38:24,B10008,328.0,-22.81477,-43.18761,0.0
2020-04-11 13:38:26,C41380,309.0,-22.87547,-43.24154,0.0
2020-04-11 13:38:28,B63008,SP335,-22.79249,-43.29456,0.0
2020-04-11 13:38:31,B32758,399.0,-22.90985,-43.17267,8.0
2020-04-11 13:38:34,B32623,793.0,-22.81589,-43.39467,0.0
2020-04-11 13:38:36,D86791,2803.0,-22.89396,-43.53175,0.0
2020-04-11 13:38:40,B11638,669.0,-22.81097,-43.37293,0.0
2020-04-11 13:38:41,A41009,105.0,-22.87529,-43.24148,0.0
2020-04-11 13:38:41,C42545,667.0,-22.8765,-43.32949,0.0
2020-04-11 13:38:46,D86186,864.0,-22.89529,-43.53361,0.0
2020-04-11 13:38:48,B27050,292.0,-22.8638,-43.30738,18.0
2020-04-11 13:38:49,A48019,112.0,-22.90151,-43.20787,0.0
2020-04-11 13:38:50,D86773,2803.0,-22.89417,-43.53267,0.0
2020-04-11 13:38:54,B28622,696.0,-22.81485,-43.18875,0.0
2020-04-11 13:38:54,D17183,840.0,-22.91679,-43.60739,0.0
2020-04-11 13:38:57,C41407,111.0,-22.87587,-43.24169,0.0
2020-04-11 13:39:01,B28543,324.0,-22.87814,-43.24127,17.0
2020-04-11 13:39:01,C41242,315.0,-22.87466,-43.24215,0.0
2020-04-11 13:39:02,B44529,685.0,-22.86109,-43.35616,0.0
2020-04-11 13:39:06,A50205,448.0,-22.92892,-43.25383,0.0
2020-04-11 13:39:08,A48129,539.0,-22.91081,-43.2702,0.0
2020-04-11 13:39:08,C50144,435.0,-22.92921,-43.25369,0.0
2020-04-11 13:39:09,A41066,106.0,-22.8737,-43.2417,0.0
2020-04-11 13:39:10,D86340,864.0,-22.8947,-43.5327,0.0
2020-04-11 13:39:11,D53925,2310.0,-22.88356,-43.49572,0.0
2020-04-11 13:39:13,A48119,133.0,-22.91055,-43.26969,0.0
2020-04-11 13:39:15,B42639,457.0,-22.88585,-43.30056,0.0
2020-04-11 13:39:17,A41314,112.0,-22.87551,-43.24192,0.0
2020-04-11 13:39:17,D87780,2339.0,-22.91697,-43.60768,0.0
2020-04-11 13:39:20,B32657,688.0,-22.80438,-43.36419,0.0
2020-04-11 13:39:21,D87759,2339.0,-22.9166,-43.60767,0.0
2020-04-11 13:39:23,C50076,805.0,-22.92917,-43.25375,0.0
2020-04-11 13:39:23,D12102,2335.0,-22.98363,-43.6485,26.0
2020-04-11 13:39:25,A41289,105.0,-22.8741,-43.24204,0.0
2020-04-11 13:39:27,A50167,220.0,-22.92902,-43.25378,0.0
2020-04-11 13:39:30,D17175,809.0,-22.83206,-43.34326,24.0
2020-04-11 13:39:32,B11511,908.0,-22.86619,-43.35611,0.0
2020-04-11 13:39:33,B28581,321.0,-22.90906,-43.20415,45.0
2020-04-11 13:39:33,C44682,638.0,-22.86082,-43.35555,0.0
2020-04-11 13:39:35,B25522,232.0,-22.90256,-43.29772,0.0
2020-04-11 13:39:35,B42505,457.0,-22.87693,-43.33022,0.0
2020-04-11 13:39:37,A41257,108.0,-22.90071,-43.20795,0.0
2020-04-11 13:39:37,C41373,309.0,-22.87393,-43.24209,0.0
2020-04-11 13:39:39,B82531,711.0,-22.85836,-43.3709,0.0
2020-04-11 13:39:43,D87893,2339.0,-22.91719,-43.60849,0.0
2020-04-11 13:39:45,B31061,483.0,-22.80416,-43.31111,0.0
2020-04-11 13:39:45,B31061,497.0,-22.80416,-43.31111,0.0
2020-04-11 13:39:46,A41011,440.0,-22.87556,-43.24144,0.0
2020-04-11 13:39:47,C42571,607.0,-22.8769,-43.3297,0.0
2020-04-11 13:39:48,A50002,220.0,-22.92907,-43.25366,0.0
2020-04-11 13:39:48,B25503,606.0,-22.91677,-43.26269,14.0
2020-04-11 13:39:50,C27193,774.0,-22.81764,-43.30175,0.0
2020-04-11 13:39:51,B28584,326.0,-22.81524,-43.18846,0.0
2020-04-11 13:39:52,A29129,474.0,-22.86812,-43.29228,0.0
2020-04-11 13:39:54,C47870,863.0,-22.97875,-43.33358,0.0
2020-04-11 13:39:55,A41047,105.0,-22.87467,-43.24212,0.0
2020-04-11 13:39:56,B44567,685.0,-22.82421,-43.32571,0.0
2020-04-11 13:39:57,A41117,460.0,-22.87474,-43.24112,0.0
2020-04-11 13:39:59,B32559,298.0,-22.83084,-43.35335,0.0
2020-04-11 13:40:02,D86257,864.0,-22.89441,-43.53218,0.0
2020-04-11 13:40:02,D87752,2336.0,-22.91656,-43.60793,0.0
2020-04-11 13:40:03,C42552,667.0,-22.87644,-43.32949,0.0
2020-04-11 13:40:04,A41291,111.0,-22.87403,-43.24192,0.0
2020-04-11 13:40:04,B82671,711.0,-22.8586,-43.37083,0.0
2020-04-11 13:40:04,D87031,896.0,-22.91731,-43.60766,0.0
2020-04-11 13:40:06,A72016,422.0,-22.91334,-43.26457,3.0
2020-04-11 13:40:08,A48130,415.0,-22.94626,-43.25657,0.0
2020-04-11 13:40:10,B44594,638.0,-22.8604,-43.35652,0.0
2020-04-11 13:40:10,D53713,819.0,-22.88452,-43.49482,0.0
2020-04-11 13:40:11,30540.0,10.0,-22.96898,-43.63499,59.0
2020-04-11 13:40:13,B71054,455.0,-22.91541,-43.23218,0.0
2020-04-11 13:40:19,D17060,842.0,-22.91708,-43.60736,0.0
2020-04-11 13:40:20,B10048,323.0,-22.81518,-43.18763,0.0
2020-04-11 13:40:20,C42641,607.0,-22.87647,-43.32962,0.0
2020-04-11 13:40:22,B32740,296.0,-22.81694,-43.39399,3.0
2020-04-11 13:40:22,D53597,397.0,-22.85703,-43.40155,77.0
2020-04-11 13:40:23,A41302,538.0,-22.87488,-43.24084,0.0
2020-04-11 13:40:23,D53520,397.0,-22.88337,-43.49529,0.0
2020-04-11 13:40:26,C44539,709.0,-22.8607,-43.3555,0.0
2020-04-11 13:40:29,B28744,2344.0,-22.8162,-43.18789,0.0
2020-04-11 13:40:29,C30180,565.0,-22.87985,-43.35684,0.0
2020-04-11 13:40:31,B28575,321.0,-22.90242,-43.18161,0.0
2020-04-11 13:40:31,B28625,321.0,-22.90899,-43.17114,0.0
2020-04-11 13:40:32,B11550,908.0,-22.86614,-43.3562,0.0
2020-04-11 13:40:33,B31024,497.0,-22.80423,-43.31108,0.0
2020-04-11 13:40:35,B31135,485.0,-22.80411,-43.31108,0.0
2020-04-11 13:40:35,C44591,783.0,-22.87741,-43.36633,8.0
2020-04-11 13:40:37,B42650,457.0,-22.87628,-43.33045,0.0
2020-04-11 13:40:38,D86089,864.0,-22.89462,-43.53385,0.0
2020-04-11 13:40:39,B31056,497.0,-22.8047,-43.30953,0.0
2020-04-11 13:40:39,C30290,565.0,-22.98287,-43.23698,60.0
2020-04-11 13:40:41,B32613,665.0,-22.80554,-43.36399,0.0
2020-04-11 13:40:42,B31116,498.0,-22.8049,-43.30991,0.0
2020-04-11 13:40:42,B32650,945.0,-22.81673,-43.39401,0.0
2020-04-11 13:40:43,D86762,2804.0,-22.89376,-43.53262,0.0
2020-04-11 13:40:45,10307.0,51.0,-22.92842,-43.39589,23.0
2020-04-11 13:40:48,A29037,471.0,-22.8678,-43.29118,0.0
2020-04-11 13:40:48,C47856,863.0,-22.95717,-43.35273,39.0
2020-04-11 13:40:49,A71599,409.0,-22.93005,-43.25444,0.0
2020-04-11 13:40:49,C50182,805.0,-22.92942,-43.25362,0.0
2020-04-11 13:40:50,A71545,409.0,-22.96659,-43.23554,0.0
2020-04-11 13:40:53,D86730,2334.0,-22.89384,-43.53248,0.0
2020-04-11 13:40:58,A72178,422.0,-22.93984,-43.19983,4.0
2020-04-11 13:41:03,A41023,104.0,-22.87539,-43.24202,0.0
2020-04-11 13:41:07,A41351,108.0,-22.90128,-43.20786,0.0
2020-04-11 13:41:07,B32601,944.0,-22.80516,-43.35174,0.0
2020-04-11 13:41:09,A27653,433.0,-22.91416,-43.1963,0.0
2020-04-11 13:41:09,B11570,669.0,-22.86719,-43.35494,0.0
2020-04-11 13:41:10,B32664,298.0,-22.91122,-43.19128,3.0
2020-04-11 13:41:11,A48182,415.0,-22.91057,-43.26965,0.0
2020-04-11 13:41:11,D13312,SV790,-22.87414,-43.52215,48.0
2020-04-11 13:41:12,A72111,410.0,-22.92392,-43.23598,1.0
2020-04-11 13:41:12,B44645,685.0,-22.86061,-43.35604,0.0
2020-04-11 13:41:13,A48041,426.0,-22.976,-43.19973,51.0
2020-04-11 13:41:14,D86184,838.0,-22.89524,-43.53313,0.0
2020-04-11 13:41:15,C44571,781.0,-22.86055,-43.3566,0.0
2020-04-11 13:41:15,D12118,2335.0,-22.90499,-43.17412,6.0
2020-04-11 13:41:16,D86779,SP2381,-22.89384,-43.53252,0.0
2020-04-11 13:41:18,B63020,920.0,-22.81483,-43.35944,49.0
2020-04-11 13:41:18,B82564,678.0,-22.85758,-43.37133,19.0
2020-04-11 13:41:22,B11524,362.0,-22.81137,-43.37281,0.0
2020-04-11 13:41:23,A48116,201.0,-22.91058,-43.26953,0.0
2020-04-11 13:41:23,B63090,919.0,-22.87259,-43.25218,35.0
2020-04-11 13:41:24,B10533,627.0,-22.8625,-43.44401,0.0
2020-04-11 13:41:25,C30309,550.0,-22.98332,-43.33147,45.0
