DATAHORA,ORDEM,LINHA,LATITUDE,LONGITUDE,VELOCIDADE
2020-04-11 13:51:25,D53572,393.0,-22.89483,-43.48579,8.0
2020-04-11 13:51:26,A41300,108.0,-22.921789999999998,-43.20971,43.0
2020-04-11 13:51:26,A72115,507.0,-22.94565,-43.20766,0.0
2020-04-11 13:51:26,B25518,249.0,-22.90439,-43.28718,33.0
2020-04-11 13:51:26,B42524,650.0,-22.94621,-43.18227,0.0
2020-04-11 13:51:26,B51638,624.0,-22.87661,-43.36841,0.0
2020-04-11 13:51:26,B58063,313.0,-22.83725,-43.28544,0.0
2020-04-11 13:51:26,B58167,679.0,-22.853939999999998,-43.261540000000004,8.0
2020-04-11 13:51:26,B63031,SP335,-22.79225,-43.2943,0.0
2020-04-11 13:51:26,B63059,920.0,-22.8045,-43.362559999999995,0.0
2020-04-11 13:51:26,B63075,920.0,-22.79222,-43.29421,0.0
2020-04-11 13:51:26,C41244,309.0,-22.96711,-43.219879999999996,66.0
2020-04-11 13:51:26,C51580,723.0,-22.87643,-43.36831,0.0
2020-04-11 13:51:26,C51622,371.0,-22.87665,-43.36809,0.0
2020-04-11 13:51:26,D17007,842.0,-22.90224,-43.5611,0.0
2020-04-11 13:51:26,D53562,393.0,-22.89441,-43.48451,3.0
2020-04-11 13:51:27,A27556,432.0,-22.920279999999998,-43.25587,0.0
2020-04-11 13:51:27,A27633,433.0,-22.91637,-43.25042,0.0
2020-04-11 13:51:27,A41072,460.0,-22.9089,-43.209990000000005,41.0
2020-04-11 13:51:27,A41126,463.0,-22.958289999999998,-43.20434,43.0
2020-04-11 13:51:27,A41140,108.0,-22.970129999999997,-43.18805,41.0
2020-04-11 13:51:27,A41204,460.0,-22.909979999999997,-43.22163,0.0
2020-04-11 13:51:27,A41281,108.0,-22.98384,-43.22101,0.0
2020-04-11 13:51:27,B10197,910.0,-22.80689,-43.19793,34.0
2020-04-11 13:51:27,B32554,386.0,-22.81332,-43.37592,32.0
2020-04-11 13:51:27,B51545,624.0,-22.87668,-43.36871,0.0
2020-04-11 13:51:27,B51549,SV917,-22.87658,-43.36806,0.0
2020-04-11 13:51:27,B51562,917.0,-22.87655,-43.3681,0.0
2020-04-11 13:51:27,B51604,624.0,-22.87746,-43.368790000000004,0.0
2020-04-11 13:51:27,B51611,624.0,-22.87676,-43.36873,0.0
2020-04-11 13:51:27,B58133,628.0,-22.836920000000003,-43.28539,0.0
2020-04-11 13:51:27,B58156,628.0,-22.84398,-43.284620000000004,0.0
2020-04-11 13:51:27,C13108,341.0,-22.87967,-43.35781,0.0
2020-04-11 13:51:27,C41081,309.0,-22.962120000000002,-43.21553,0.0
2020-04-11 13:51:27,C47816,692.0,-22.8799,-43.35716,0.0
2020-04-11 13:51:27,C51575,371.0,-22.87754,-43.36895,0.0
2020-04-11 13:51:27,C51605,723.0,-22.87689,-43.37048,55.0
2020-04-11 13:51:27,D12140,2335.0,-22.99994,-43.37495,13.0
2020-04-11 13:51:27,D53556,397.0,-22.902079999999998,-43.554809999999996,0.0
2020-04-11 13:51:27,D53619,,-22.91884,-43.25246,0.0
2020-04-11 13:51:27,D87877,2307.0,-22.91667,-43.60771,0.0
2020-04-11 13:51:28,A41097,460.0,-22.90989,-43.221270000000004,0.0
2020-04-11 13:51:28,A41313,106.0,-22.90198,-43.18045,0.0
2020-04-11 13:51:28,A48019,112.0,-22.90055,-43.20655,31.0
2020-04-11 13:51:28,B11706,378.0,-22.8241,-43.3325,45.0
2020-04-11 13:51:28,B31022,483.0,-22.90689,-43.168490000000006,26.0
2020-04-11 13:51:28,B32569,292.0,-22.86962,-43.258990000000004,19.0
2020-04-11 13:51:28,B32665,946.0,-22.846989999999998,-43.247820000000004,45.0
2020-04-11 13:51:28,B32736,688.0,-22.90007,-43.27933,0.0
2020-04-11 13:51:28,B32762,399.0,-22.80678,-43.36647,0.0
2020-04-11 13:51:28,B44525,638.0,-22.84743,-43.3053,24.0
2020-04-11 13:51:28,B51572,917.0,-22.87689,-43.3699,0.0
2020-04-11 13:51:28,B51578,917.0,-22.88312,-43.32111,40.0
2020-04-11 13:51:28,B58075,623.0,-22.892229999999998,-43.27496,46.0
2020-04-11 13:51:28,B63034,665.0,-22.805970000000002,-43.36179,0.0
2020-04-11 13:51:28,C12025,2329.0,-22.89554,-43.56087,0.0
2020-04-11 13:51:28,C42599,607.0,-22.895210000000002,-43.31239,41.0
2020-04-11 13:51:28,C44530,638.0,-22.86528,-43.33433,23.0
2020-04-11 13:51:28,C51641,371.0,-22.8959,-43.35075,39.0
2020-04-11 13:51:28,C51653,371.0,-22.88243,-43.2548,8.0
2020-04-11 13:51:28,C51654,371.0,-22.8774,-43.368759999999995,0.0
2020-04-11 13:51:28,D12128,2335.0,-22.89695,-43.5615,0.0
2020-04-11 13:51:28,D86181,835.0,-22.9514,-43.56944,0.0
2020-04-11 13:51:29,A27615,432.0,-22.92099,-43.2562,0.0
2020-04-11 13:51:29,A27616,432.0,-22.91636,-43.23516,0.0
2020-04-11 13:51:29,A27684,548.0,-22.97897,-43.22405,0.0
2020-04-11 13:51:29,A41075,460.0,-22.97297,-43.217620000000004,44.0
2020-04-11 13:51:29,A41197,108.0,-22.93515,-43.20944,45.0
2020-04-11 13:51:29,A41307,108.0,-22.90064,-43.20785,0.0
2020-04-11 13:51:29,A41365,108.0,-22.94642,-43.18255,26.0
2020-04-11 13:51:29,A41368,108.0,-22.94044,-43.1827,30.0
2020-04-11 13:51:29,A63540,107.0,-22.9047,-43.192170000000004,0.0
2020-04-11 13:51:29,B31028,497.0,-22.921999999999997,-43.17713,32.0
2020-04-11 13:51:29,B31095,497.0,-22.87111,-43.24581,45.0
2020-04-11 13:51:29,B32680,665.0,-22.91229,-43.226040000000005,24.0
2020-04-11 13:51:29,B42604,650.0,-22.86324,-43.34742,14.0
2020-04-11 13:51:29,B42657,456.0,-22.891779999999997,-43.28245,0.0
2020-04-11 13:51:29,B51609,624.0,-22.87752,-43.36869,0.0
2020-04-11 13:51:29,B51625,624.0,-22.87745,-43.36894,0.0
2020-04-11 13:51:29,B58029,312.0,-22.86775,-43.26943,34.0
2020-04-11 13:51:29,B58046,621.0,-22.89977,-43.27479,34.0
2020-04-11 13:51:29,B58193,628.0,-22.84398,-43.28334,0.0
2020-04-11 13:51:29,C41155,309.0,-22.981579999999997,-43.36535,59.0
2020-04-11 13:51:29,C47850,692.0,-22.98451,-43.36522,0.0
2020-04-11 13:51:29,D12132,2335.0,-22.896929999999998,-43.561409999999995,0.0
2020-04-11 13:51:29,D12139,2335.0,-22.89668,-43.56054,0.0
2020-04-11 13:51:29,D13365,394.0,-22.85601,-43.492309999999996,0.0
2020-04-11 13:51:29,D53544,759.0,-22.93355,-43.66202,31.0
2020-04-11 13:51:29,D53670,397.0,-22.901320000000002,-43.5537,0.0
2020-04-11 13:51:29,D53733,846.0,-22.88366,-43.49484,0.0
2020-04-11 13:51:30,87570.0,0.0,-22.91638,-43.60779,0.0
2020-04-11 13:51:30,A29182,473.0,-22.96312,-43.204190000000004,54.0
2020-04-11 13:51:30,B11602,669.0,-22.87677,-43.3344,0.0
2020-04-11 13:51:30,B11613,669.0,-22.861179999999997,-43.36949,46.0
2020-04-11 13:51:30,B25509,232.0,-22.90223,-43.298390000000005,0.0
2020-04-11 13:51:30,B31035,483.0,-22.85211,-43.254979999999996,44.0
2020-04-11 13:51:30,B31039,497.0,-22.91151,-43.19088,0.0
2020-04-11 13:51:30,B32741,SV779,-22.86685,-43.36003,38.0
2020-04-11 13:51:30,B32754,399.0,-22.81768,-43.39343,0.0
2020-04-11 13:51:30,B32799,665.0,-22.9222,-43.23271,0.0
2020-04-11 13:51:30,B51651,917.0,-22.8815,-43.38218,33.0
2020-04-11 13:51:30,B58008,679.0,-22.86285,-43.257,10.0
2020-04-11 13:51:30,B58159,628.0,-22.83727,-43.285540000000005,0.0
2020-04-11 13:51:30,B58179,625.0,-22.84747,-43.26765,23.0
2020-04-11 13:51:30,B63003,920.0,-22.79256,-43.29467,0.0
2020-04-11 13:51:30,C12042,2303.0,-22.896520000000002,-43.56107,0.0
2020-04-11 13:51:30,C30182,932.0,-22.87999,-43.35678,0.0
2020-04-11 13:51:30,C41367,309.0,-23.00146,-43.4208,0.0
2020-04-11 13:51:30,C47596,600.0,-22.92267,-43.30113,38.0
2020-04-11 13:51:30,C47645,554.0,-22.98638,-43.489470000000004,50.0
2020-04-11 13:51:30,D12109,2303.0,-22.89574,-43.56125,0.0
2020-04-11 13:51:30,D12121,2335.0,-22.80425,-43.30639,0.0
2020-04-11 13:51:30,D13198,746.0,-22.87623,-43.41922,0.0
2020-04-11 13:51:30,D13254,803.0,-22.87637,-43.41918,0.0
2020-04-11 13:51:30,D13314,794.0,-22.89108,-43.45475,14.0
2020-04-11 13:51:30,D17189,840.0,-22.9181,-43.6081,0.0
2020-04-11 13:51:30,D53543,397.0,-22.90188,-43.55435,0.0
2020-04-11 13:51:30,D53585,393.0,-22.903010000000002,-43.18423,0.0
2020-04-11 13:51:31,27171.0,0.0,-22.81672,-43.30186,0.0
2020-04-11 13:51:31,A27619,548.0,-22.95072,-43.1842,0.0
2020-04-11 13:51:31,A27643,433.0,-22.91732,-43.244170000000004,18.0
2020-04-11 13:51:31,A41099,460.0,-22.93842,-43.203070000000004,67.0
2020-04-11 13:51:31,B11643,669.0,-22.85077,-43.3711,6.0
2020-04-11 13:51:31,B25521,249.0,-22.90639,-43.1776,0.0
2020-04-11 13:51:31,B25524,232.0,-22.9023,-43.29838,0.0
2020-04-11 13:51:31,B25582,606.0,-22.90213,-43.29873,0.0
2020-04-11 13:51:31,B27008,355.0,-22.89803,-43.21172,57.0
2020-04-11 13:51:31,B27127,905.0,-22.825229999999998,-43.30815,22.0
2020-04-11 13:51:31,B28625,321.0,-22.905079999999998,-43.19194,0.0
2020-04-11 13:51:31,B32585,386.0,-22.81645,-43.2877,63.0
2020-04-11 13:51:31,B32695,399.0,-22.81764,-43.39329,0.0
2020-04-11 13:51:31,B51570,917.0,-22.84141,-43.25388,0.0
2020-04-11 13:51:31,B51647,624.0,-22.88458,-43.29802,14.0
2020-04-11 13:51:31,B63042,SP335,-22.79241,-43.29448,0.0
2020-04-11 13:51:31,B63068,919.0,-22.8044,-43.36356,0.0
2020-04-11 13:51:31,C12039,2918.0,-22.896160000000002,-43.561209999999996,0.0
2020-04-11 13:51:31,C30230,557.0,-22.9499,-43.348259999999996,0.0
2020-04-11 13:51:31,C47504,863.0,-22.95289,-43.348890000000004,0.0
2020-04-11 13:51:31,C47555,353.0,-22.8795,-43.357009999999995,0.0
2020-04-11 13:51:31,C47846,691.0,-22.95322,-43.350190000000005,0.0
2020-04-11 13:51:31,D12110,2303.0,-22.83018,-43.34858,82.0
2020-04-11 13:51:31,D12114,2303.0,-22.89637,-43.56078,0.0
2020-04-11 13:51:31,D12126,2303.0,-22.90955,-43.20602,0.0
2020-04-11 13:51:31,D53674,397.0,-22.9016,-43.553090000000005,24.0
2020-04-11 13:51:31,D86723,2803.0,-22.99369,-43.59715,0.0
2020-04-11 13:51:32,12730.0,42.0,-22.93261,-43.37304,57.0
2020-04-11 13:51:32,30514.0,10.0,-22.952579999999998,-43.348890000000004,0.0
2020-04-11 13:51:32,86847.0,,-23.00064,-43.36603,0.0
2020-04-11 13:51:32,86861.0,,-22.99315,-43.5974,0.0
2020-04-11 13:51:32,A41057,463.0,-22.91369,-43.21011,51.0
2020-04-11 13:51:32,A71563,100.0,-22.94296,-43.17276,59.0
2020-04-11 13:51:32,A72014,422.0,-22.90292,-43.18403,0.0
2020-04-11 13:51:32,B11588,378.0,-22.83308,-43.26485,68.0
2020-04-11 13:51:32,B25608,606.0,-22.9023,-43.29848,0.0
2020-04-11 13:51:32,B27068,355.0,-22.87034,-43.34192,2.0
2020-04-11 13:51:32,B28612,324.0,-22.81204,-43.20835,0.0
2020-04-11 13:51:32,B31038,483.0,-22.83719,-43.28425,0.0
2020-04-11 13:51:32,B31045,483.0,-22.89394,-43.21563,63.0
2020-04-11 13:51:32,B44640,638.0,-22.88192,-43.32548,1.0
2020-04-11 13:51:32,B58025,312.0,-22.89874,-43.23816,16.0
2020-04-11 13:51:32,B58059,623.0,-22.84385,-43.283570000000005,0.0
2020-04-11 13:51:32,B63043,665.0,-22.80605,-43.36359,0.0
2020-04-11 13:51:32,C12043,2308.0,-22.89538,-43.56118,0.0
2020-04-11 13:51:32,C12046,2335.0,-22.89626,-43.561690000000006,0.0
2020-04-11 13:51:32,C13030,878.0,-22.88046,-43.35836,0.0
2020-04-11 13:51:32,C27017,775.0,-22.87039,-43.34189,0.0
2020-04-11 13:51:32,C27078,775.0,-22.807879999999997,-43.327740000000006,0.0
2020-04-11 13:51:32,C30029,766.0,-22.93064,-43.32509,49.0
2020-04-11 13:51:32,C30108,565.0,-22.91526,-43.361000000000004,0.0
2020-04-11 13:51:32,C30168,766.0,-22.9457,-43.33992,0.0
2020-04-11 13:51:32,C42502,607.0,-22.9132,-43.26543,33.0
2020-04-11 13:51:32,C47501,306.0,-22.88082,-43.358509999999995,0.0
2020-04-11 13:51:32,C47560,600.0,-22.95301,-43.34867,8.0
2020-04-11 13:51:32,D12122,2018.0,-22.8965,-43.56105,0.0
2020-04-11 13:51:32,D12133,2335.0,-22.896279999999997,-43.56156,0.0
2020-04-11 13:51:32,D13069,731.0,-22.86644,-43.446329999999996,61.0
2020-04-11 13:51:32,D86133,835.0,-22.89635,-43.53306,0.0
2020-04-11 13:51:32,D86142,SV853,-22.895310000000002,-43.533,0.0
2020-04-11 13:51:32,D86162,918.0,-22.89525,-43.53301,0.0
2020-04-11 13:51:33,50310.0,46.0,-23.00071,-43.36705,0.0
2020-04-11 13:51:33,A29086,473.0,-22.8914,-43.22902,0.0
2020-04-11 13:51:33,A41018,463.0,-22.95844,-43.19794,0.0
2020-04-11 13:51:33,A48053,117.0,-22.93654,-43.24511,39.0
2020-04-11 13:51:33,A50017,301.0,-22.94107,-43.25155,37.0
2020-04-11 13:51:33,A72090,7.0,-22.90305,-43.19086,0.0
2020-04-11 13:51:33,B10139,915.0,-22.88924,-43.31157,0.0
2020-04-11 13:51:33,B25591,249.0,-22.90212,-43.29873,0.0
2020-04-11 13:51:33,B44643,685.0,-22.86064,-43.35582,0.0
2020-04-11 13:51:33,B51514,917.0,-22.8767,-43.36841,0.0
2020-04-11 13:51:33,B51602,917.0,-22.87756,-43.36888,0.0
2020-04-11 13:51:33,B63001,665.0,-22.83971,-43.33747,47.0
2020-04-11 13:51:33,B63005,920.0,-22.79308,-43.2941,0.0
2020-04-11 13:51:33,B63084,919.0,-22.8674,-43.25851,0.0
2020-04-11 13:51:33,C13072,737.0,-22.88407,-43.55296,0.0
2020-04-11 13:51:33,C30057,954.0,-22.92374,-43.37453,0.0
2020-04-11 13:51:33,C30172,812.0,-22.85379,-43.48976,14.0
2020-04-11 13:51:33,C30232,565.0,-22.91639,-43.36224,0.0
2020-04-11 13:51:33,C30252,343.0,-23.00562,-43.312470000000005,0.0
2020-04-11 13:51:33,C41010,309.0,-22.90416,-43.17453,0.0
2020-04-11 13:51:33,C47526,553.0,-23.01289,-43.29841,66.0
2020-04-11 13:51:33,C47556,353.0,-22.88065,-43.358109999999996,0.0
2020-04-11 13:51:33,C47647,553.0,-23.005129999999998,-43.43187,17.0
2020-04-11 13:51:33,C47803,551.0,-22.95325,-43.35037,0.0
2020-04-11 13:51:33,C47848,368.0,-22.94618,-43.36226,18.0
2020-04-11 13:51:33,C51576,371.0,-22.87656,-43.36813,0.0
2020-04-11 13:51:33,C51597,371.0,-22.87656,-43.36813,0.0
2020-04-11 13:51:33,C51606,371.0,-22.88531,-43.34183,19.0
2020-04-11 13:51:33,D12130,2335.0,-22.89548,-43.560829999999996,0.0
2020-04-11 13:51:33,D86080,864.0,-22.89263,-43.531240000000004,52.0
2020-04-11 13:51:34,44705.0,46.0,-22.92788,-43.373540000000006,46.0
2020-04-11 13:51:34,A27651,548.0,-22.920289999999998,-43.25633,0.0
2020-04-11 13:51:34,A29163,473.0,-22.9651,-43.182109999999994,0.0
2020-04-11 13:51:34,A41248,108.0,-22.9009,-43.20782,0.0
2020-04-11 13:51:34,A48168,539.0,-22.97841,-43.23379,2.0
2020-04-11 13:51:34,A63538,107.0,-22.86759,-43.258959999999995,0.0
2020-04-11 13:51:34,A72029,422.0,-22.90515,-43.19147,38.0
2020-04-11 13:51:34,B10413,2342.0,-22.81478,-43.18738,0.0
2020-04-11 13:51:34,B25502,249.0,-22.90234,-43.298429999999996,0.0
2020-04-11 13:51:34,B25527,606.0,-22.92063,-43.258959999999995,0.0
2020-04-11 13:51:34,B25548,606.0,-22.90363,-43.28407,16.0
2020-04-11 13:51:34,B28506,321.0,-22.9024,-43.18176,0.0
2020-04-11 13:51:34,B31042,497.0,-22.8658,-43.25077,41.0
2020-04-11 13:51:34,B32586,687.0,-22.84316,-43.33129,63.0
2020-04-11 13:51:34,B32620,SV779,-22.82483,-43.41448,25.0
2020-04-11 13:51:34,B32757,399.0,-22.91594,-43.176590000000004,1.0
2020-04-11 13:51:34,B44691,721.0,-22.88147,-43.32544,0.0
2020-04-11 13:51:34,B51532,917.0,-22.87654,-43.36834,0.0
2020-04-11 13:51:34,B51541,265.0,-22.87739,-43.36873,0.0
2020-04-11 13:51:34,B58006,621.0,-22.83686,-43.28548,0.0
2020-04-11 13:51:34,B58036,312.0,-22.83742,-43.28582,0.0
2020-04-11 13:51:34,B58105,628.0,-22.83713,-43.28501,0.0
2020-04-11 13:51:34,B63006,434.0,-22.79226,-43.29419,0.0
2020-04-11 13:51:34,B63092,942.0,-22.867639999999998,-43.25892,0.0
2020-04-11 13:51:34,C12048,2335.0,-22.896160000000002,-43.56158,0.0
2020-04-11 13:51:34,C27046,775.0,-22.85428,-43.32907,27.0
2020-04-11 13:51:34,C30034,932.0,-22.95822,-43.3525,0.0
2020-04-11 13:51:34,C30138,338.0,-22.94984,-43.34835,0.0
2020-04-11 13:51:34,C30250,550.0,-22.950129999999998,-43.34832,0.0
2020-04-11 13:51:34,C30294,343.0,-22.90234,-43.18175,0.0
2020-04-11 13:51:34,C47577,881.0,-23.00027,-43.35538,0.0
2020-04-11 13:51:34,C47592,613.0,-22.98076,-43.490829999999995,0.0
2020-04-11 13:51:34,C47620,861.0,-22.9518,-43.34851,0.0
2020-04-11 13:51:34,C47768,861.0,-22.95212,-43.35017,0.0
2020-04-11 13:51:34,C51608,371.0,-22.87752,-43.36871,0.0
2020-04-11 13:51:34,D12103,2303.0,-22.895429999999998,-43.56086,0.0
2020-04-11 13:51:34,D12115,2308.0,-22.896320000000003,-43.56126,0.0
2020-04-11 13:51:34,D12135,2335.0,-22.89661,-43.56071,0.0
2020-04-11 13:51:34,D13174,379.0,-22.82238,-43.32595,67.0
2020-04-11 13:51:34,D86336,864.0,-22.90084,-43.55229,39.0
2020-04-11 13:51:35,44706.0,,-23.00754,-43.544,59.0
2020-04-11 13:51:35,A41050,460.0,-22.90992,-43.22144,0.0
2020-04-11 13:51:35,A48130,415.0,-22.94001,-43.24912,15.0
2020-04-11 13:51:35,A48140,415.0,-22.9191,-43.17378,59.0
2020-04-11 13:51:35,A48158,133.0,-22.983079999999998,-43.2155,0.0
2020-04-11 13:51:35,A72035,6.0,-22.889570000000003,-43.292609999999996,0.0
2020-04-11 13:51:35,B11606,669.0,-22.81955,-43.39059,28.0
2020-04-11 13:51:35,B11608,669.0,-22.88503,-43.31338,0.0
2020-04-11 13:51:35,B25600,249.0,-22.90311,-43.25254,54.0
2020-04-11 13:51:35,B27043,265.0,-22.88543,-43.301159999999996,12.0
2020-04-11 13:51:35,B31093,483.0,-22.836679999999998,-43.28266,17.0
2020-04-11 13:51:35,B44630,638.0,-22.86065,-43.35556,0.0
2020-04-11 13:51:35,B51518,917.0,-22.87655,-43.368109999999994,0.0
2020-04-11 13:51:35,B51530,917.0,-22.8775,-43.36902,0.0
2020-04-11 13:51:35,B58064,628.0,-22.84371,-43.283570000000005,0.0
2020-04-11 13:51:35,B58097,628.0,-22.83742,-43.285920000000004,0.0
2020-04-11 13:51:35,B63110,919.0,-22.86769,-43.2589,0.0
2020-04-11 13:51:35,C27106,SE940,-22.875629999999997,-43.335679999999996,0.0
2020-04-11 13:51:35,C30169,991.0,-22.95,-43.34769,0.0
2020-04-11 13:51:35,C30174,555.0,-22.95053,-43.34793,0.0
2020-04-11 13:51:35,C30179,932.0,-22.8797,-43.35718,0.0
2020-04-11 13:51:35,C30243,565.0,-22.9395,-43.34403,15.0
2020-04-11 13:51:35,C44531,638.0,-22.845270000000003,-43.3238,18.0
2020-04-11 13:51:35,C44583,638.0,-22.79231,-43.30843,0.0
2020-04-11 13:51:35,C44591,783.0,-22.898239999999998,-43.349920000000004,27.0
2020-04-11 13:51:35,C47528,600.0,-22.95213,-43.3498,0.0
2020-04-11 13:51:35,C47681,613.0,-22.95275,-43.35009,0.0
2020-04-11 13:51:35,C47827,692.0,-22.89975,-43.27448,24.0
2020-04-11 13:51:35,C47849,692.0,-22.9829,-43.36537,43.0
2020-04-11 13:51:35,C47886,610.0,-22.880679999999998,-43.35832,0.0
2020-04-11 13:51:35,C47893,610.0,-22.88052,-43.358129999999996,0.0
2020-04-11 13:51:35,C50119,805.0,-23.00755,-43.304790000000004,33.0
2020-04-11 13:51:35,D13213,752.0,-22.87549,-43.41891,0.0
2020-04-11 13:51:35,D13294,756.0,-22.88307,-43.55243,0.0
2020-04-11 13:51:35,D13386,743.0,-22.87603,-43.42008,0.0
2020-04-11 13:51:35,D17059,869.0,-22.90126,-43.5607,0.0
2020-04-11 13:51:35,D86201,838.0,-22.9549,-43.60971,0.0
2020-04-11 13:51:35,D86320,835.0,-22.9557,-43.57643,0.0
2020-04-11 13:51:35,D87134,821.0,-22.9174,-43.60761,0.0
2020-04-11 13:51:36,A41169,463.0,-22.90993,-43.22128,0.0
2020-04-11 13:51:36,A63531,104.0,-22.94248,-43.18023,62.0
2020-04-11 13:51:36,A71538,416.0,-22.92301,-43.21353,39.0
2020-04-11 13:51:36,A72038,435.0,-22.889120000000002,-43.29283,0.0
2020-04-11 13:51:36,B10193,322.0,-22.80418,-43.204879999999996,32.0
2020-04-11 13:51:36,B10541,630.0,-22.8593,-43.25633,0.0
2020-04-11 13:51:36,B11509,908.0,-22.87582,-43.32547,32.0
2020-04-11 13:51:36,B11576,300.0,-22.86593,-43.35651,0.0
2020-04-11 13:51:36,B11577,362.0,-22.91272,-43.17457,31.0
2020-04-11 13:51:36,B11600,669.0,-22.819860000000002,-43.35399,54.0
2020-04-11 13:51:36,B25506,606.0,-22.917170000000002,-43.25991,0.0
2020-04-11 13:51:36,B31025,483.0,-22.85755,-43.25739,28.0
2020-04-11 13:51:36,B51503,624.0,-22.88469,-43.298,2.0
2020-04-11 13:51:36,B63065,920.0,-22.83674,-43.331559999999996,15.0
2020-04-11 13:51:36,C13081,803.0,-22.876089999999998,-43.419779999999996,0.0
2020-04-11 13:51:36,C27052,775.0,-22.83081,-43.32711,0.0
2020-04-11 13:51:36,C30109,900.0,-22.92375,-43.374520000000004,0.0
2020-04-11 13:51:36,C30161,550.0,-22.95,-43.34815,0.0
2020-04-11 13:51:36,C30211,565.0,-22.97891,-43.22204,0.0
2020-04-11 13:51:36,C30360,932.0,-22.87953,-43.35707,0.0
2020-04-11 13:51:36,C47531,353.0,-22.88031,-43.35838,0.0
2020-04-11 13:51:36,C47532,862.0,-22.987560000000002,-43.30917,0.0
2020-04-11 13:51:36,C47644,554.0,-22.98408,-43.4715,40.0
2020-04-11 13:51:36,C47670,613.0,-22.904220000000002,-43.3046,67.0
2020-04-11 13:51:36,C47702,862.0,-22.952939999999998,-43.35003,0.0
2020-04-11 13:51:36,C47731,636.0,-22.87951,-43.35698,0.0
2020-04-11 13:51:36,C51525,371.0,-22.876739999999998,-43.36874,0.0
2020-04-11 13:51:36,C51589,371.0,-22.89757,-43.352309999999996,0.0
2020-04-11 13:51:36,C51610,371.0,-22.87637,-43.36825,0.0
2020-04-11 13:51:36,D12169,2337.0,-22.896539999999998,-43.561209999999996,0.0
2020-04-11 13:51:36,D13116,394.0,-22.87622,-43.41969,0.0
2020-04-11 13:51:36,D13126,SV790,-22.9014,-43.55695,0.0
2020-04-11 13:51:36,D13147,394.0,-22.89082,-43.217040000000004,49.0
2020-04-11 13:51:36,D13181,752.0,-22.88791,-43.57938,29.0
2020-04-11 13:51:36,D13247,803.0,-22.87967,-43.356970000000004,0.0
2020-04-11 13:51:36,D13273,383.0,-22.87635,-43.41997,0.0
2020-04-11 13:51:36,D17096,892.0,-22.91713,-43.60719,0.0
2020-04-11 13:51:36,D17192,840.0,-22.88941,-43.71685,0.0
2020-04-11 13:51:36,D86098,864.0,-22.901670000000003,-43.55592,0.0
2020-04-11 13:51:36,D86326,864.0,-22.90166,-43.55578,0.0
2020-04-11 13:51:36,D87710,2339.0,-22.905070000000002,-43.17435,4.0
2020-04-11 13:51:37,12741.0,,-22.97935,-43.3657,52.0
2020-04-11 13:51:37,27174.0,0.0,-22.81717,-43.30192,0.0
2020-04-11 13:51:37,27208.0,51.0,-22.86213,-43.40037,0.0
2020-04-11 13:51:37,47010.0,12.0,-23.00592,-43.55597,52.0
2020-04-11 13:51:37,A27653,433.0,-22.91425,-43.17674,21.0
2020-04-11 13:51:37,A41306,108.0,-22.98339,-43.21557,0.0
2020-04-11 13:51:37,A72060,6.0,-22.93519,-43.20111,0.0
2020-04-11 13:51:37,B11557,908.0,-22.844620000000003,-43.376059999999995,0.0
2020-04-11 13:51:37,B27098,265.0,-22.920170000000002,-43.23375,20.0
2020-04-11 13:51:37,B28559,321.0,-22.80546,-43.211859999999994,0.0
2020-04-11 13:51:37,B31001,485.0,-22.804660000000002,-43.30935,0.0
2020-04-11 13:51:37,B31076,483.0,-22.972579999999997,-43.187909999999995,0.0
2020-04-11 13:51:37,B31096,483.0,-22.88712,-43.23322,40.0
2020-04-11 13:51:37,B32601,944.0,-22.8066,-43.36469,0.0
2020-04-11 13:51:37,B32648,342.0,-22.81847,-43.30348,24.0
2020-04-11 13:51:37,B58010,622.0,-22.905929999999998,-43.24343,33.0
2020-04-11 13:51:37,B63010,SP335,-22.79249,-43.29453,0.0
2020-04-11 13:51:37,B63077,920.0,-22.804479999999998,-43.36298,0.0
2020-04-11 13:51:37,C12040,2303.0,-22.91574,-43.68499,0.0
2020-04-11 13:51:37,C27109,SE940,-23.00026,-43.35629,44.0
2020-04-11 13:51:37,C30049,954.0,-22.950229999999998,-43.34822,0.0
2020-04-11 13:51:37,C30078,766.0,-22.88009,-43.358290000000004,0.0
2020-04-11 13:51:37,C30089,550.0,-22.95056,-43.34792,0.0
2020-04-11 13:51:37,C30136,550.0,-22.950029999999998,-43.34815,0.0
2020-04-11 13:51:37,C30142,SV790,-22.88372,-43.552929999999996,0.0
2020-04-11 13:51:37,C30160,550.0,-22.99554,-43.304109999999994,58.0
2020-04-11 13:51:37,C30274,766.0,-22.95037,-43.3479,0.0
2020-04-11 13:51:37,C41116,309.0,-23.00863,-43.30428,23.0
2020-04-11 13:51:37,C41372,309.0,-22.89735,-43.187290000000004,0.0
2020-04-11 13:51:37,C47574,636.0,-22.8793,-43.3571,0.0
2020-04-11 13:51:37,C47853,601.0,-22.87967,-43.35718,0.0
2020-04-11 13:51:37,C51538,371.0,-22.90134,-43.34726,0.0
2020-04-11 13:51:37,C82529,651.0,-22.899720000000002,-43.28048,2.0
2020-04-11 13:51:37,C82593,363.0,-22.90217,-43.255,0.0
2020-04-11 13:51:37,D13005,746.0,-22.87646,-43.41993,0.0
2020-04-11 13:51:37,D13086,383.0,-22.87772,-43.4208,14.0
