DATAHORA,ORDEM,LINHA,LATITUDE,LONGITUDE,VELOCIDADE
2020-04-18 03:32:35,B28580,321.0,-22.81595,-43.18827,0.0
2020-04-18 03:32:35,B51648,624.0,-22.87744,-43.36821,0.0
2020-04-18 03:32:35,B58167,628.0,-22.83716,-43.28502,0.0
2020-04-18 03:32:35,C41349,309.0,-22.87479,-43.24184,0.0
2020-04-18 03:32:35,C51575,371.0,-22.87734,-43.36874,0.0
2020-04-18 03:32:35,D12102,2303.0,-22.89634,-43.56059000000001,0.0
2020-04-18 03:32:35,D12103,2303.0,-22.89576,-43.561170000000004,0.0
2020-04-18 03:32:36,C12046,2335.0,-22.89629,-43.5607,0.0
2020-04-18 03:32:36,D12107,2303.0,-22.89544,-43.56084,0.0
2020-04-18 03:32:37,B32720,296.0,-22.814329999999998,-43.3801,47.0
2020-04-18 03:32:37,B51521,624.0,-22.87736,-43.3686,0.0
2020-04-18 03:32:37,B51609,624.0,-22.87745,-43.36905,0.0
2020-04-18 03:32:38,A27566,548.0,-22.92022,-43.25615,0.0
2020-04-18 03:32:38,A27611,548.0,-22.9203,-43.25639,0.0
2020-04-18 03:32:38,A41158,460.0,-22.869870000000002,-43.23257,88.0
2020-04-18 03:32:38,A71621,416.0,-22.92997,-43.254509999999996,0.0
2020-04-18 03:32:38,B28521,696.0,-22.81587,-43.18838,0.0
2020-04-18 03:32:38,B31035,497.0,-22.80394,-43.30964,0.0
2020-04-18 03:32:38,D12133,2802.0,-22.89657,-43.56092,0.0
2020-04-18 03:32:38,D87752,2336.0,-22.91645,-43.60839,0.0
2020-04-18 03:32:38,D87781,2307.0,-22.916999999999998,-43.60852,0.0
2020-04-18 03:32:38,D87861,2307.0,-22.9167,-43.60779,0.0
2020-04-18 03:32:39,C12048,2337.0,-22.89561,-43.56114,0.0
2020-04-18 03:32:39,C51525,371.0,-22.87733,-43.3685,0.0
2020-04-18 03:32:39,D86023,838.0,-22.89534,-43.53358,0.0
2020-04-18 03:32:40,A27653,548.0,-22.92106,-43.25613,0.0
2020-04-18 03:32:40,A41312,538.0,-22.873839999999998,-43.24178,0.0
2020-04-18 03:32:40,B31068,485.0,-22.80426,-43.30948,0.0
2020-04-18 03:32:40,B51620,SP265,-22.87751,-43.36877,0.0
2020-04-18 03:32:40,C41265,309.0,-22.87482,-43.2409,10.0
2020-04-18 03:32:40,C51561,723.0,-22.877489999999998,-43.36869,0.0
2020-04-18 03:32:40,C51633,371.0,-22.87731,-43.36875,0.0
2020-04-18 03:32:40,D12128,2018.0,-22.896,-43.561409999999995,0.0
2020-04-18 03:32:41,B51628,SP265,-22.87754,-43.36898,0.0
2020-04-18 03:32:41,D86128,864.0,-22.89549,-43.53344,0.0
2020-04-18 03:32:42,A27663,548.0,-22.9203,-43.256170000000004,0.0
2020-04-18 03:32:42,B32525,688.0,-22.81787000000001,-43.39317,0.0
2020-04-18 03:32:42,B51507,624.0,-22.87629,-43.36789,0.0
2020-04-18 03:32:42,B51522,917.0,-22.876720000000002,-43.368559999999995,0.0
2020-04-18 03:32:42,B58100,628.0,-22.83754,-43.28512,0.0
2020-04-18 03:32:42,C51649,371.0,-22.87744,-43.3683,0.0
2020-04-18 03:32:43,A27606,433.0,-22.91592,-43.20874,35.0
2020-04-18 03:32:43,B31152,906.0,-22.804579999999998,-43.31009,0.0
2020-04-18 03:32:43,B51586,SV917,-22.87641,-43.36797,0.0
2020-04-18 03:32:43,B51644,624.0,-22.87741,-43.36827,0.0
2020-04-18 03:32:43,C12021,SV2333,-22.8968,-43.56136,0.0
2020-04-18 03:32:43,D87888,2339.0,-22.91662,-43.60777,0.0
2020-04-18 03:32:44,B51528,265.0,-22.87751,-43.36843,0.0
2020-04-18 03:32:44,B51585,624.0,-22.87744,-43.36833,0.0
2020-04-18 03:32:44,C51559,371.0,-22.87751,-43.368629999999996,0.0
2020-04-18 03:32:45,A27630,548.0,-22.9198,-43.25658,0.0
2020-04-18 03:32:45,A27657,548.0,-22.9202,-43.25606,0.0
2020-04-18 03:32:45,A41322,315.0,-22.87451,-43.24157,0.0
2020-04-18 03:32:45,B32841,386.0,-22.8183,-43.3921,0.0
2020-04-18 03:32:45,B51519,SV917,-22.8773,-43.368359999999996,0.0
2020-04-18 03:32:45,B51545,624.0,-22.87726,-43.36859000000001,0.0
2020-04-18 03:32:45,B51601,624.0,-22.87737000000001,-43.368179999999995,0.0
2020-04-18 03:32:45,C51622,371.0,-22.87748,-43.36895,0.0
2020-04-18 03:32:45,D87760,2336.0,-22.91637,-43.60795,0.0
2020-04-18 03:32:46,B58009,628.0,-22.83633,-43.28559,0.0
2020-04-18 03:32:46,B58044,628.0,-22.837410000000002,-43.28535,0.0
2020-04-18 03:32:46,B58172,628.0,-22.83734,-43.28548,22.0
2020-04-18 03:32:46,D87774,2336.0,-22.91788,-43.60808,0.0
2020-04-18 03:32:46,D87894,2339.0,-22.916629999999998,-43.60791,0.0
2020-04-18 03:32:47,B32721,945.0,-22.817729999999997,-43.3932,0.0
2020-04-18 03:32:47,B51530,917.0,-22.87737000000001,-43.36858,0.0
2020-04-18 03:32:47,D86323,864.0,-22.89481,-43.53325,0.0
2020-04-18 03:32:47,D87307,898.0,-22.91739,-43.60769000000001,0.0
2020-04-18 03:32:48,B11607,362.0,-22.81162,-43.37332,0.0
2020-04-18 03:32:48,B51614,SV917,-22.87752,-43.36853,0.0
2020-04-18 03:32:48,B51646,624.0,-22.8775,-43.36831,0.0
2020-04-18 03:32:48,C41252,309.0,-22.87442,-43.24151,0.0
2020-04-18 03:32:48,D87392,898.0,-22.91687,-43.60784,0.0
2020-04-18 03:32:49,B51612,917.0,-22.87756,-43.3682,0.0
2020-04-18 03:32:49,D86282,835.0,-22.895220000000002,-43.53354,0.0
2020-04-18 03:32:50,B51621,SV917,-22.87758,-43.368990000000004,0.0
2020-04-18 03:32:50,B51638,624.0,-22.87745,-43.36884000000001,0.0
2020-04-18 03:32:50,B58006,628.0,-22.83709,-43.284859999999995,0.0
2020-04-18 03:32:50,D87724,2307.0,-22.91725,-43.60824,0.0
2020-04-18 03:32:51,A41308,460.0,-23.01205,-43.32241,55.0
2020-04-18 03:32:51,B51529,265.0,-22.8774,-43.36882,0.0
2020-04-18 03:32:51,B51627,917.0,-22.87756,-43.36824,0.0
2020-04-18 03:32:51,C51552,371.0,-22.87745,-43.36885,0.0
2020-04-18 03:32:51,D87798,2336.0,-22.91742,-43.60802,0.0
2020-04-18 03:32:51,D87859,2336.0,-22.9167,-43.60788,0.0
2020-04-18 03:32:51,D87866,2336.0,-22.91697000000001,-43.60796,0.0
2020-04-18 03:32:52,B11674,665.0,-22.81195,-43.37274,0.0
2020-04-18 03:32:52,B31127,483.0,-22.80433,-43.31023,0.0
2020-04-18 03:32:52,B32694,688.0,-22.8185,-43.39317,0.0
2020-04-18 03:32:52,B51535,624.0,-22.87739,-43.3684,0.0
2020-04-18 03:32:52,D87830,2336.0,-22.91776,-43.6081,0.0
2020-04-18 03:32:53,D87709,2336.0,-22.91725,-43.6078,0.0
2020-04-18 03:32:53,D87750,2336.0,-22.916710000000002,-43.6078,0.0
2020-04-18 03:32:54,B28616,329.0,-22.81551,-43.18827,0.0
2020-04-18 03:32:54,B58177,628.0,-22.836570000000002,-43.285509999999995,0.0
2020-04-18 03:32:54,C51556,371.0,-22.87741,-43.36855,0.0
2020-04-18 03:32:56,B28614,696.0,-22.79515,-43.18112,0.0
2020-04-18 03:32:56,C82534,363.0,-22.8587,-43.37112,0.0
2020-04-18 03:32:57,A41053,106.0,-22.90188,-43.18169,48.0
2020-04-18 03:32:57,D86712,2803.0,-22.89374,-43.53281,0.0
2020-04-18 03:32:58,C82525,363.0,-22.859579999999998,-43.37092,0.0
2020-04-18 03:33:01,D87751,2339.0,-22.91688,-43.60783,0.0
2020-04-18 03:33:03,B11535,665.0,-22.81156,-43.37277,0.0
2020-04-18 03:33:09,B11555,362.0,-22.86603,-43.356759999999994,0.0
2020-04-18 03:33:13,C82593,363.0,-22.8594,-43.37104,0.0
2020-04-18 00:06:42,B28620,696.0,-22.81482,-43.18879,0.0
2020-04-18 03:15:13,B32781,386.0,-22.81649,-43.3944,0.0
2020-04-18 03:28:17,B28628,321.0,-22.81494,-43.18857,0.0
2020-04-18 03:30:12,C44587,638.0,-22.86053,-43.35659,0.0
2020-04-18 03:30:30,A63537,107.0,-22.79255,-43.29447,0.0
2020-04-18 03:30:30,D17060,842.0,-22.91877,-43.60817,0.0
2020-04-18 03:30:35,D53925,2310.0,-22.88352,-43.49578,0.0
2020-04-18 03:30:54,B25555,232.0,-22.90257,-43.29798,0.0
2020-04-18 03:30:54,B44604,265.0,-22.86087,-43.35655,0.0
2020-04-18 03:30:56,B25575,232.0,-22.90197,-43.2987,0.0
2020-04-18 03:30:57,B27190,311.0,-22.81693,-43.30163,0.0
2020-04-18 03:31:01,B32577,342.0,-22.81819,-43.39312,0.0
2020-04-18 03:31:13,B28572,324.0,-22.88739,-43.23163,39.0
2020-04-18 03:31:14,B11545,908.0,-22.86624,-43.35697,0.0
2020-04-18 03:31:19,B44646,638.0,-22.86089,-43.35631,0.0
2020-04-18 03:31:20,C27059,775.0,-22.81698,-43.30171,0.0
2020-04-18 03:31:25,D87031,896.0,-22.91808,-43.60782,0.0
2020-04-18 03:31:48,C42523,607.0,-22.87636,-43.33024,0.0
2020-04-18 03:32:13,B25539,232.0,-22.90192,-43.29836,0.0
2020-04-18 03:32:19,C42654,686.0,-22.87681,-43.32966,0.0
2020-04-18 03:32:20,A41164,463.0,-22.87523,-43.24165,0.0
2020-04-18 03:32:22,D53537,759.0,-22.88356,-43.49564,0.0
2020-04-18 03:32:25,B25511,232.0,-22.90217,-43.29844,0.0
2020-04-18 03:32:28,D86146,802.0,-22.89485,-43.53377,0.0
2020-04-18 03:32:31,B28542,326.0,-22.81528,-43.18863,0.0
2020-04-18 03:32:32,D17196,840.0,-22.91773,-43.60728,0.0
2020-04-18 03:32:37,C42506,607.0,-22.87654,-43.33033,0.0
2020-04-18 03:32:37,C42669,607.0,-22.87651,-43.33009000000001,0.0
2020-04-18 03:32:40,A41312,538.0,-22.87384,-43.24178,0.0
2020-04-18 03:32:40,B31042,497.0,-22.80461,-43.30925,0.0
2020-04-18 03:32:42,B42646,457.0,-22.87655,-43.32981,0.0
2020-04-18 03:32:46,B25574,232.0,-22.9019,-43.29844,0.0
2020-04-18 03:32:48,B11610,378.0,-22.86632,-43.35688,0.0
2020-04-18 03:32:48,C44697,712.0,-22.8607,-43.35576,0.0
2020-04-18 03:32:52,B27016,639.0,-22.81712000000001,-43.30222,0.0
2020-04-18 03:33:01,B31012,498.0,-22.80472,-43.30976,0.0
2020-04-18 03:33:02,B28734,2344.0,-22.8161,-43.18816,0.0
2020-04-18 03:33:03,B11655,362.0,-22.86615,-43.35682,0.0
2020-04-18 03:33:04,A41316,538.0,-22.87519,-43.24171,0.0
2020-04-18 03:33:04,B27074,629.0,-22.81683,-43.30158,0.0
2020-04-18 03:33:07,B27189,950.0,-22.81683,-43.30213,0.0
2020-04-18 03:33:07,D86023,838.0,-22.89534,-43.53358,0.0
2020-04-18 03:33:10,B25583,232.0,-22.90218,-43.29859,0.0
2020-04-18 03:33:10,B28533,326.0,-22.81521,-43.18857,0.0
2020-04-18 03:33:11,B63060,920.0,-22.79266,-43.29473,2.0
2020-04-18 03:33:11,B63060,942.0,-22.79266,-43.29473,2.0
2020-04-18 03:33:16,C41348,309.0,-22.87424,-43.24235,0.0
2020-04-18 03:33:17,B28501,325.0,-22.81579,-43.18834,0.0
2020-04-18 03:33:18,C41350,309.0,-22.87509,-43.24169000000001,0.0
2020-04-18 03:33:19,B32532,298.0,-22.81794,-43.39301,0.0
2020-04-18 03:33:20,A41255,112.0,-22.87543,-43.24046,0.0
2020-04-18 03:33:20,C27015,940.0,-22.81711,-43.30195,0.0
2020-04-18 03:33:22,B25570,249.0,-22.90202,-43.2987,0.0
2020-04-18 03:33:23,D53629,759.0,-22.88452,-43.49577,0.0
2020-04-18 03:33:24,A41055,106.0,-22.87511,-43.24162000000001,0.0
2020-04-18 03:33:26,D87723,2336.0,-22.91718,-43.6082,0.0
2020-04-18 03:33:28,B25513,232.0,-22.9018,-43.29851,0.0
2020-04-18 03:33:29,D17015,868.0,-22.91676,-43.60737,0.0
2020-04-18 03:33:31,C82534,363.0,-22.8587,-43.37112,0.0
2020-04-18 03:33:32,D86126,864.0,-22.89523,-43.5336,0.0
2020-04-18 03:33:33,A41162,315.0,-22.87576,-43.24126,0.0
2020-04-18 03:33:34,A41369,460.0,-22.87544,-43.2415,0.0
2020-04-18 03:33:34,C82525,363.0,-22.85958,-43.37092,0.0
2020-04-18 03:33:37,C42507,607.0,-22.87654,-43.33031,0.0
2020-04-18 03:33:38,A48106,112.0,-22.91021,-43.27079000000001,0.0
2020-04-18 03:33:40,B28731,2343.0,-22.81602,-43.18798,0.0
2020-04-18 03:33:41,B28502,325.0,-22.81597,-43.18828,0.0
2020-04-18 03:33:42,B31122,498.0,-22.80437,-43.31016,0.0
2020-04-18 03:33:46,B42582,457.0,-22.87634,-43.32961,0.0
2020-04-18 03:33:49,B25599,232.0,-22.90184,-43.29854,0.0
2020-04-18 03:33:51,B32759,688.0,-22.81785,-43.39299000000001,0.0
2020-04-18 03:33:52,D12143,2337.0,-22.89644,-43.56064,0.0
2020-04-18 03:33:52,D87759,2339.0,-22.91642,-43.60836,0.0
2020-04-18 03:33:56,D86326,864.0,-22.89336,-43.53233,0.0
2020-04-18 03:33:58,B31045,497.0,-22.80423,-43.3107,0.0
2020-04-18 03:34:00,B44676,685.0,-22.86066,-43.35618,0.0
2020-04-18 03:34:02,B11630,665.0,-22.8114,-43.37281,0.0
2020-04-18 03:34:03,D86236,838.0,-22.89531,-43.53354,0.0
2020-04-18 03:34:05,B44588,265.0,-22.8605,-43.35642,0.0
2020-04-18 03:34:07,B25557,232.0,-22.90211,-43.29859,0.0
2020-04-18 03:34:08,B32812,386.0,-22.81596,-43.39459,0.0
2020-04-18 03:34:10,B27103,265.0,-22.81697,-43.30149,0.0
2020-04-18 03:34:16,B58009,628.0,-22.83633,-43.28559,0.0
2020-04-18 03:34:17,B25803,2251.0,-22.90205,-43.29928,0.0
2020-04-18 03:34:19,C41367,309.0,-22.87454,-43.24208,0.0
2020-04-18 03:34:20,C82604,363.0,-22.85951,-43.37098,0.0
2020-04-18 03:34:21,B27111,265.0,-22.81733,-43.30182,0.0
2020-04-18 03:34:21,B63106,919.0,-22.79281,-43.29447,0.0
2020-04-18 03:34:21,D86219,864.0,-22.89423,-43.53305,0.0
2020-04-18 03:34:22,B42611,650.0,-22.87662000000001,-43.32953,0.0
2020-04-18 03:34:25,C44543,638.0,-22.86067,-43.35546,0.0
2020-04-18 03:34:27,D53563,397.0,-22.88435,-43.4949,1.0
2020-04-18 03:34:28,D53693,393.0,-22.89742,-43.48691,0.0
2020-04-18 03:34:30,D53695,397.0,-22.8832,-43.49583,0.0
2020-04-18 03:34:31,B32789,665.0,-22.81783,-43.39322,0.0
2020-04-18 03:34:31,D53657,397.0,-22.8837,-43.49599,0.0
2020-04-18 03:34:32,D53733,396.0,-22.8839,-43.49634,0.0
2020-04-18 03:34:33,B44675,685.0,-22.86094,-43.35611,0.0
2020-04-18 03:34:34,B32554,292.0,-22.8173,-43.39361,0.0
2020-04-18 03:34:34,B44612,265.0,-22.86063,-43.35587,0.0
2020-04-18 03:34:34,D53569,,-22.89733,-43.48692,4.0
2020-04-18 03:34:35,B28580,321.0,-22.81595,-43.18827,0.0
2020-04-18 03:34:36,B25571,249.0,-22.90211,-43.29856,0.0
2020-04-18 03:34:36,C41022,309.0,-22.87574,-43.2413,0.0
2020-04-18 03:34:40,A29021,292.0,-22.90533,-43.19248,39.0
2020-04-18 03:34:40,C44613,712.0,-22.86081,-43.35566,0.0
2020-04-18 03:34:40,D53560,397.0,-22.90206,-43.55466,0.0
2020-04-18 03:34:41,A29125,473.0,-22.93527000000001,-43.17516,40.0
2020-04-18 03:34:41,A29156,471.0,-22.86819,-43.29266,0.0
2020-04-18 03:34:41,D53653,397.0,-22.88368,-43.49556,0.0
2020-04-18 03:34:42,D53525,SV870,-22.88322,-43.49582,0.0
2020-04-18 03:34:42,D53565,397.0,-22.8843,-43.49499,2.0
2020-04-18 03:34:42,D53609,393.0,-22.90222,-43.54837,48.0
2020-04-18 03:34:43,A41133,463.0,-22.87525,-43.24119,0.0
2020-04-18 03:34:43,B27150,905.0,-22.81708,-43.30169,0.0
2020-04-18 03:34:44,B51545,624.0,-22.87726,-43.36859000000001,0.0
2020-04-18 03:34:44,B63044,920.0,-22.79282000000001,-43.29455,0.0
2020-04-18 03:34:44,C27197,940.0,-22.81674,-43.30154,0.0
2020-04-18 03:34:44,C51559,371.0,-22.87751,-43.36863,0.0
2020-04-18 03:34:45,B31006,483.0,-22.80434,-43.31001,0.0
2020-04-18 03:34:45,B31090,485.0,-22.80469,-43.30979,0.0
2020-04-18 03:34:45,C51506,371.0,-22.87742,-43.36837,0.0
2020-04-18 03:34:45,D17121,840.0,-22.91763,-43.6074,0.0
2020-04-18 03:34:45,D53577,397.0,-22.90206,-43.55447,0.0
2020-04-18 03:34:45,D53716,819.0,-22.84357,-43.46762,0.0
2020-04-18 03:34:46,B32657,687.0,-22.81664,-43.39415,0.0
2020-04-18 03:34:46,D53510,397.0,-22.88378,-43.49594,0.0
2020-04-18 03:34:47,B27108,265.0,-22.81735,-43.30191,0.0
2020-04-18 03:34:47,B32721,945.0,-22.81773,-43.3932,0.0
2020-04-18 03:34:48,B28521,696.0,-22.81587,-43.18838,0.0
2020-04-18 03:34:48,B51614,SV917,-22.87752,-43.36853,0.0
2020-04-18 03:34:48,B51646,624.0,-22.8775,-43.36831,0.0
2020-04-18 03:34:48,C82574,363.0,-22.85995,-43.37048,0.0
2020-04-18 03:34:48,D53654,397.0,-22.88312,-43.49571,0.0
2020-04-18 03:34:49,A63535,104.0,-22.86744,-43.25869,0.0
2020-04-18 03:34:49,A63535,107.0,-22.86744,-43.25869,0.0
2020-04-18 03:34:50,B51619,917.0,-22.87669,-43.36825,0.0
2020-04-18 03:34:50,B51621,SV917,-22.87758,-43.36899,0.0
2020-04-18 03:34:50,B51638,624.0,-22.87745,-43.36884000000001,0.0
2020-04-18 03:34:50,B63014,919.0,-22.79251,-43.29454000000001,0.0
2020-04-18 03:34:50,B63014,920.0,-22.79251,-43.29454000000001,0.0
2020-04-18 03:34:51,B51529,265.0,-22.8774,-43.36882,0.0
2020-04-18 03:34:51,B51627,917.0,-22.87756,-43.36824,0.0
2020-04-18 03:34:51,C51552,371.0,-22.87745,-43.36885,0.0
2020-04-18 03:34:51,D53505,759.0,-22.88358,-43.4956,0.0
2020-04-18 03:34:51,D53668,397.0,-22.88392,-43.49495,0.0
2020-04-18 03:34:52,B32694,688.0,-22.82033,-43.39818,25.0
2020-04-18 03:34:52,B51533,917.0,-22.87739,-43.36883,0.0
2020-04-18 03:34:52,B51573,917.0,-22.87753,-43.36838,0.0
2020-04-18 03:34:52,B63029,SP335,-22.79242,-43.29457,0.0
2020-04-18 03:34:52,B63083,SP335,-22.79226,-43.29435,0.0
2020-04-18 03:34:52,C51536,371.0,-22.87764,-43.36845,0.0
2020-04-18 03:34:52,D53615,397.0,-22.90178,-43.55486,0.0
2020-04-18 03:34:52,D86201,838.0,-22.89446,-43.53379,0.0
2020-04-18 03:34:53,B51535,624.0,-22.87739,-43.3684,0.0
2020-04-18 03:34:53,B51578,917.0,-22.87752,-43.3684,0.0
2020-04-18 03:34:53,B63027,942.0,-22.79221,-43.29426,0.0
2020-04-18 03:34:54,B28549,696.0,-22.81595,-43.18833,0.0
2020-04-18 03:34:54,B51520,917.0,-22.87727000000001,-43.36838,0.0
2020-04-18 03:34:54,B51554,624.0,-22.87742,-43.36837,0.0
2020-04-18 03:34:54,B63018,919.0,-22.79243,-43.29443,0.0
2020-04-18 03:34:54,B63018,920.0,-22.79243,-43.29443,0.0
2020-04-18 03:34:54,C51556,371.0,-22.87741,-43.36855,0.0
2020-04-18 03:34:55,B11603,665.0,-22.8665,-43.3555,0.0
2020-04-18 03:34:55,B32777,945.0,-22.80568,-43.36605,29.0
2020-04-18 03:34:55,B51517,917.0,-22.87736,-43.36852,0.0
2020-04-18 03:34:55,B51547,624.0,-22.87747,-43.3689,0.0
2020-04-18 03:34:55,B51563,624.0,-22.87747,-43.3688,0.0
2020-04-18 03:34:55,B51625,624.0,-22.87744,-43.36855,0.0
2020-04-18 03:34:57,A63527,107.0,-22.86753,-43.25874,0.0
2020-04-18 03:34:57,B32740,296.0,-22.81821,-43.39264,0.0
2020-04-18 03:34:57,B32762,296.0,-22.81822,-43.3925,0.0
2020-04-18 03:34:57,B58171,628.0,-22.83693,-43.28538,0.0
2020-04-18 03:34:57,B63077,920.0,-22.79288,-43.29455,0.0
2020-04-18 03:34:57,C12517,2345.0,-22.86704,-43.35504,0.0
2020-04-18 03:34:57,C51584,371.0,-22.87747,-43.3687,0.0
2020-04-18 03:34:58,A63539,107.0,-22.86775,-43.25853,0.0
2020-04-18 03:34:58,A63540,107.0,-22.8676,-43.25852,0.0
2020-04-18 03:34:58,B51594,624.0,-22.87755,-43.36835,0.0
2020-04-18 03:34:58,D17134,809.0,-22.91724,-43.60732,0.0
2020-04-18 03:34:59,A27539,548.0,-22.92045,-43.2562,0.0
2020-04-18 03:34:59,B63092,942.0,-22.86735,-43.25839000000001,0.0
2020-04-18 03:34:59,D87198,898.0,-22.91656,-43.60731,0.0
2020-04-18 03:35:00,B63020,919.0,-22.79264,-43.29457,0.0
2020-04-18 03:35:01,B31080,485.0,-22.80433,-43.30971,0.0
2020-04-18 03:35:01,B51523,624.0,-22.87737000000001,-43.36835,0.0
2020-04-18 03:35:01,B51541,265.0,-22.8767,-43.36854,0.0
2020-04-18 03:35:01,B58179,628.0,-22.83619,-43.28567,0.0
2020-04-18 03:35:01,C27035,940.0,-22.81378,-43.30116,32.0
2020-04-18 03:35:01,C51560,371.0,-22.87752,-43.36885,0.0
2020-04-18 03:35:01,C51654,371.0,-22.87749,-43.36893,0.0
2020-04-18 03:35:01,D17017,869.0,-22.91756,-43.60781,0.0
2020-04-18 03:35:01,D17096,892.0,-22.91798,-43.60774,0.0
2020-04-18 03:35:01,D86051,838.0,-22.89353,-43.53205,0.0
2020-04-18 03:35:01,D87751,2339.0,-22.91688,-43.60783,0.0
2020-04-18 03:35:01,D87831,2336.0,-22.91653,-43.60774,0.0
2020-04-18 03:35:02,A27660,548.0,-22.92029,-43.25593,0.0
2020-04-18 03:35:02,B31149,483.0,-22.8044,-43.30983,0.0
2020-04-18 03:35:02,B51503,917.0,-22.87649,-43.36885,0.0
2020-04-18 03:35:02,B51566,624.0,-22.87749,-43.36849,0.0
2020-04-18 03:35:02,B51569,624.0,-22.87673,-43.36871,0.0
2020-04-18 03:35:02,B63016,SP335,-22.79249,-43.29446,0.0
2020-04-18 03:35:02,B63048,920.0,-22.7928,-43.2946,0.0
2020-04-18 03:35:02,C51538,371.0,-22.87748,-43.36866,0.0
2020-04-18 03:35:02,C51603,371.0,-22.87757,-43.36896,0.0
2020-04-18 03:35:03,A63521,107.0,-22.86766,-43.25861,0.0
2020-04-18 03:35:03,A63524,107.0,-22.86765,-43.25861,0.0
2020-04-18 03:35:03,B31028,497.0,-22.8048,-43.30946,0.0
2020-04-18 03:35:03,B32813,296.0,-22.81699,-43.394,0.0
2020-04-18 03:35:03,B51604,624.0,-22.87742,-43.36823,0.0
2020-04-18 03:35:03,B51634,624.0,-22.87678,-43.3682,0.0
2020-04-18 03:35:03,B63001,SP335,-22.79249,-43.29454000000001,0.0
2020-04-18 03:35:03,B63025,919.0,-22.79237,-43.29426,0.0
2020-04-18 03:35:03,B63093,942.0,-22.79279,-43.29462,0.0
2020-04-18 03:35:03,D17004,842.0,-22.91809,-43.60771,0.0
2020-04-18 03:35:03,D86197,864.0,-22.89541,-43.53349,0.0
2020-04-18 03:35:03,D87764,2336.0,-22.91652,-43.60792,0.0
2020-04-18 03:35:04,B63043,SP335,-22.79269,-43.29436,0.0
2020-04-18 03:35:05,86800.0,11N,-22.89412,-43.53159,0.0
2020-04-18 03:35:05,B25584,232.0,-22.90204,-43.29845,0.0
2020-04-18 03:35:05,B51648,624.0,-22.87744,-43.36821,0.0
2020-04-18 03:35:05,B58167,628.0,-22.83716,-43.28502,0.0
2020-04-18 03:35:05,B63073,SP335,-22.79241,-43.29437,0.0
2020-04-18 03:35:05,C12046,2335.0,-22.89629,-43.5607,0.0
2020-04-18 03:35:05,C51575,371.0,-22.87734,-43.36874,0.0
2020-04-18 03:35:05,D17191,809.0,-22.91797,-43.60771,0.0
2020-04-18 03:35:06,B63062,942.0,-22.79249,-43.29429,0.0
2020-04-18 03:35:06,D17158,809.0,-22.91744,-43.60773,0.0
2020-04-18 03:35:06,D17192,840.0,-22.91785,-43.60738,0.0
2020-04-18 03:35:07,12715.0,50.0,-22.95982,-43.39573,0.0
2020-04-18 03:35:07,A27566,548.0,-22.92022,-43.25615,0.0
2020-04-18 03:35:07,B32720,296.0,-22.8083,-43.36777,46.0
2020-04-18 03:35:07,B51521,624.0,-22.87736,-43.3686,0.0
2020-04-18 03:35:07,B51609,624.0,-22.87745,-43.36905,0.0
2020-04-18 03:35:07,B63047,919.0,-22.86761,-43.25869,0.0
2020-04-18 03:35:07,B63097,919.0,-22.86729,-43.25843,0.0
2020-04-18 03:35:08,47014.0,11N,-23.00075,-43.36597,0.0
2020-04-18 03:35:08,A27611,548.0,-22.9203,-43.25639,0.0
2020-04-18 03:35:08,A41158,460.0,-22.89047,-43.21744,76.0
2020-04-18 03:35:08,A71621,416.0,-22.92997,-43.25451,0.0
2020-04-18 03:35:08,B11624,362.0,-22.86615,-43.35625,0.0
2020-04-18 03:35:08,B31035,497.0,-22.80394,-43.30958,0.0
2020-04-18 03:35:08,B32525,688.0,-22.81786,-43.39315,0.0
2020-04-18 03:35:08,B63010,SP335,-22.79299,-43.29439,0.0
2020-04-18 03:35:08,B63065,920.0,-22.79306,-43.2945,0.0
2020-04-18 03:35:08,D17152,809.0,-22.91785,-43.60829,0.0
2020-04-18 03:35:08,D87752,2336.0,-22.91659,-43.60846,0.0
2020-04-18 03:35:08,D87781,2307.0,-22.917,-43.60852,0.0
2020-04-18 03:35:08,D87861,2307.0,-22.9167,-43.60779,0.0
2020-04-18 03:35:09,B32683,342.0,-22.81793,-43.39312,0.0
2020-04-18 03:35:09,B63076,919.0,-22.8674,-43.25841,0.0
2020-04-18 03:35:09,C12048,2337.0,-22.89561,-43.56114,0.0
2020-04-18 03:35:09,C51525,371.0,-22.87733,-43.3685,0.0
2020-04-18 03:35:09,C82517,363.0,-22.91038,-43.27076,0.0
2020-04-18 03:35:09,D17113,809.0,-22.91621,-43.60786,0.0
2020-04-18 03:35:09,D17113,840.0,-22.91621,-43.60786,0.0
2020-04-18 03:35:10,12722.0,11N,-22.95964,-43.39557,0.0
2020-04-18 03:35:10,30537.0,51.0,-23.0069,-43.5512,48.0
2020-04-18 03:35:10,A27653,548.0,-22.92106,-43.25613,0.0
2020-04-18 03:35:10,B31068,485.0,-22.80423,-43.3095,0.0
2020-04-18 03:35:10,B31088,483.0,-22.80442,-43.30991,0.0
2020-04-18 03:35:10,B51620,SP265,-22.87751,-43.36877,0.0
2020-04-18 03:35:10,B63109,942.0,-22.86734,-43.2584,0.0
2020-04-18 03:35:10,C41265,309.0,-22.87491,-43.24112,0.0
2020-04-18 03:35:10,C41366,315.0,-22.87555,-43.24144,0.0
2020-04-18 03:35:10,C51561,723.0,-22.87749,-43.36869,0.0
2020-04-18 03:35:10,C51633,371.0,-22.87731,-43.36875,0.0
