DATAHORA,ORDEM,LINHA,LATITUDE,LONGITUDE,VELOCIDADE
2020-04-18 04:48:08,D53673,397.0,-22.90566,-43.19356,20.0
2020-04-18 04:48:08,D87751,2339.0,-22.91683,-43.60789000000001,0.0
2020-04-18 04:48:08,D87886,2339.0,-22.90578,-43.57977,46.0
2020-04-18 04:48:09,13424.0,11N,-23.00686,-43.55156,56.0
2020-04-18 04:48:09,A29115,583.0,-22.89465,-43.26159000000001,17.0
2020-04-18 04:48:09,A50011,302.0,-23.00575,-43.30405,32.0
2020-04-18 04:48:09,B10072,323.0,-22.79515,-43.18103,51.0
2020-04-18 04:48:09,B32711,298.0,-22.88113,-43.25742,45.0
2020-04-18 04:48:09,B63076,919.0,-22.8674,-43.25841,0.0
2020-04-18 04:48:09,C12048,2335.0,-22.89561,-43.56114,0.0
2020-04-18 04:48:09,C41022,309.0,-22.94885,-43.18232,38.0
2020-04-18 04:48:09,C50124,805.0,-22.96218,-43.39041,45.0
2020-04-18 04:48:09,C51525,371.0,-22.87733,-43.3685,0.0
2020-04-18 04:48:10,12708.0,421.0,-22.84132,-43.27679000000001,16.0
2020-04-18 04:48:10,12722.0,11N,-22.95964,-43.39557,0.0
2020-04-18 04:48:10,30534.0,46.0,-23.00093,-43.36659,0.0
2020-04-18 04:48:10,47006.0,10.0,-22.91783,-43.68323,0.0
2020-04-18 04:48:10,A29035,209.0,-22.89386,-43.21407,0.0
2020-04-18 04:48:10,B28605,321.0,-22.79385,-43.17996,42.0
2020-04-18 04:48:10,B31052,485.0,-22.80467,-43.30935,0.0
2020-04-18 04:48:10,B31068,485.0,-22.80422,-43.30945,0.0
2020-04-18 04:48:10,B51620,SP265,-22.87751,-43.36877,0.0
2020-04-18 04:48:10,C50032,301.0,-22.9257,-43.24918,37.0
2020-04-18 04:48:10,C51633,371.0,-22.87731,-43.36875,0.0
2020-04-18 04:48:10,D12128,2018.0,-22.91501,-43.68236,0.0
2020-04-18 04:48:10,D12158,2337.0,-22.89555,-43.56094,0.0
2020-04-18 04:48:10,D17128,840.0,-22.91722,-43.60766,0.0
2020-04-18 04:48:10,D17163,840.0,-22.91675,-43.60787,0.0
2020-04-18 04:48:10,D53547,759.0,-22.93064,-43.67365,37.0
2020-04-18 04:48:10,D87117,821.0,-22.89606,-43.58115,42.0
2020-04-18 04:48:10,D87774,2336.0,-22.91731,-43.60786,0.0
2020-04-18 04:48:11,30537.0,12.0,-22.99996,-43.40306,60.0
2020-04-18 04:48:11,30540.0,,-23.00008,-43.4062,23.0
2020-04-18 04:48:11,47004.0,10.0,-22.91799,-43.68313,0.0
2020-04-18 04:48:11,47024.0,35.0,-22.95562,-43.37748,38.0
2020-04-18 04:48:11,47026.0,10.0,-22.97323,-43.61314,52.0
2020-04-18 04:48:11,86870.0,,-22.99316,-43.59734,0.0
2020-04-18 04:48:11,86873.0,10.0,-22.93554,-43.66659,18.0
2020-04-18 04:48:11,A27565,432.0,-22.92102,-43.25622,0.0
2020-04-18 04:48:11,A29156,471.0,-22.86818,-43.29262,0.0
2020-04-18 04:48:11,A41365,108.0,-22.90196,-43.20783,6.0
2020-04-18 04:48:11,A50023,448.0,-22.9295,-43.25365,0.0
2020-04-18 04:48:11,A50218,220.0,-22.90769,-43.21015,0.0
2020-04-18 04:48:11,B10197,327.0,-22.81436,-43.18754000000001,0.0
2020-04-18 04:48:11,B32704,946.0,-22.84303,-43.33441,40.0
2020-04-18 04:48:11,B32720,292.0,-22.8697,-43.25856,17.0
2020-04-18 04:48:11,B32765,945.0,-22.83107,-43.26945,57.0
2020-04-18 04:48:11,B51628,SP265,-22.87754,-43.36898,0.0
2020-04-18 04:48:11,C27017,775.0,-22.82234,-43.30753,46.0
2020-04-18 04:48:11,C41155,309.0,-22.90509,-43.19300000000001,0.0
2020-04-18 04:48:11,C41339,309.0,-22.90458,-43.19244000000001,0.0
2020-04-18 04:48:11,C51561,723.0,-22.87749,-43.36869,0.0
2020-04-18 04:48:11,D17173,840.0,-22.90578,-43.5802,55.0
2020-04-18 04:48:11,D17189,840.0,-22.90133,-43.55637,23.0
2020-04-18 04:48:11,D87392,898.0,-22.8896,-43.66167,60.0
2020-04-18 04:48:12,13412.0,11N,-22.88021,-43.35717,0.0
2020-04-18 04:48:12,30538.0,11N,-23.00101,-43.36763,0.0
2020-04-18 04:48:12,47015.0,50.0,-23.0001,-43.36378,45.0
2020-04-18 04:48:12,47027.0,30.0,-22.84137,-43.27687,0.0
2020-04-18 04:48:12,A27670,432.0,-22.91628,-43.25119,0.0
2020-04-18 04:48:12,A41072,460.0,-22.87507,-43.2418,0.0
2020-04-18 04:48:12,A41334,100.0,-22.90679,-43.20955,63.0
2020-04-18 04:48:12,A41418,435.0,-22.97909,-43.22906,64.0
2020-04-18 04:48:12,A72104,422.0,-22.88834,-43.29215,0.0
2020-04-18 04:48:12,B28592,616.0,-22.90245,-43.18192,0.0
2020-04-18 04:48:12,B31024,497.0,-22.8369,-43.28447,0.0
2020-04-18 04:48:12,B31110,906.0,-22.80443,-43.30972,0.0
2020-04-18 04:48:12,B51522,917.0,-22.87672,-43.36856,0.0
2020-04-18 04:48:12,C12045,2303.0,-22.89611,-43.56151,0.0
2020-04-18 04:48:12,C27052,775.0,-22.80671,-43.32703,19.0
2020-04-18 04:48:12,D12137,2335.0,-22.8954,-43.56094,0.0
2020-04-18 04:48:12,D17185,840.0,-22.98435,-43.70075,26.0
2020-04-18 04:48:12,D87134,821.0,-22.90227,-43.5608,0.0
2020-04-18 04:48:13,12727.0,38N,-22.85434,-43.25163,0.0
2020-04-18 04:48:13,30520.0,,-23.01987,-43.48792,31.0
2020-04-18 04:48:13,30525.0,11N,-22.95277,-43.34851,0.0
2020-04-18 04:48:13,50310.0,46.0,-22.83823,-43.29315,54.0
2020-04-18 04:48:13,86875.0,10.0,-23.00003,-43.40758,28.0
2020-04-18 04:48:13,A29021,292.0,-22.8863,-43.25143,34.0
2020-04-18 04:48:13,A50049,220.0,-22.92909,-43.25445,0.0
2020-04-18 04:48:13,A50158,220.0,-22.92917000000001,-43.25432,0.0
2020-04-18 04:48:13,B10033,328.0,-22.81496,-43.18747000000001,0.0
2020-04-18 04:48:13,B51507,624.0,-22.87629,-43.36789,0.0
2020-04-18 04:48:13,B51586,SV917,-22.87641,-43.36797,0.0
2020-04-18 04:48:13,B51644,624.0,-22.87741,-43.36827,0.0
2020-04-18 04:48:13,B58100,628.0,-22.83754,-43.28512,0.0
2020-04-18 04:48:13,B58174,313.0,-22.83736,-43.28543,0.0
2020-04-18 04:48:13,B63016,SP335,-22.79264,-43.29425,0.0
2020-04-18 04:48:13,C12021,SV2333,-22.89676,-43.56125,0.0
2020-04-18 04:48:13,D87855,2339.0,-22.90804,-43.59126,26.0
2020-04-18 04:48:13,D87888,2339.0,-22.91658,-43.60771,0.0
2020-04-18 04:48:14,B10413,2342.0,-22.81473,-43.18725,0.0
2020-04-18 04:48:14,B11678,665.0,-22.82004,-43.35268,38.0
2020-04-18 04:48:14,B27156,639.0,-22.88808,-43.29736,17.0
2020-04-18 04:48:14,B32571,665.0,-22.81977,-43.28331,0.0
2020-04-18 04:48:14,B32581,687.0,-22.81767,-43.39332,0.0
2020-04-18 04:48:14,B51528,265.0,-22.87751,-43.36843,0.0
2020-04-18 04:48:14,B51545,624.0,-22.87726,-43.36859000000001,0.0
2020-04-18 04:48:14,B51585,624.0,-22.87744,-43.36833,0.0
2020-04-18 04:48:14,C41054,309.0,-23.0065,-43.30928,0.0
2020-04-18 04:48:14,C44583,712.0,-22.87702,-43.33637,45.0
2020-04-18 04:48:14,C51559,371.0,-22.87751,-43.36863,0.0
2020-04-18 04:48:14,D12164,2382.0,-22.89616,-43.56145,0.0
2020-04-18 04:48:14,D12168,2335.0,-22.89589,-43.56068,0.0
2020-04-18 04:48:15,47028.0,30.0,-22.95457,-43.37641,54.0
2020-04-18 04:48:15,47029.0,53.0,-22.88019,-43.35692,0.0
2020-04-18 04:48:15,A27630,548.0,-22.9198,-43.25658,0.0
2020-04-18 04:48:15,A41083,463.0,-22.9626,-43.20554,25.0
2020-04-18 04:48:15,A41300,108.0,-22.90087,-43.20798,0.0
2020-04-18 04:48:15,A72134,507.0,-22.88969,-43.29253,0.0
2020-04-18 04:48:15,B10037,328.0,-22.79451,-43.17298,32.0
2020-04-18 04:48:15,B10075,634.0,-22.81509,-43.18709000000001,0.0
2020-04-18 04:48:15,B28612,324.0,-22.80547,-43.21175,0.0
2020-04-18 04:48:15,B31095,483.0,-22.80438,-43.30984,0.0
2020-04-18 04:48:15,B32732,298.0,-22.81801,-43.39316,0.0
2020-04-18 04:48:15,B51519,SV917,-22.87736,-43.36845,0.0
2020-04-18 04:48:15,B58046,621.0,-22.83724,-43.28496,0.0
2020-04-18 04:48:15,B58172,628.0,-22.83734,-43.28548,22.0
2020-04-18 04:48:15,B63059,920.0,-22.79221,-43.29439,0.0
2020-04-18 04:48:15,C41160,309.0,-22.87475,-43.24201,0.0
2020-04-18 04:48:15,C41349,309.0,-22.90462,-43.19253,0.0
2020-04-18 04:48:15,C51622,371.0,-22.87748,-43.36895,0.0
2020-04-18 04:48:15,D12104,2303.0,-22.89619,-43.56148,0.0
2020-04-18 04:48:15,D86181,835.0,-22.89514,-43.53317,0.0
2020-04-18 04:48:16,12720.0,22.0,-23.00088,-43.36524,0.0
2020-04-18 04:48:16,47031.0,11N,-23.00068,-43.36448,0.0
2020-04-18 04:48:16,A41052,460.0,-22.87492,-43.24105,0.0
2020-04-18 04:48:16,A41082,463.0,-22.87532,-43.2416,0.0
2020-04-18 04:48:16,A41225,104.0,-22.87531,-43.24141,0.0
2020-04-18 04:48:16,B25506,232.0,-22.90274,-43.29839000000001,6.0
2020-04-18 04:48:16,B25616,232.0,-22.90203,-43.29858,0.0
2020-04-18 04:48:16,B31003,484.0,-22.81604,-43.30132,0.0
2020-04-18 04:48:16,B51601,624.0,-22.8773,-43.36811,0.0
2020-04-18 04:48:16,B58010,621.0,-22.83726,-43.28592,0.0
2020-04-18 04:48:16,B58044,628.0,-22.83741,-43.28535,0.0
2020-04-18 04:48:16,B58146,621.0,-22.83657,-43.28556,0.0
2020-04-18 04:48:16,C51506,371.0,-22.87737000000001,-43.36838,0.0
2020-04-18 04:48:16,D12108,2303.0,-22.91499,-43.68252,0.0
2020-04-18 04:48:16,D12119,2335.0,-22.89637,-43.56167,0.0
2020-04-18 04:48:16,D12157,2337.0,-22.89663,-43.56114,0.0
2020-04-18 04:48:16,D17058,841.0,-22.91707,-43.60796,0.0
2020-04-18 04:48:16,D17124,840.0,-22.91793,-43.60758,0.0
2020-04-18 04:48:16,D87294,898.0,-22.92666,-43.65148,53.0
2020-04-18 04:48:16,D87866,2336.0,-22.91678,-43.60798,0.0
2020-04-18 04:48:17,A41018,463.0,-22.90937000000001,-43.22361,0.0
2020-04-18 04:48:17,A41043,460.0,-22.90037,-43.20834,52.0
2020-04-18 04:48:17,A41208,108.0,-22.90101,-43.208,0.0
2020-04-18 04:48:17,A41358,444.0,-22.87678,-43.23246,68.0
2020-04-18 04:48:17,A63531,104.0,-22.86758,-43.25829,0.0
2020-04-18 04:48:17,A63531,107.0,-22.86758,-43.25829,0.0
2020-04-18 04:48:17,B27108,265.0,-22.89739,-43.24031,41.0
2020-04-18 04:48:17,B27187,950.0,-22.8172,-43.30134,0.0
2020-04-18 04:48:17,B27192,355.0,-22.82648,-43.31609,28.0
2020-04-18 04:48:17,B32721,945.0,-22.81786,-43.39319,0.0
2020-04-18 04:48:17,B32757,296.0,-22.82448,-43.32938,0.0
2020-04-18 04:48:17,B51530,917.0,-22.87737000000001,-43.36858,0.0
2020-04-18 04:48:17,B58063,312.0,-22.83763,-43.28514000000001,0.0
2020-04-18 04:48:17,B63080,SP335,-22.79254,-43.29445,0.0
2020-04-18 04:48:17,D12112,2303.0,-22.84732,-43.38049,75.0
2020-04-18 04:48:17,D17071,840.0,-22.91807,-43.60771,0.0
2020-04-18 04:48:17,D17116,840.0,-22.9182,-43.60827000000001,0.0
2020-04-18 04:48:17,D87206,822.0,-22.91836,-43.60794,0.0
2020-04-18 04:48:17,D87761,2336.0,-22.85242,-43.39006,45.0
2020-04-18 04:48:18,A27621,548.0,-22.92075,-43.25625,0.0
2020-04-18 04:48:18,A41040,106.0,-22.7918,-43.30927,13.0
2020-04-18 04:48:18,A50055,302.0,-23.00565,-43.30442,45.0
2020-04-18 04:48:18,A50153,448.0,-22.92882,-43.25386,0.0
2020-04-18 04:48:18,B10053,328.0,-22.81526,-43.18734,0.0
2020-04-18 04:48:18,B28573,324.0,-22.87398,-43.25777,51.0
2020-04-18 04:48:18,B31025,497.0,-22.83678,-43.28431,0.0
2020-04-18 04:48:18,B51614,SV917,-22.87752,-43.36853,0.0
2020-04-18 04:48:18,B51646,624.0,-22.8775,-43.36831,0.0
2020-04-18 04:48:18,B58117,621.0,-22.83697,-43.28532,0.0
2020-04-18 04:48:18,C41081,309.0,-22.90459,-43.19272,0.0
2020-04-18 04:48:18,D12130,2335.0,-22.89649,-43.56087,0.0
2020-04-18 04:48:18,D12142,2303.0,-22.8954,-43.56101,0.0
2020-04-18 04:48:18,D17179,809.0,-22.91771,-43.60769000000001,9.0
2020-04-18 04:48:18,D87706,2336.0,-22.90168,-43.55817,0.0
2020-04-18 04:48:19,A27506,548.0,-22.91997000000001,-43.25653,0.0
2020-04-18 04:48:19,A27528,432.0,-22.92075,-43.25636,0.0
2020-04-18 04:48:19,A27539,548.0,-22.92045,-43.2562,0.0
2020-04-18 04:48:19,A27643,433.0,-22.91993,-43.25664,0.0
2020-04-18 04:48:19,A41197,108.0,-22.90992,-43.22139,0.0
2020-04-18 04:48:19,A63535,104.0,-22.86744,-43.25869,0.0
2020-04-18 04:48:19,A63535,107.0,-22.86744,-43.25869,0.0
2020-04-18 04:48:19,B10109,922.0,-22.80819,-43.26109,0.0
2020-04-18 04:48:19,B25551,232.0,-22.90251,-43.29776,0.0
2020-04-18 04:48:19,B25566,606.0,-22.90103,-43.20807,0.0
2020-04-18 04:48:19,B31103,483.0,-22.8369,-43.28441,0.0
2020-04-18 04:48:19,B32516,946.0,-22.81827,-43.39147,36.0
2020-04-18 04:48:19,B32747,2305.0,-22.81054,-43.32954,0.0
2020-04-18 04:48:19,B51612,917.0,-22.87756,-43.3682,0.0
2020-04-18 04:48:19,B58181,312.0,-22.83687,-43.28551,0.0
2020-04-18 04:48:19,B58189,621.0,-22.83652,-43.28547,0.0
2020-04-18 04:48:19,B82590,711.0,-22.86135,-43.3692,33.0
2020-04-18 04:48:19,C27197,940.0,-22.81692,-43.30209,0.0
2020-04-18 04:48:19,C41352,309.0,-22.9046,-43.19238,0.0
2020-04-18 04:48:19,C50170,954.0,-22.92294,-43.36942,38.0
2020-04-18 04:48:19,D12123,2383.0,-22.89647,-43.56104000000001,0.0
2020-04-18 04:48:19,D12139,2337.0,-22.89647,-43.56063,0.0
2020-04-18 04:48:19,D17195,840.0,-22.91804,-43.60746,0.0
2020-04-18 04:48:19,D87750,2336.0,-22.91646,-43.60779,0.0
2020-04-18 04:48:19,D87860,2336.0,-22.91832,-43.60831,0.0
2020-04-18 04:48:20,A41440,462.0,-22.93146,-43.17342,67.0
2020-04-18 04:48:20,A72122,422.0,-22.91489,-43.26333,10.0
2020-04-18 04:48:20,B28531,326.0,-22.81593,-43.18823,0.0
2020-04-18 04:48:20,B32730,665.0,-22.9131,-43.22513,42.0
2020-04-18 04:48:20,B51619,917.0,-22.87669,-43.36825,0.0
2020-04-18 04:48:20,B51621,SV917,-22.87758,-43.36899,0.0
2020-04-18 04:48:20,B51638,624.0,-22.87745,-43.36884000000001,0.0
2020-04-18 04:48:20,B58006,628.0,-22.83709,-43.28486,0.0
2020-04-18 04:48:20,D12167,2303.0,-22.89531,-43.56102,0.0
2020-04-18 04:48:20,D17007,842.0,-22.91472000000001,-43.65342,11.0
2020-04-18 04:48:20,D17117,840.0,-22.90673,-43.70528,12.0
2020-04-18 04:48:20,D87031,896.0,-22.95316,-43.68327,26.0
2020-04-18 04:48:21,A27610,432.0,-22.92053,-43.25615,0.0
2020-04-18 04:48:21,A41053,460.0,-22.87474,-43.24139,0.0
2020-04-18 04:48:21,A41126,463.0,-22.87465,-43.24199,0.0
2020-04-18 04:48:21,A41308,460.0,-22.8887,-43.21763,58.0
2020-04-18 04:48:21,A41370,108.0,-22.87397,-43.24223,0.0
2020-04-18 04:48:21,A50054,302.0,-22.96016,-43.39558,0.0
2020-04-18 04:48:21,B10009,634.0,-22.7974,-43.18401,51.0
2020-04-18 04:48:21,B11581,908.0,-22.86617,-43.35692,0.0
2020-04-18 04:48:21,B28584,329.0,-22.81032,-43.18373,44.0
2020-04-18 04:48:21,B31083,498.0,-22.86582000000001,-43.25082,55.0
2020-04-18 04:48:21,B51529,265.0,-22.87744,-43.36894,0.0
2020-04-18 04:48:21,B51627,917.0,-22.87761,-43.36826,0.0
2020-04-18 04:48:21,B58067,312.0,-22.83722,-43.2856,0.0
2020-04-18 04:48:21,B63106,919.0,-22.79281,-43.29447,0.0
2020-04-18 04:48:21,C12024,SV2333,-22.89694,-43.56134,0.0
2020-04-18 04:48:21,C27067,774.0,-22.81693,-43.30147,0.0
2020-04-18 04:48:21,C51552,371.0,-22.87745,-43.36885,0.0
2020-04-18 04:48:21,D12169,2337.0,-22.89556,-43.56094,0.0
2020-04-18 04:48:21,D17134,809.0,-22.91724,-43.60732,0.0
2020-04-18 04:48:21,D87798,2336.0,-22.91774,-43.60828,0.0
2020-04-18 04:48:22,A41087,105.0,-23.00149,-43.36523,0.0
2020-04-18 04:48:22,A41306,108.0,-22.90096,-43.20797,0.0
2020-04-18 04:48:22,A50072,220.0,-22.92926,-43.24312000000001,35.0
2020-04-18 04:48:22,B10021,913.0,-22.81516,-43.18759,0.0
2020-04-18 04:48:22,B11562,908.0,-22.86608,-43.35619000000001,0.0
2020-04-18 04:48:22,B27012,355.0,-22.83045,-43.32656,54.0
2020-04-18 04:48:22,B31078,497.0,-22.80447,-43.30939,0.0
2020-04-18 04:48:22,B51533,917.0,-22.87739,-43.36883,0.0
2020-04-18 04:48:22,B51573,917.0,-22.87753,-43.36838,0.0
2020-04-18 04:48:22,B58064,679.0,-22.83715,-43.28491,1.0
2020-04-18 04:48:22,C50147,810.0,-22.96061,-43.3958,0.0
2020-04-18 04:48:22,C51536,371.0,-22.87764,-43.36845,0.0
2020-04-18 04:48:22,D12110,2335.0,-22.89525,-43.56091,0.0
2020-04-18 04:48:22,D12165,2337.0,-22.89601,-43.56152,0.0
2020-04-18 04:48:22,D87710,2339.0,-22.91652,-43.60796,0.0
2020-04-18 04:48:23,A27532,432.0,-22.92026,-43.2562,0.0
2020-04-18 04:48:23,A41162,315.0,-22.90462,-43.19281,0.0
2020-04-18 04:48:23,A50188,302.0,-22.929,-43.25368,0.0
2020-04-18 04:48:23,A72029,422.0,-22.88915,-43.29297,0.0
2020-04-18 04:48:23,B28559,321.0,-22.81526,-43.18848,0.0
2020-04-18 04:48:23,B28627,325.0,-22.81551,-43.18821,0.0
2020-04-18 04:48:23,B32694,265.0,-22.88236,-43.32706,20.0
2020-04-18 04:48:23,B44516,721.0,-22.84165,-43.31837,47.0
2020-04-18 04:48:23,B51535,624.0,-22.87761,-43.36341,30.0
2020-04-18 04:48:23,B51578,917.0,-22.87752,-43.3684,0.0
2020-04-18 04:48:23,B58048,621.0,-22.83707,-43.28517,0.0
2020-04-18 04:48:23,B58125,628.0,-22.83744,-43.28523,0.0
2020-04-18 04:48:23,B63068,919.0,-22.86731,-43.25851,0.0
2020-04-18 04:48:23,B63068,942.0,-22.86731,-43.25851,0.0
2020-04-18 04:48:23,D12140,2335.0,-22.89567000000001,-43.56102,0.0
2020-04-18 04:48:23,D86326,864.0,-22.89328,-43.48911,18.0
2020-04-18 04:48:23,D87709,2336.0,-22.88811,-43.55961,38.0
2020-04-18 04:48:23,D87715,2339.0,-22.91642,-43.60786,0.0
2020-04-18 04:48:23,D87764,2336.0,-22.91649,-43.60792,0.0
2020-04-18 04:48:24,A27660,548.0,-22.92029,-43.25593,0.0
2020-04-18 04:48:24,A41027,315.0,-22.87524,-43.24151,0.0
2020-04-18 04:48:24,A41075,460.0,-22.90989,-43.22127,0.0
2020-04-18 04:48:24,A41152,105.0,-22.87522,-43.24154,0.0
2020-04-18 04:48:24,A71502,409.0,-22.93065,-43.25419,2.0
2020-04-18 04:48:24,B10014,634.0,-22.81472,-43.18765,0.0
2020-04-18 04:48:24,B11613,778.0,-22.83665,-43.38564,34.0
2020-04-18 04:48:24,B28506,321.0,-22.81599,-43.18814,0.0
2020-04-18 04:48:24,B28550,696.0,-22.81609,-43.18812,0.0
2020-04-18 04:48:24,B28572,324.0,-22.82536,-43.16924,0.0
2020-04-18 04:48:24,B44672,SVA685,-22.86104,-43.3554,0.0
2020-04-18 04:48:24,B51520,917.0,-22.87727000000001,-43.36838,0.0
2020-04-18 04:48:24,B51554,624.0,-22.87742,-43.36837,0.0
2020-04-18 04:48:24,B51609,624.0,-22.87745,-43.36907,0.0
2020-04-18 04:48:24,B58039,621.0,-22.83726,-43.28533,0.0
2020-04-18 04:48:24,B58177,628.0,-22.83657,-43.28551,0.0
2020-04-18 04:48:24,C27046,775.0,-22.81711,-43.30143,0.0
2020-04-18 04:48:24,C41372,309.0,-22.87485,-43.24179,0.0
2020-04-18 04:48:24,C50083,810.0,-22.92893,-43.25442,1.0
2020-04-18 04:48:24,C51556,371.0,-22.87741,-43.36855,0.0
2020-04-18 04:48:24,D12111,2303.0,-22.89655,-43.56129,0.0
2020-04-18 04:48:24,D12118,2335.0,-22.91671,-43.63282,0.0
2020-04-18 04:48:24,D12126,2303.0,-22.89532,-43.56105,0.0
2020-04-18 04:48:24,D12143,2337.0,-22.89644,-43.56064,0.0
2020-04-18 04:48:24,D86408,864.0,-22.8988,-43.54147,16.0
2020-04-18 04:48:24,D86786,2334.0,-22.85615,-43.49315,0.0
2020-04-18 04:48:24,D87130,821.0,-22.91811,-43.60809,0.0
2020-04-18 04:48:24,D87856,2339.0,-22.90579,-43.58056,52.0
2020-04-18 04:48:25,A27541,432.0,-22.91969,-43.25628,0.0
2020-04-18 04:48:25,A27574,432.0,-22.92002,-43.25657,0.0
2020-04-18 04:48:25,A41140,108.0,-22.90054,-43.20788,0.0
2020-04-18 04:48:25,A71503,100.0,-22.90445,-43.19168,0.0
2020-04-18 04:48:25,B10144,910.0,-22.81522,-43.18689000000001,0.0
2020-04-18 04:48:25,B11673,669.0,-22.81086,-43.37293,0.0
2020-04-18 04:48:25,B27056,292.0,-22.88876,-43.29846,35.0
2020-04-18 04:48:25,B28614,696.0,-22.87697,-43.24128,43.0
2020-04-18 04:48:25,B32777,298.0,-22.87705,-43.33615,7.0
2020-04-18 04:48:25,B44519,712.0,-22.86075,-43.3554,0.0
2020-04-18 04:48:25,B51517,917.0,-22.8852,-43.39421,35.0
2020-04-18 04:48:25,B51547,624.0,-22.87747,-43.3689,0.0
2020-04-18 04:48:25,B51563,624.0,-22.87747,-43.3688,0.0
2020-04-18 04:48:25,B51625,624.0,-22.87744,-43.36855,0.0
2020-04-18 04:48:25,B58008,679.0,-22.83673,-43.2854,0.0
2020-04-18 04:48:25,B58096,621.0,-22.83731,-43.28555,0.0
2020-04-18 04:48:25,C12013,2303.0,-22.89612,-43.56174,0.0
2020-04-18 04:48:25,D12109,2303.0,-22.89605,-43.56134,0.0
2020-04-18 04:48:25,D12114,2303.0,-22.89549,-43.56089,0.0
2020-04-18 04:48:25,D12122,2018.0,-22.89623,-43.56100000000001,0.0
2020-04-18 04:48:25,D87319,821.0,-22.91749,-43.60811,0.0
2020-04-18 04:48:25,D87724,2307.0,-22.92509,-43.63505,33.0
2020-04-18 04:48:25,D87831,2336.0,-22.91653,-43.60774,0.0
2020-04-18 04:48:26,A27651,432.0,-22.92026,-43.25618,0.0
2020-04-18 04:48:26,A41020,460.0,-22.87433,-43.24225,0.0
2020-04-18 04:48:26,A41057,463.0,-22.87472,-43.24121,0.0
2020-04-18 04:48:26,B10001,634.0,-22.91656,-43.21305,36.0
2020-04-18 04:48:26,B10028,922.0,-22.81527,-43.18689000000001,0.0
2020-04-18 04:48:26,B11588,908.0,-22.86602,-43.35671,0.0
2020-04-18 04:48:26,B32637,298.0,-22.81603,-43.38358,25.0
2020-04-18 04:48:26,B58027,313.0,-22.83664,-43.28553,0.0
2020-04-18 04:48:26,C27004,940.0,-22.80739,-43.32751,0.0
2020-04-18 04:48:26,C44530,712.0,-22.86068,-43.35548,0.0
2020-04-18 04:48:26,C44669,638.0,-22.86084,-43.35524,0.0
2020-04-18 04:48:26,D12161,2802.0,-22.89646,-43.56144000000001,0.0
2020-04-18 04:48:26,D12166,2337.0,-22.89524,-43.5609,0.0
2020-04-18 04:48:26,D86023,838.0,-22.89356,-43.53214000000001,0.0
2020-04-18 04:48:26,D86789,2338.0,-22.85647,-43.49405,0.0
2020-04-18 04:48:27,A27617,433.0,-22.92117,-43.25609,0.0
2020-04-18 04:48:27,A27682,433.0,-22.92042,-43.25614,0.0
2020-04-18 04:48:27,A41050,460.0,-22.90994,-43.22154000000001,0.0
2020-04-18 04:48:27,A48146,117.0,-22.91084,-43.26963,0.0
2020-04-18 04:48:27,B10034,328.0,-22.81956,-43.2266,33.0
2020-04-18 04:48:27,B10042,322.0,-22.81435,-43.18773,0.0
2020-04-18 04:48:27,B10103,634.0,-22.81434,-43.18751,0.0
2020-04-18 04:48:27,B31014,498.0,-22.80434,-43.30954000000001,0.0
2020-04-18 04:48:27,B32650,687.0,-22.82879,-43.34635,55.0
2020-04-18 04:48:27,B32685,342.0,-22.82499,-43.40229,0.0
2020-04-18 04:48:27,B32740,2305.0,-22.83246,-43.26682,67.0
2020-04-18 04:48:27,B58043,313.0,-22.8366,-43.28548,0.0
2020-04-18 04:48:27,B58171,628.0,-22.83693,-43.28538,0.0
2020-04-18 04:48:27,C41343,309.0,-22.90454,-43.19252,0.0
2020-04-18 04:48:27,C51584,371.0,-22.87747,-43.3687,0.0
2020-04-18 04:48:27,D12115,2303.0,-22.89614,-43.56162,0.0
2020-04-18 04:48:27,D12144,2335.0,-22.80437,-43.30635,0.0
2020-04-18 04:48:27,D86089,864.0,-22.90144,-43.55495,0.0
2020-04-18 04:48:27,D86092,835.0,-22.90075,-43.55195,33.0
2020-04-18 04:48:27,D86712,2338.0,-22.94683,-43.59968,26.0
2020-04-18 04:48:28,A27566,548.0,-22.92024,-43.25615,0.0
2020-04-18 04:48:28,A27615,433.0,-22.92027,-43.25617,0.0
2020-04-18 04:48:28,A27625,433.0,-22.92097,-43.25638,0.0
2020-04-18 04:48:28,A27683,433.0,-22.921,-43.25618,0.0
2020-04-18 04:48:28,A41257,108.0,-22.88964,-43.21821,68.0
2020-04-18 04:48:28,A71543,409.0,-22.91329,-43.23397,39.0
2020-04-18 04:48:28,B32833,399.0,-22.8365,-43.3871,24.0
2020-04-18 04:48:28,B44557,782.0,-22.84079,-43.30353,51.0
2020-04-18 04:48:28,B51594,624.0,-22.87755,-43.36835,0.0
2020-04-18 04:48:28,B58030,628.0,-22.83637,-43.28558,0.0
2020-04-18 04:48:28,B58055,312.0,-22.83685,-43.28535,0.0
2020-04-18 04:48:28,C12040,2308.0,-22.89663,-43.56139,0.0
2020-04-18 04:48:28,C27118,775.0,-22.87026,-43.34186,2.0
2020-04-18 04:48:28,C27199,355.0,-22.85191,-43.34811,15.0
2020-04-18 04:48:28,D12117,2335.0,-22.89611,-43.5612,0.0
2020-04-18 04:48:28,D17096,892.0,-22.91807,-43.60773,0.0
2020-04-18 04:48:28,D17121,840.0,-22.92341,-43.67779,36.0
