DATAHORA,ORDEM,LINHA,LATITUDE,LONGITUDE,VELOCIDADE
2020-04-18 05:12:38,B44645,685.0,-22.860329999999998,-43.35618,0.0
2020-04-18 05:12:38,B58119,312.0,-22.8371,-43.28519,0.0
2020-04-18 05:12:38,B63010,SP335,-22.79298,-43.29436,0.0
2020-04-18 05:12:38,B63044,920.0,-22.79281,-43.29454000000001,0.0
2020-04-18 05:12:38,B63065,920.0,-22.79306,-43.2945,0.0
2020-04-18 05:12:38,C50122,301.0,-22.97025,-43.281009999999995,27.0
2020-04-18 05:12:38,C51582,371.0,-22.89819,-43.34948,32.0
2020-04-18 05:12:38,D17128,840.0,-22.91722,-43.607659999999996,0.0
2020-04-18 05:12:38,D17180,840.0,-22.91749,-43.607659999999996,0.0
2020-04-18 05:12:38,D53673,397.0,-22.81533,-43.28964000000001,8.0
2020-04-18 05:12:38,D87774,2336.0,-22.917089999999998,-43.60775,0.0
2020-04-18 05:12:39,A29135,461.0,-22.8663,-43.30194,32.0
2020-04-18 05:12:39,A48001,415.0,-22.98488,-43.21856,13.0
2020-04-18 05:12:39,A50003,220.0,-22.929129999999997,-43.253479999999996,0.0
2020-04-18 05:12:39,A50011,302.0,-22.95932,-43.26827,36.0
2020-04-18 05:12:39,A72117,410.0,-22.8893,-43.29186,0.0
2020-04-18 05:12:39,B10506,680.0,-22.867810000000002,-43.25716,0.0
2020-04-18 05:12:39,B25538,232.0,-22.902279999999998,-43.298429999999996,0.0
2020-04-18 05:12:39,B31002,497.0,-22.807370000000002,-43.304759999999995,35.0
2020-04-18 05:12:39,B32503,793.0,-22.81628,-43.39433,0.0
2020-04-18 05:12:39,B32831,399.0,-22.82048,-43.321659999999994,74.0
2020-04-18 05:12:39,B58179,628.0,-22.83619,-43.28567,0.0
2020-04-18 05:12:39,B63050,920.0,-22.837629999999997,-43.28564,17.0
2020-04-18 05:12:39,B63076,919.0,-22.8674,-43.25841,0.0
2020-04-18 05:12:39,C12032,2016.0,-22.89561,-43.56106,0.0
2020-04-18 05:12:39,C12048,2335.0,-22.89561,-43.56114,0.0
2020-04-18 05:12:39,C12517,2345.0,-22.86704,-43.35504,0.0
2020-04-18 05:12:39,C51525,371.0,-22.901220000000002,-43.347120000000004,0.0
2020-04-18 05:12:39,D86098,864.0,-22.88439,-43.518029999999996,58.0
2020-04-18 05:12:40,A27670,218.0,-22.91391,-43.2043,6.0
2020-04-18 05:12:40,A50023,448.0,-22.98188,-43.29465,0.0
2020-04-18 05:12:40,A72032,507.0,-22.88981,-43.2917,0.0
2020-04-18 05:12:40,B10543,630.0,-22.865389999999998,-43.24943,37.0
2020-04-18 05:12:40,B28605,321.0,-22.86842,-43.24757,56.0
2020-04-18 05:12:40,B31009,498.0,-22.80446,-43.30941,0.0
2020-04-18 05:12:40,B31068,485.0,-22.80425,-43.30945,0.0
2020-04-18 05:12:40,B32528,298.0,-22.81772,-43.3933,0.0
2020-04-18 05:12:40,B32759,386.0,-22.886020000000002,-43.22892,63.0
2020-04-18 05:12:40,B32810,945.0,-22.81126,-43.37174,30.0
2020-04-18 05:12:40,B51620,SP265,-22.87751,-43.36877,0.0
2020-04-18 05:12:40,B63109,942.0,-22.8675,-43.25849,0.0
2020-04-18 05:12:40,C44613,712.0,-22.860789999999998,-43.35562,0.0
2020-04-18 05:12:40,C50120,301.0,-22.929570000000002,-43.25345,0.0
2020-04-18 05:12:40,C50215,302.0,-22.9735,-43.37766,51.0
2020-04-18 05:12:40,C51633,371.0,-22.88271,-43.36709000000001,13.0
2020-04-18 05:12:40,D12128,2018.0,-22.947020000000002,-43.654540000000004,63.0
2020-04-18 05:12:40,D12158,2337.0,-22.89555,-43.56094,0.0
2020-04-18 05:12:40,D17114,809.0,-22.917839999999998,-43.60769000000001,0.0
2020-04-18 05:12:40,D17114,840.0,-22.917839999999998,-43.60769000000001,0.0
2020-04-18 05:12:40,D17163,840.0,-22.90159,-43.55769,0.0
2020-04-18 05:12:40,D53544,759.0,-22.86182,-43.54824,34.0
2020-04-18 05:12:40,D53547,759.0,-22.86802,-43.5942,66.0
2020-04-18 05:12:40,D87117,821.0,-22.896060000000002,-43.55845,27.0
2020-04-18 05:12:40,D87392,898.0,-22.90145,-43.56068,0.0
2020-04-18 05:12:40,D87751,2339.0,-22.916829999999997,-43.60789000000001,0.0
2020-04-18 05:12:40,D87855,2339.0,-22.90166,-43.55793,0.0
2020-04-18 05:12:41,A48094,201.0,-22.9327,-43.209720000000004,60.0
2020-04-18 05:12:41,A50218,220.0,-22.95842,-43.264759999999995,28.0
2020-04-18 05:12:41,A71623,539.0,-22.92999,-43.25457,0.0
2020-04-18 05:12:41,A72029,422.0,-22.90286,-43.27969,40.0
2020-04-18 05:12:41,B10196,328.0,-22.81452,-43.18775,0.0
2020-04-18 05:12:41,B10197,327.0,-22.81436,-43.18754000000001,0.0
2020-04-18 05:12:41,B10526,680.0,-22.83728,-43.269870000000004,0.0
2020-04-18 05:12:41,B11673,669.0,-22.8164,-43.384409999999995,23.0
2020-04-18 05:12:41,B32552,615.0,-22.817529999999998,-43.39344000000001,0.0
2020-04-18 05:12:41,B32704,687.0,-22.89526,-43.2774,25.0
2020-04-18 05:12:41,B32824,386.0,-22.821189999999998,-43.39232,19.0
2020-04-18 05:12:41,B51628,SP265,-22.87754,-43.36898,0.0
2020-04-18 05:12:41,B63039,SP335,-22.79264,-43.29462,0.0
2020-04-18 05:12:41,C12045,2303.0,-22.89611,-43.56151,0.0
2020-04-18 05:12:41,C27017,775.0,-22.81846,-43.30335,29.0
2020-04-18 05:12:41,C27028,775.0,-22.81684,-43.30175,0.0
2020-04-18 05:12:41,C27059,775.0,-22.81695,-43.30173,0.0
2020-04-18 05:12:41,C41155,309.0,-22.88005,-43.23935,34.0
2020-04-18 05:12:41,C44628,638.0,-22.86091,-43.35561,0.0
2020-04-18 05:12:41,C51561,723.0,-22.877489999999998,-43.36869,0.0
2020-04-18 05:12:41,D17187,840.0,-22.91725,-43.6082,0.0
2020-04-18 05:12:41,D53505,759.0,-22.936139999999998,-43.65514,1.0
2020-04-18 05:12:41,D53557,848.0,-22.90183,-43.55468,0.0
2020-04-18 05:12:41,D86362,918.0,-22.86597,-43.35869,19.0
2020-04-18 05:12:42,A48048,426.0,-22.91019,-43.20482,38.0
2020-04-18 05:12:42,A71563,100.0,-22.9266,-43.24473,42.0
2020-04-18 05:12:42,A71626,409.0,-22.93048,-43.25429000000001,0.0
2020-04-18 05:12:42,B31024,497.0,-22.88635,-43.22659,0.0
2020-04-18 05:12:42,B32689,342.0,-22.81808,-43.39332,0.0
2020-04-18 05:12:42,B32765,945.0,-22.910629999999998,-43.22424,42.0
2020-04-18 05:12:42,B51522,917.0,-22.876720000000002,-43.368559999999995,0.0
2020-04-18 05:12:42,B58105,312.0,-22.837239999999998,-43.28577,0.0
2020-04-18 05:12:42,B63087,919.0,-22.86732,-43.25833,0.0
2020-04-18 05:12:42,D12137,2335.0,-22.8954,-43.56094,0.0
2020-04-18 05:12:42,D86722,2334.0,-22.90224,-43.555440000000004,0.0
2020-04-18 05:12:43,50310.0,46.0,-22.92529,-43.37388,39.0
2020-04-18 05:12:43,B10100,323.0,-22.81512,-43.18708,0.0
2020-04-18 05:12:43,B10121,328.0,-22.78886,-43.16203,0.0
2020-04-18 05:12:43,B11606,665.0,-22.80491,-43.3633,0.0
2020-04-18 05:12:43,B51507,624.0,-22.87629,-43.36789,0.0
2020-04-18 05:12:43,B51586,SV917,-22.87641,-43.36797,0.0
2020-04-18 05:12:43,B51644,624.0,-22.87741,-43.36827,0.0
2020-04-18 05:12:43,B58100,628.0,-22.83754,-43.28512,0.0
2020-04-18 05:12:43,B58174,313.0,-22.83736,-43.28543,0.0
2020-04-18 05:12:43,B63034,SP335,-22.79243,-43.29441,0.0
2020-04-18 05:12:43,B63084,919.0,-22.79288,-43.29446,0.0
2020-04-18 05:12:43,C12021,SV2333,-22.89676,-43.56125,0.0
2020-04-18 05:12:43,D12141,2303.0,-22.918689999999998,-43.68049,18.0
2020-04-18 05:12:43,D86789,2338.0,-22.85641,-43.49407,0.0
2020-04-18 05:12:43,D87888,2339.0,-22.91658,-43.60771,0.0
2020-04-18 05:12:44,A48015,426.0,-22.91068,-43.27065,0.0
2020-04-18 05:12:44,A63516,107.0,-22.86775,-43.25866,0.0
2020-04-18 05:12:44,B10009,634.0,-22.80657,-43.19817000000001,31.0
2020-04-18 05:12:44,B10146,323.0,-22.815479999999997,-43.18754000000001,0.0
2020-04-18 05:12:44,B27156,639.0,-22.923479999999998,-43.235,7.0
2020-04-18 05:12:44,B32571,665.0,-22.80614,-43.36373,0.0
2020-04-18 05:12:44,B32581,298.0,-22.80647,-43.36642,48.0
2020-04-18 05:12:44,B51528,265.0,-22.87751,-43.36843,0.0
2020-04-18 05:12:44,B51545,624.0,-22.87726,-43.36859000000001,0.0
2020-04-18 05:12:44,B51585,624.0,-22.87744,-43.36833,0.0
2020-04-18 05:12:44,C44583,712.0,-22.85274,-43.328509999999994,57.0
2020-04-18 05:12:44,C51559,371.0,-22.87751,-43.368629999999996,0.0
2020-04-18 05:12:44,D12164,2382.0,-22.896160000000002,-43.56145,0.0
2020-04-18 05:12:44,D12168,2335.0,-22.895889999999998,-43.56068,0.0
2020-04-18 05:12:44,D17058,841.0,-22.917070000000002,-43.60796,0.0
2020-04-18 05:12:44,D53699,786.0,-22.88401,-43.494859999999996,0.0
2020-04-18 05:12:44,D86334,864.0,-22.89367,-43.53225,0.0
2020-04-18 05:12:44,D87294,898.0,-22.98539,-43.68679,0.0
2020-04-18 05:12:45,44714.0,,-22.99326,-43.59728,0.0
2020-04-18 05:12:45,A27539,548.0,-22.92045,-43.2562,0.0
2020-04-18 05:12:45,A27630,548.0,-22.9198,-43.25658,0.0
2020-04-18 05:12:45,A41055,440.0,-22.87499,-43.24115,0.0
2020-04-18 05:12:45,A41083,463.0,-22.90993,-43.2216,0.0
2020-04-18 05:12:45,A48114,415.0,-22.92511,-43.25245,34.0
2020-04-18 05:12:45,A72004,422.0,-22.88928,-43.2928,4.0
2020-04-18 05:12:45,B10033,328.0,-22.81496,-43.18747000000001,0.0
2020-04-18 05:12:45,B10413,2342.0,-22.814729999999997,-43.18725,0.0
2020-04-18 05:12:45,B28612,324.0,-22.89556,-43.21501,34.0
2020-04-18 05:12:45,B31135,485.0,-22.80462,-43.30934,0.0
2020-04-18 05:12:45,B32747,2305.0,-22.818189999999998,-43.30325,34.0
2020-04-18 05:12:45,B51519,SV917,-22.87736,-43.36845,0.0
2020-04-18 05:12:45,B58046,621.0,-22.837239999999998,-43.28496,0.0
2020-04-18 05:12:45,B58172,628.0,-22.83734,-43.28548,22.0
2020-04-18 05:12:45,C41160,309.0,-22.90455,-43.19259,0.0
2020-04-18 05:12:45,C41211,309.0,-22.87538,-43.24082,0.0
2020-04-18 05:12:45,C41349,309.0,-22.92195,-43.17286,47.0
2020-04-18 05:12:45,C51622,371.0,-22.87748,-43.36895,0.0
2020-04-18 05:12:45,D17124,840.0,-22.917920000000002,-43.60756,0.0
2020-04-18 05:12:45,D53577,397.0,-22.90155,-43.18043,41.0
2020-04-18 05:12:45,D86181,835.0,-22.89357,-43.532540000000004,0.0
2020-04-18 05:12:45,D87866,2336.0,-22.91678,-43.60798,0.0
2020-04-18 05:12:46,A27506,548.0,-22.92006,-43.25645,0.0
2020-04-18 05:12:46,A27528,432.0,-22.92075,-43.25636,0.0
2020-04-18 05:12:46,A41082,463.0,-22.90102000000001,-43.226929999999996,51.0
2020-04-18 05:12:46,A71503,100.0,-22.91917,-43.1745,65.0
2020-04-18 05:12:46,B31003,484.0,-22.85473,-43.26003,0.0
2020-04-18 05:12:46,B32735,298.0,-22.81794,-43.39309,0.0
2020-04-18 05:12:46,B51601,624.0,-22.85297000000001,-43.391659999999995,69.0
2020-04-18 05:12:46,B58010,621.0,-22.83726,-43.285920000000004,0.0
2020-04-18 05:12:46,B58044,628.0,-22.837410000000002,-43.28535,0.0
2020-04-18 05:12:46,B58146,621.0,-22.83692000000001,-43.2856,12.0
2020-04-18 05:12:46,B63095,919.0,-22.86731,-43.2584,1.0
2020-04-18 05:12:46,C50057,805.0,-22.96005,-43.39563,0.0
2020-04-18 05:12:46,C51506,371.0,-22.88347000000001,-43.32046,0.0
2020-04-18 05:12:46,D12108,2335.0,-22.91499,-43.682520000000004,0.0
2020-04-18 05:12:46,D12119,2335.0,-22.89637,-43.56167,0.0
2020-04-18 05:12:46,D12157,2337.0,-22.89663,-43.56114,0.0
2020-04-18 05:12:46,D17185,840.0,-22.98475,-43.6857,20.0
2020-04-18 05:12:46,D53675,397.0,-22.902079999999998,-43.554829999999995,0.0
2020-04-18 05:12:46,D86193,864.0,-22.89355,-43.53212,0.0
2020-04-18 05:12:46,D87860,2336.0,-22.91829,-43.6084,0.0
2020-04-18 05:12:46,D87894,2339.0,-22.815910000000002,-43.28895,73.0
2020-04-18 05:12:47,A27621,548.0,-22.92069,-43.25633,0.0
2020-04-18 05:12:47,A41018,463.0,-22.94065,-43.20232,56.0
2020-04-18 05:12:47,A41043,460.0,-22.93518,-43.20953,54.0
2020-04-18 05:12:47,A41142,108.0,-22.90081,-43.207879999999996,0.0
2020-04-18 05:12:47,A41208,108.0,-22.955460000000002,-43.17807,52.0
2020-04-18 05:12:47,A50051,302.0,-22.91669,-43.2135,44.0
2020-04-18 05:12:47,A63531,104.0,-22.86758,-43.25829,0.0
2020-04-18 05:12:47,A63531,107.0,-22.86758,-43.25829,0.0
2020-04-18 05:12:47,B10046,328.0,-22.81097,-43.18912,49.0
2020-04-18 05:12:47,B31104,485.0,-22.80436,-43.3095,0.0
2020-04-18 05:12:47,B32590,298.0,-22.88111,-43.29522,24.0
2020-04-18 05:12:47,B32721,946.0,-22.81387,-43.37804000000001,36.0
2020-04-18 05:12:47,B32757,296.0,-22.85049,-43.32612,20.0
2020-04-18 05:12:47,B51530,917.0,-22.88544,-43.39731,59.0
2020-04-18 05:12:47,C50042,810.0,-22.92875,-43.254059999999996,0.0
2020-04-18 05:12:47,D53698,392.0,-22.87427000000001,-43.43118,25.0
2020-04-18 05:12:47,D87761,2336.0,-22.91071,-43.208859999999994,35.0
2020-04-18 05:12:48,A27663,548.0,-22.9203,-43.256170000000004,0.0
2020-04-18 05:12:48,A41040,106.0,-22.7437,-43.50783,28.0
2020-04-18 05:12:48,A50065,301.0,-22.92941,-43.25349,1.0
2020-04-18 05:12:48,A63525,107.0,-22.86727,-43.25877,0.0
2020-04-18 05:12:48,B10037,328.0,-22.87804,-43.24133,19.0
2020-04-18 05:12:48,B31025,497.0,-22.84016,-43.27799,20.0
2020-04-18 05:12:48,B32560,298.0,-22.83085,-43.3532,0.0
2020-04-18 05:12:48,B32840,386.0,-22.81776,-43.39329,0.0
2020-04-18 05:12:48,B44672,SVA685,-22.86083,-43.35535,0.0
2020-04-18 05:12:48,B51614,SV917,-22.87752,-43.36853,0.0
2020-04-18 05:12:48,B51646,624.0,-22.8775,-43.36831,0.0
2020-04-18 05:12:48,B58063,312.0,-22.837629999999997,-43.28514000000001,0.0
2020-04-18 05:12:48,B58181,312.0,-22.83687,-43.285509999999995,0.0
2020-04-18 05:12:48,C41081,309.0,-22.90468,-43.19244000000001,0.0
2020-04-18 05:12:48,D12142,2303.0,-22.8954,-43.561009999999996,0.0
2020-04-18 05:12:48,D17007,842.0,-22.91005,-43.6012,17.0
2020-04-18 05:12:48,D17195,840.0,-22.91747,-43.60776,0.0
2020-04-18 05:12:48,D53525,SV870,-22.88319,-43.49582,0.0
2020-04-18 05:12:48,D87750,2336.0,-22.91646,-43.60779,0.0
2020-04-18 05:12:49,86879.0,12.0,-23.01685,-43.47679,57.0
2020-04-18 05:12:49,A27643,433.0,-22.91985,-43.25655,0.0
2020-04-18 05:12:49,A48045,415.0,-22.968629999999997,-43.18388,11.0
2020-04-18 05:12:49,A48130,415.0,-22.92442,-43.25201,43.0
2020-04-18 05:12:49,A50205,448.0,-22.92896,-43.253859999999996,0.0
2020-04-18 05:12:49,A63532,107.0,-22.867379999999997,-43.25874,0.0
2020-04-18 05:12:49,A63535,104.0,-22.86744,-43.25869,0.0
2020-04-18 05:12:49,A63535,107.0,-22.86744,-43.25869,0.0
2020-04-18 05:12:49,A71541,100.0,-22.9307,-43.25454000000001,0.0
2020-04-18 05:12:49,A72096,117.0,-22.88956,-43.29213,0.0
2020-04-18 05:12:49,A72122,422.0,-22.92308,-43.23442,27.0
2020-04-18 05:12:49,B10075,634.0,-22.815089999999998,-43.18709000000001,0.0
2020-04-18 05:12:49,B10191,328.0,-22.815170000000002,-43.18779,0.0
2020-04-18 05:12:49,B10508,680.0,-22.89561,-43.28311,54.0
2020-04-18 05:12:49,B11588,378.0,-22.854670000000002,-43.37076,22.0
2020-04-18 05:12:49,B25566,606.0,-22.92556,-43.2347,55.0
2020-04-18 05:12:49,B31039,497.0,-22.80473,-43.31009,0.0
2020-04-18 05:12:49,B32516,946.0,-22.820710000000002,-43.399229999999996,12.0
2020-04-18 05:12:49,B32640,793.0,-22.85146,-43.39367,15.0
2020-04-18 05:12:49,B51612,917.0,-22.87756,-43.3682,0.0
2020-04-18 05:12:49,B58117,621.0,-22.837889999999998,-43.28716,41.0
2020-04-18 05:12:49,B58189,621.0,-22.83652,-43.285470000000004,0.0
2020-04-18 05:12:49,B63042,SP335,-22.79251,-43.29449,0.0
2020-04-18 05:12:49,B63075,920.0,-22.7924,-43.29439,0.0
2020-04-18 05:12:49,C41352,309.0,-22.90472,-43.19236,0.0
2020-04-18 05:12:49,D12123,2383.0,-22.89647,-43.56104000000001,0.0
2020-04-18 05:12:49,D12139,2337.0,-22.89647,-43.560629999999996,0.0
2020-04-18 05:12:50,A27532,432.0,-22.920279999999998,-43.25625,0.0
2020-04-18 05:12:50,A41440,462.0,-22.93638,-43.17237,68.0
2020-04-18 05:12:50,A71627,409.0,-22.93058,-43.25418,0.0
2020-04-18 05:12:50,B10053,328.0,-22.815260000000002,-43.18734,0.0
2020-04-18 05:12:50,B32542,688.0,-22.82857000000001,-43.41934000000001,23.0
2020-04-18 05:12:50,B32730,665.0,-22.820320000000002,-43.28262,59.0
2020-04-18 05:12:50,B51619,917.0,-22.87669,-43.36825,0.0
2020-04-18 05:12:50,B51638,624.0,-22.87745,-43.36884000000001,0.0
2020-04-18 05:12:50,B58006,628.0,-22.83709,-43.284859999999995,0.0
2020-04-18 05:12:50,B63014,919.0,-22.79265,-43.29439,0.0
2020-04-18 05:12:50,B63014,920.0,-22.79265,-43.29439,0.0
2020-04-18 05:12:50,D53609,397.0,-22.82688,-43.3392,45.0
2020-04-18 05:12:50,D53738,369.0,-22.902179999999998,-43.55513,0.0
2020-04-18 05:12:50,D87031,896.0,-22.8858,-43.61827,47.0
2020-04-18 05:12:50,D87035,896.0,-22.95951,-43.69593,37.0
2020-04-18 05:12:51,30537.0,12.0,-22.99805,-43.58879,59.0
2020-04-18 05:12:51,47027.0,30.0,-22.84198,-43.27773,0.0
2020-04-18 05:12:51,86870.0,,-23.0181,-43.48081,58.0
2020-04-18 05:12:51,A41053,460.0,-22.90444,-43.19187,0.0
2020-04-18 05:12:51,A41126,463.0,-22.90907,-43.22224,0.0
2020-04-18 05:12:51,A48102,426.0,-22.92567,-43.234609999999996,31.0
2020-04-18 05:12:51,A50049,220.0,-22.9463,-43.257059999999996,0.0
2020-04-18 05:12:51,A71595,100.0,-22.90461,-43.192190000000004,0.0
2020-04-18 05:12:51,A72097,422.0,-22.92699,-43.26115,25.0
2020-04-18 05:12:51,B31083,498.0,-22.94400000000001,-43.1811,61.0
2020-04-18 05:12:51,B51529,265.0,-22.87748,-43.36888,0.0
2020-04-18 05:12:51,B51621,SV917,-22.87758,-43.368990000000004,0.0
2020-04-18 05:12:51,B51627,917.0,-22.87761,-43.36826,0.0
2020-04-18 05:12:51,B58067,312.0,-22.837220000000002,-43.2856,0.0
2020-04-18 05:12:51,B63045,920.0,-22.7925,-43.29433,0.0
2020-04-18 05:12:51,B63049,920.0,-22.86786,-43.25558,0.0
2020-04-18 05:12:51,B63106,919.0,-22.79281,-43.294470000000004,0.0
2020-04-18 05:12:51,C12024,SV2333,-22.89688,-43.56146,0.0
2020-04-18 05:12:51,C50109,805.0,-23.00153,-43.36559000000001,0.0
2020-04-18 05:12:51,C50160,954.0,-22.94817,-43.372279999999996,18.0
2020-04-18 05:12:51,C51552,371.0,-22.87745,-43.36885,0.0
2020-04-18 05:12:51,D53510,393.0,-22.84255,-43.37281,61.0
2020-04-18 05:12:51,D53562,393.0,-22.8818,-43.23852,53.0
2020-04-18 05:12:51,D53635,397.0,-22.88354,-43.49642,0.0
2020-04-18 05:12:51,D87764,2336.0,-22.91649,-43.60792,0.0
2020-04-18 05:12:51,D87798,2336.0,-22.91774,-43.60828,0.0
2020-04-18 05:12:51,D87856,2339.0,-22.88449,-43.55681,25.0
2020-04-18 05:12:52,30532.0,,-22.99361,-43.597120000000004,6.0
2020-04-18 05:12:52,A27541,432.0,-22.92001,-43.2566,0.0
2020-04-18 05:12:52,A27610,432.0,-22.92053,-43.25615,0.0
2020-04-18 05:12:52,A27660,548.0,-22.920289999999998,-43.25593,0.0
2020-04-18 05:12:52,A41087,105.0,-23.011329999999997,-43.30495,0.0
2020-04-18 05:12:52,A71606,217.0,-22.92,-43.22595,19.0
2020-04-18 05:12:52,A72072,691.0,-22.88952,-43.29225,0.0
2020-04-18 05:12:52,B51533,917.0,-22.87739,-43.368829999999996,0.0
2020-04-18 05:12:52,B51573,917.0,-22.87753,-43.36838,0.0
2020-04-18 05:12:52,B58064,679.0,-22.83744,-43.28505,3.0
2020-04-18 05:12:52,B63029,SP335,-22.79242,-43.29457,0.0
2020-04-18 05:12:52,C41367,309.0,-22.90493,-43.19308,0.0
2020-04-18 05:12:52,C50119,805.0,-23.00147,-43.36457,22.0
2020-04-18 05:12:52,C51536,371.0,-22.87764,-43.36845,0.0
2020-04-18 05:12:52,D87130,821.0,-22.918110000000002,-43.608090000000004,0.0
2020-04-18 05:12:52,D87710,2339.0,-22.90115,-43.56674,47.0
2020-04-18 05:12:52,D87819,2336.0,-22.90176,-43.55835,0.0
2020-04-18 05:12:53,A41162,315.0,-22.90464,-43.19258,0.0
2020-04-18 05:12:53,A41443,315.0,-22.87418,-43.242470000000004,0.0
2020-04-18 05:12:53,A71557,100.0,-22.92951,-43.24297,58.0
2020-04-18 05:12:53,A72002,422.0,-22.89025,-43.29231,0.0
2020-04-18 05:12:53,A72049,117.0,-22.93851,-43.19245,3.0
2020-04-18 05:12:53,B10129,634.0,-22.91743,-43.21771,34.0
2020-04-18 05:12:53,B10533,627.0,-22.884,-43.49627,1.0
2020-04-18 05:12:53,B32694,265.0,-22.90033,-43.23066,64.0
2020-04-18 05:12:53,B58048,621.0,-22.83711,-43.28512,0.0
2020-04-18 05:12:53,B58125,628.0,-22.83744,-43.28523,0.0
2020-04-18 05:12:53,B63068,919.0,-22.85982000000001,-43.258070000000004,52.0
2020-04-18 05:12:53,C12506,2345.0,-22.95908,-43.39524,0.0
2020-04-18 05:12:53,D87715,2339.0,-22.9164,-43.60783,1.0
2020-04-18 05:12:53,D87831,2336.0,-22.916529999999998,-43.60774,0.0
2020-04-18 05:12:54,27191.0,22.0,-23.00096,-43.36526,0.0
2020-04-18 05:12:54,44736.0,10.0,-22.917579999999997,-43.684329999999996,0.0
2020-04-18 05:12:54,A27574,432.0,-22.92002,-43.25657,0.0
2020-04-18 05:12:54,A27617,433.0,-22.92105,-43.25607,0.0
2020-04-18 05:12:54,A27682,433.0,-22.92039,-43.25602,0.0
2020-04-18 05:12:54,A41027,315.0,-22.90549,-43.19074000000001,0.0
2020-04-18 05:12:54,A41075,460.0,-22.971,-43.21737,62.0
2020-04-18 05:12:54,A41117,460.0,-22.88158,-43.23053,69.0
2020-04-18 05:12:54,A41152,105.0,-22.90448,-43.19229,12.0
2020-04-18 05:12:54,A41300,108.0,-22.92441,-43.209740000000004,14.0
2020-04-18 05:12:54,B11550,908.0,-22.8463,-43.37853,7.0
2020-04-18 05:12:54,B32620,795.0,-22.80538,-43.35576,38.0
2020-04-18 05:12:54,B58008,679.0,-22.83673,-43.2854,0.0
2020-04-18 05:12:54,B58039,621.0,-22.83726,-43.28533,0.0
2020-04-18 05:12:54,B58177,628.0,-22.836570000000002,-43.285509999999995,0.0
2020-04-18 05:12:54,B63057,942.0,-22.79253,-43.29433,0.0
2020-04-18 05:12:54,C41372,309.0,-22.90468,-43.19275,0.0
2020-04-18 05:12:54,C44534,721.0,-22.86086,-43.35561,0.0
2020-04-18 05:12:54,C51556,371.0,-22.87741,-43.36855,0.0
2020-04-18 05:12:55,13425.0,12.0,-22.967760000000002,-43.63939,50.0
2020-04-18 05:12:55,47019.0,10.0,-22.91741,-43.68439,0.0
2020-04-18 05:12:55,47023.0,12.0,-23.01251,-43.45913,15.0
2020-04-18 05:12:55,A27566,548.0,-22.92024,-43.25615,0.0
2020-04-18 05:12:55,A27683,433.0,-22.921020000000002,-43.256190000000004,0.0
2020-04-18 05:12:55,A27684,433.0,-22.92018,-43.25602,0.0
2020-04-18 05:12:55,A41140,108.0,-22.96453,-43.19039,9.0
2020-04-18 05:12:55,A71538,416.0,-22.9299,-43.254509999999996,0.0
2020-04-18 05:12:55,A72066,410.0,-22.88926,-43.29275,0.0
2020-04-18 05:12:55,A72151,7.0,-22.88982,-43.292429999999996,0.0
2020-04-18 05:12:55,B11584,908.0,-22.86595,-43.35702,0.0
2020-04-18 05:12:55,B32715,946.0,-22.86337,-43.36651,22.0
2020-04-18 05:12:55,B32777,298.0,-22.88585,-43.25208,3.0
2020-04-18 05:12:55,B51517,917.0,-22.87724,-43.36694,50.0
2020-04-18 05:12:55,B51547,624.0,-22.877470000000002,-43.3689,0.0
2020-04-18 05:12:55,B58096,621.0,-22.837310000000002,-43.28555,0.0
2020-04-18 05:12:56,12715.0,51.0,-22.96781,-43.39812,58.0
2020-04-18 05:12:56,12720.0,22.0,-23.00688,-43.31227,0.0
2020-04-18 05:12:56,12737.0,35.0,-22.95832,-43.3824,30.0
2020-04-18 05:12:56,13404.0,50.0,-22.98459,-43.36587,27.0
2020-04-18 05:12:56,47004.0,10.0,-22.92209,-43.67973,10.0
2020-04-18 05:12:56,A27625,433.0,-22.92107,-43.25629,0.0
2020-04-18 05:12:56,A27651,432.0,-22.92026,-43.25618,0.0
2020-04-18 05:12:56,A41020,460.0,-22.904410000000002,-43.19208,0.0
2020-04-18 05:12:56,A41030,435.0,-22.87539,-43.24154,0.0
2020-04-18 05:12:56,A41057,463.0,-22.90909,-43.22238,0.0
2020-04-18 05:12:56,A50055,302.0,-23.00565,-43.30442,45.0
2020-04-18 05:12:56,B51535,624.0,-22.827379999999998,-43.40995,53.0
2020-04-18 05:12:56,B51563,624.0,-22.877470000000002,-43.3688,0.0
2020-04-18 05:12:56,C41010,309.0,-22.87421,-43.24195,9.0
2020-04-18 05:12:57,30526.0,38N,-22.879839999999998,-43.35778,0.0
2020-04-18 05:12:57,30542.0,12.0,-23.0014,-43.3652,15.0
2020-04-18 05:12:57,47030.0,11N,-23.00096,-43.36598,0.0
2020-04-18 05:12:57,A41009,105.0,-22.87501,-43.24172,0.0
2020-04-18 05:12:57,A41050,460.0,-22.97794,-43.22314,48.0
2020-04-18 05:12:57,A50072,220.0,-22.91535,-43.207879999999996,31.0
2020-04-18 05:12:57,B10008,634.0,-22.815070000000002,-43.18768,0.0
2020-04-18 05:12:57,B10034,328.0,-22.86634,-43.25526,1.0
2020-04-18 05:12:57,B32650,946.0,-22.88139,-43.28736,30.0
2020-04-18 05:12:57,B32685,793.0,-22.87046,-43.41195,24.0
