DATAHORA,ORDEM,LINHA,LATITUDE,LONGITUDE,VELOCIDADE
2020-08-06 22:53:41,B58079,313.0,-22.83686,-43.28532,0.0
2020-08-06 22:53:41,B58094,313.0,-22.9073,-43.1829,0.0
2020-08-06 22:53:41,B63041,920.0,-22.79254,-43.29454000000001,0.0
2020-08-06 22:53:41,B63047,919.0,-22.79259,-43.29486,0.0
2020-08-06 22:53:41,C51590,371.0,-22.8828,-43.3423,24.0
2020-08-06 22:53:41,D86002,897.0,-22.91656,-43.6326,0.0
2020-08-06 22:53:41,D86012,838.0,-22.89341,-43.53212,0.0
2020-08-06 22:53:41,D86259,864.0,-22.87558,-43.46492,0.0
2020-08-06 22:53:41,D86319,864.0,-22.90193,-43.5563,0.0
2020-08-06 22:53:41,D86323,864.0,-22.88194,-43.49697000000001,58.0
2020-08-06 22:53:41,D86336,835.0,-22.89387,-43.531659999999995,0.0
2020-08-06 22:53:41,D87743,2336.0,-22.91677,-43.608090000000004,0.0
2020-08-06 22:53:42,A27565,433.0,-22.920270000000002,-43.25645,0.0
2020-08-06 22:53:42,A27633,548.0,-22.92089,-43.25615,0.0
2020-08-06 22:53:42,A29052,471.0,-22.86869,-43.2916,18.0
2020-08-06 22:53:42,A48133,202.0,-22.91033,-43.27097,0.0
2020-08-06 22:53:42,A50184,954.0,-22.9602,-43.39557,0.0
2020-08-06 22:53:42,A71623,539.0,-22.93003,-43.25452,0.0
2020-08-06 22:53:42,B10027,328.0,-22.81547,-43.18727,0.0
2020-08-06 22:53:42,B27055,639.0,-22.92386,-43.23628,32.0
2020-08-06 22:53:42,B28521,696.0,-22.81579,-43.18849,0.0
2020-08-06 22:53:42,B32564,399.0,-22.817729999999997,-43.39312,0.0
2020-08-06 22:53:42,B32680,793.0,-22.86903,-43.350970000000004,41.0
2020-08-06 22:53:42,B32777,298.0,-22.81671,-43.39395,0.0
2020-08-06 22:53:42,B51544,624.0,-22.87742,-43.368559999999995,0.0
2020-08-06 22:53:42,B51594,624.0,-22.8757,-43.33956,23.0
2020-08-06 22:53:42,B51647,624.0,-22.87748,-43.36819000000001,0.0
2020-08-06 22:53:42,B58013,313.0,-22.83689,-43.285759999999996,0.0
2020-08-06 22:53:42,B58051,313.0,-22.837,-43.28624,0.0
2020-08-06 22:53:42,B58117,621.0,-22.83691,-43.28556,0.0
2020-08-06 22:53:42,B58167,621.0,-22.83621,-43.28562,0.0
2020-08-06 22:53:42,B63017,665.0,-22.80412,-43.34537,52.0
2020-08-06 22:53:42,B63068,919.0,-22.86735,-43.25842,0.0
2020-08-06 22:53:42,C13096,878.0,-22.88055,-43.35695,0.0
2020-08-06 22:53:42,C27015,940.0,-22.81682,-43.30205,0.0
2020-08-06 22:53:42,C42549,607.0,-22.89585,-43.29914,51.0
2020-08-06 22:53:42,C47862,601.0,-22.95224,-43.34921,0.0
2020-08-06 22:53:42,C51581,723.0,-22.8762,-43.36868,0.0
2020-08-06 22:53:42,C51584,371.0,-22.87739,-43.36837,0.0
2020-08-06 22:53:42,C51615,371.0,-22.8768,-43.36821,0.0
2020-08-06 22:53:42,D17184,840.0,-22.90104,-43.560790000000004,13.0
2020-08-06 22:53:42,D53721,819.0,-22.88341,-43.495,0.0
2020-08-06 22:53:42,D86070,838.0,-22.90744,-43.56499,37.0
2020-08-06 22:53:42,D86189,864.0,-22.89395,-43.531459999999996,0.0
2020-08-06 22:53:42,D86387,851.0,-22.90144,-43.555009999999996,14.0
2020-08-06 22:53:42,D87888,2339.0,-22.91637,-43.60828,0.0
2020-08-06 22:53:43,A27651,432.0,-22.920360000000002,-43.25654,0.0
2020-08-06 22:53:43,A63532,107.0,-22.86749,-43.25851,0.0
2020-08-06 22:53:43,B10073,328.0,-22.81546,-43.18691,0.0
2020-08-06 22:53:43,B10196,328.0,-22.81511,-43.18758,0.0
2020-08-06 22:53:43,B10557,630.0,-22.85517,-43.26027,44.0
2020-08-06 22:53:43,B32533,795.0,-22.81784,-43.39308,0.0
2020-08-06 22:53:43,B32644,688.0,-22.81664,-43.39414,0.0
2020-08-06 22:53:43,B32841,386.0,-22.81715,-43.393190000000004,0.0
2020-08-06 22:53:43,B44524,355.0,-22.91329,-43.26497,34.0
2020-08-06 22:53:43,B44687,355.0,-22.90831,-43.18612,33.0
2020-08-06 22:53:43,B51541,265.0,-22.876920000000002,-43.36823,0.0
2020-08-06 22:53:43,B51629,624.0,-22.87658,-43.36785,0.0
2020-08-06 22:53:43,B51652,917.0,-22.87741,-43.3688,0.0
2020-08-06 22:53:43,B58047,623.0,-22.83612,-43.28577,0.0
2020-08-06 22:53:43,C50014,301.0,-22.91759,-43.2413,14.0
2020-08-06 22:53:43,C50061,301.0,-22.92946,-43.25334,15.0
2020-08-06 22:53:43,C51596,371.0,-22.87751,-43.368520000000004,0.0
2020-08-06 22:53:43,C51649,371.0,-22.87738,-43.36821,0.0
2020-08-06 22:53:43,D13224,777.0,-22.86436,-43.39929,33.0
2020-08-06 22:53:43,D86047,864.0,-22.90169,-43.55592,0.0
2020-08-06 22:53:43,D86051,838.0,-22.947129999999998,-43.600770000000004,0.0
2020-08-06 22:53:43,D86308,864.0,-22.90069,-43.55134,39.0
2020-08-06 22:53:43,D86750,2338.0,-22.89391,-43.53198,0.0
2020-08-06 22:53:44,A27645,432.0,-22.91998,-43.2561,0.0
2020-08-06 22:53:44,A27664,548.0,-22.920270000000002,-43.25598,0.0
2020-08-06 22:53:44,A63508,104.0,-22.867739999999998,-43.25866,0.0
2020-08-06 22:53:44,B27071,639.0,-22.81718,-43.30218,0.0
2020-08-06 22:53:44,B27080,639.0,-22.82553,-43.33233,0.0
2020-08-06 22:53:44,B44606,721.0,-22.86068,-43.35617,0.0
2020-08-06 22:53:44,B44632,685.0,-22.882170000000002,-43.32935,41.0
2020-08-06 22:53:44,B51549,SV917,-22.87852,-43.37363,30.0
2020-08-06 22:53:44,B51640,624.0,-22.88728,-43.38357,58.0
2020-08-06 22:53:44,B58011,313.0,-22.837,-43.2863,0.0
2020-08-06 22:53:44,B58033,312.0,-22.83687,-43.28613,0.0
2020-08-06 22:53:44,B58034,679.0,-22.83632,-43.28561,0.0
2020-08-06 22:53:44,B58122,312.0,-22.83689,-43.28524,0.0
2020-08-06 22:53:44,B58173,312.0,-22.83684,-43.28555,0.0
2020-08-06 22:53:44,B63100,920.0,-22.79259,-43.29354,3.0
2020-08-06 22:53:44,C27198,355.0,-22.81728,-43.30142,0.0
2020-08-06 22:53:44,C50056,229.0,-22.92899,-43.25351,0.0
2020-08-06 22:53:44,C51502,371.0,-22.90327000000001,-43.24089,34.0
2020-08-06 22:53:44,D53653,393.0,-22.897489999999998,-43.486959999999996,0.0
2020-08-06 22:53:44,D86322,918.0,-22.894289999999998,-43.5323,0.0
2020-08-06 22:53:44,D86380,866.0,-22.89385,-43.531420000000004,0.0
2020-08-06 22:53:44,D86397,864.0,-22.90167000000001,-43.54493,51.0
2020-08-06 22:53:44,D86761,2381.0,-22.894479999999998,-43.5318,0.0
2020-08-06 22:53:45,A50071,220.0,-22.92959,-43.253409999999995,0.0
2020-08-06 22:53:45,A71617,100.0,-22.93007,-43.254,0.0
2020-08-06 22:53:45,B10002,328.0,-22.81508,-43.18773,0.0
2020-08-06 22:53:45,B10024,323.0,-22.7892,-43.16182,0.0
2020-08-06 22:53:45,B10145,634.0,-22.81506,-43.18717,0.0
2020-08-06 22:53:45,B31068,483.0,-22.80462,-43.31005,0.0
2020-08-06 22:53:45,B32731,665.0,-22.8263,-43.33898,23.0
2020-08-06 22:53:45,B32734,399.0,-22.806639999999998,-43.367940000000004,30.0
2020-08-06 22:53:45,B51515,624.0,-22.88756,-43.38432,55.0
2020-08-06 22:53:45,B51627,917.0,-22.86129,-43.37121,0.0
2020-08-06 22:53:45,B51634,917.0,-22.877029999999998,-43.368759999999995,24.0
2020-08-06 22:53:45,B58097,628.0,-22.83744,-43.285309999999996,0.0
2020-08-06 22:53:45,B63006,665.0,-22.792479999999998,-43.29456,0.0
2020-08-06 22:53:45,B63046,920.0,-22.7925,-43.29433,0.0
2020-08-06 22:53:45,B63050,920.0,-22.79277,-43.29465,0.0
2020-08-06 22:53:45,B63091,919.0,-22.86733,-43.258559999999996,0.0
2020-08-06 22:53:45,B63101,920.0,-22.792170000000002,-43.29396,0.0
2020-08-06 22:53:45,C12523,2345.0,-22.86673,-43.35554000000001,0.0
2020-08-06 22:53:45,C44505,638.0,-22.860770000000002,-43.35585,0.0
2020-08-06 22:53:45,C51509,371.0,-22.89792000000001,-43.35223,10.0
2020-08-06 22:53:45,D12114,2303.0,-22.89677,-43.56092,0.0
2020-08-06 22:53:45,D12121,2335.0,-22.89661,-43.56046,1.0
2020-08-06 22:53:45,D17168,809.0,-22.91801,-43.60769000000001,0.0
2020-08-06 22:53:45,D53606,847.0,-22.88362,-43.495129999999996,9.0
2020-08-06 22:53:45,D53677,397.0,-22.901889999999998,-43.17994,1.0
2020-08-06 22:53:45,D86072,838.0,-22.95017,-43.604729999999996,40.0
2020-08-06 22:53:45,D86109,864.0,-22.87578,-43.46362,0.0
2020-08-06 22:53:45,D86161,866.0,-22.89445,-43.53277,0.0
2020-08-06 22:53:45,D86299,883.0,-22.99384,-43.59584,0.0
2020-08-06 22:53:46,A27617,432.0,-22.92033,-43.256190000000004,0.0
2020-08-06 22:53:46,A41180,460.0,-22.976770000000002,-43.21906,55.0
2020-08-06 22:53:46,A48013,202.0,-22.91007,-43.22162,19.0
2020-08-06 22:53:46,A63513,104.0,-22.86765,-43.25861,0.0
2020-08-06 22:53:46,A72014,422.0,-22.88901,-43.2923,0.0
2020-08-06 22:53:46,A72030,422.0,-22.88915,-43.29227,0.0
2020-08-06 22:53:46,B10008,634.0,-22.815260000000002,-43.18743,0.0
2020-08-06 22:53:46,B10545,627.0,-22.87606,-43.27803,56.0
2020-08-06 22:53:46,B11514,778.0,-22.81118,-43.37294,0.0
2020-08-06 22:53:46,B27155,639.0,-22.81702,-43.30188,0.0
2020-08-06 22:53:46,B28534,711.0,-22.88045,-43.2588,20.0
2020-08-06 22:53:46,B32712,945.0,-22.8177,-43.39328,11.0
2020-08-06 22:53:46,B32741,399.0,-22.81798,-43.39304,0.0
2020-08-06 22:53:46,B32842,298.0,-22.81746,-43.3933,0.0
2020-08-06 22:53:46,B51523,624.0,-22.87756,-43.3689,0.0
2020-08-06 22:53:46,B51621,SV917,-22.834139999999998,-43.40827,32.0
2020-08-06 22:53:46,B51630,SV917,-22.87641,-43.36799,0.0
2020-08-06 22:53:46,B58039,628.0,-22.83616,-43.28577,0.0
2020-08-06 22:53:46,B58048,621.0,-22.8375,-43.28508,0.0
2020-08-06 22:53:46,B58127,628.0,-22.83762,-43.28528,11.0
2020-08-06 22:53:46,B58129,621.0,-22.83832,-43.28448,50.0
2020-08-06 22:53:46,B63106,920.0,-22.816679999999998,-43.35791,39.0
2020-08-06 22:53:46,C30187,565.0,-22.87942,-43.35707,0.0
2020-08-06 22:53:46,C44539,721.0,-22.860970000000002,-43.35532,0.0
2020-08-06 22:53:46,C47869,601.0,-22.95169,-43.34875,0.0
2020-08-06 22:53:46,C51574,371.0,-22.87959,-43.333059999999996,54.0
2020-08-06 22:53:46,C51610,371.0,-22.87733,-43.36891,0.0
2020-08-06 22:53:46,C51653,371.0,-22.87727000000001,-43.36864,0.0
2020-08-06 22:53:46,D17009,868.0,-22.91809,-43.60739,0.0
2020-08-06 22:53:46,D17128,809.0,-22.91798,-43.60773,0.0
2020-08-06 22:53:46,D17180,809.0,-22.90221,-43.560959999999994,38.0
2020-08-06 22:53:46,D53565,393.0,-22.9067,-43.19532,45.0
2020-08-06 22:53:46,D53610,846.0,-22.88374,-43.49496,0.0
2020-08-06 22:53:46,D53657,369.0,-22.902060000000002,-43.18046,0.0
2020-08-06 22:53:46,D86121,864.0,-22.9022,-43.5553,0.0
2020-08-06 22:53:46,D86727,2803.0,-22.89379,-43.53152,0.0
2020-08-06 22:53:47,A41157,112.0,-22.87562,-43.24174,0.0
2020-08-06 22:53:47,A63525,107.0,-22.86788,-43.25861,0.0
2020-08-06 22:53:47,A72139,422.0,-22.88934,-43.29193,0.0
2020-08-06 22:53:47,B10103,328.0,-22.81513,-43.1875,0.0
2020-08-06 22:53:47,B10149,328.0,-22.81545,-43.18704,0.0
2020-08-06 22:53:47,B10416,2342.0,-22.81552000000001,-43.18669000000001,10.0
2020-08-06 22:53:47,B10517,630.0,-22.87389,-43.25784,49.0
2020-08-06 22:53:47,B31092,483.0,-22.80257000000001,-43.3057,21.0
2020-08-06 22:53:47,B32785,296.0,-22.81758,-43.39333,0.0
2020-08-06 22:53:47,B51518,917.0,-22.87735,-43.36873,0.0
2020-08-06 22:53:47,B51535,624.0,-22.87728,-43.36845,0.0
2020-08-06 22:53:47,B51562,917.0,-22.8764,-43.36826,0.0
2020-08-06 22:53:47,B51620,SP265,-22.87621,-43.36817,0.0
2020-08-06 22:53:47,B58137,313.0,-22.83692000000001,-43.28517,0.0
2020-08-06 22:53:47,B58166,312.0,-22.83659,-43.28588,0.0
2020-08-06 22:53:47,B63083,920.0,-22.79308,-43.29438,0.0
2020-08-06 22:53:47,D12168,2335.0,-22.895310000000002,-43.56108,0.0
2020-08-06 22:53:47,D53515,397.0,-22.8884,-43.22255,43.0
2020-08-06 22:53:47,D53704,819.0,-22.883670000000002,-43.49501,0.0
2020-08-06 22:53:47,D86401,918.0,-22.89449,-43.53261,0.0
2020-08-06 22:53:48,A27544,517.0,-22.92077,-43.25624000000001,0.0
2020-08-06 22:53:48,B10006,634.0,-22.81508,-43.18704,0.0
2020-08-06 22:53:48,B10090,328.0,-22.81501,-43.18688,0.0
2020-08-06 22:53:48,B28527,324.0,-22.81599,-43.188309999999994,0.0
2020-08-06 22:53:48,B32705,945.0,-22.81719,-43.39359,0.0
2020-08-06 22:53:48,B32711,665.0,-22.81701,-43.39412,0.0
2020-08-06 22:53:48,B32738,399.0,-22.80927,-43.3692,33.0
2020-08-06 22:53:48,B44594,638.0,-22.89199,-43.283159999999995,37.0
2020-08-06 22:53:48,B51503,917.0,-22.87752,-43.3684,0.0
2020-08-06 22:53:48,B51551,624.0,-22.87742,-43.3687,0.0
2020-08-06 22:53:48,B51618,917.0,-22.87751,-43.368629999999996,0.0
2020-08-06 22:53:48,B51638,624.0,-22.87633,-43.36795,0.0
2020-08-06 22:53:48,B63055,SP335,-22.792289999999998,-43.29419,0.0
2020-08-06 22:53:48,C27078,775.0,-22.81737,-43.3022,0.0
2020-08-06 22:53:48,C30348,565.0,-22.951829999999998,-43.34806,0.0
2020-08-06 22:53:48,C44556,355.0,-22.868470000000002,-43.350809999999996,37.0
2020-08-06 22:53:48,C50039,954.0,-22.96002,-43.395340000000004,0.0
2020-08-06 22:53:48,D53609,397.0,-22.88395,-43.49483,0.0
2020-08-06 22:53:48,D86275,838.0,-22.95371,-43.60955,31.0
2020-08-06 22:53:48,D87861,2307.0,-22.916929999999997,-43.60778,0.0
2020-08-06 22:53:48,D87877,2307.0,-22.91715,-43.60828,0.0
2020-08-06 22:53:49,A50188,954.0,-22.96015,-43.395540000000004,0.0
2020-08-06 22:53:49,B10037,910.0,-22.81481,-43.18763,0.0
2020-08-06 22:53:49,B10417,2342.0,-22.81527,-43.18734,0.0
2020-08-06 22:53:49,B10528,630.0,-22.88374,-43.49497,0.0
2020-08-06 22:53:49,B27108,629.0,-22.81852,-43.30285,8.0
2020-08-06 22:53:49,B28506,321.0,-22.7957,-43.18304000000001,36.0
2020-08-06 22:53:49,B31127,497.0,-22.80405,-43.31033,0.0
2020-08-06 22:53:49,B32626,687.0,-22.863120000000002,-43.30687,75.0
2020-08-06 22:53:49,B32779,SV779,-22.81705,-43.39392,0.0
2020-08-06 22:53:49,B32821,298.0,-22.81695,-43.39379,0.0
2020-08-06 22:53:49,B58040,621.0,-22.836489999999998,-43.285509999999995,0.0
2020-08-06 22:53:49,B58073,312.0,-22.83685,-43.28633,0.0
2020-08-06 22:53:49,B58089,312.0,-22.83689,-43.28553,0.0
2020-08-06 22:53:49,B63071,SP335,-22.79300000000001,-43.29441,0.0
2020-08-06 22:53:49,B63109,919.0,-22.86737,-43.258340000000004,0.0
2020-08-06 22:53:49,C51555,723.0,-22.87742,-43.36834,0.0
2020-08-06 22:53:49,D53627,397.0,-22.86469,-43.39995,35.0
2020-08-06 22:53:49,D53697,759.0,-22.92093,-43.68072,25.0
2020-08-06 22:53:49,D86317,864.0,-22.893520000000002,-43.531909999999996,0.0
2020-08-06 22:53:49,D86753,2332.0,-22.89426,-43.5319,0.0
2020-08-06 22:53:49,D86757,2804.0,-22.89477,-43.53226,0.0
2020-08-06 22:53:50,A27611,548.0,-22.92124,-43.25635,0.0
2020-08-06 22:53:50,A48106,202.0,-22.910629999999998,-43.26962,2.0
2020-08-06 22:53:50,A48146,415.0,-22.91087000000001,-43.2699,0.0
2020-08-06 22:53:50,A50158,805.0,-22.96044,-43.39557,0.0
2020-08-06 22:53:50,B10001,328.0,-22.804779999999997,-43.20613,40.0
2020-08-06 22:53:50,B10144,910.0,-22.8152,-43.1869,0.0
2020-08-06 22:53:50,B11608,669.0,-22.811510000000002,-43.37252,0.0
2020-08-06 22:53:50,B27103,629.0,-22.816860000000002,-43.3017,0.0
2020-08-06 22:53:50,B28504,321.0,-22.82385,-43.23108,63.0
2020-08-06 22:53:50,B31017,483.0,-22.95468,-43.17738,43.0
2020-08-06 22:53:50,B31128,483.0,-22.80465,-43.30993,0.0
2020-08-06 22:53:50,B32725,298.0,-22.85922,-43.38717000000001,37.0
2020-08-06 22:53:50,B51554,624.0,-22.87755,-43.36885,0.0
2020-08-06 22:53:50,B58022,679.0,-22.90158,-43.2906,0.0
2020-08-06 22:53:50,C47509,390.0,-22.95264,-43.349509999999995,0.0
2020-08-06 22:53:50,C50073,301.0,-22.97805,-43.29183,14.0
2020-08-06 22:53:50,C50192,810.0,-22.95938,-43.38724000000001,0.0
2020-08-06 22:53:50,C51589,371.0,-22.87736,-43.3688,0.0
2020-08-06 22:53:50,C51599,723.0,-22.87625,-43.36786,0.0
2020-08-06 22:53:50,D53661,397.0,-22.86085,-43.53337,10.0
2020-08-06 22:53:50,D53745,392.0,-22.88403,-43.49514,0.0
2020-08-06 22:53:50,D86048,866.0,-22.893829999999998,-43.53242,0.0
2020-08-06 22:53:50,D86071,838.0,-22.89472,-43.53246,16.0
2020-08-06 22:53:50,D86089,835.0,-22.900560000000002,-43.5502,16.0
2020-08-06 22:53:50,D86111,918.0,-22.89377,-43.53198,0.0
2020-08-06 22:53:50,D86294,853.0,-22.87154,-43.50992,59.0
2020-08-06 22:53:50,D86330,918.0,-22.894479999999998,-43.53281,0.0
2020-08-06 22:53:50,D86390,852.0,-22.9014,-43.55502,0.0
2020-08-06 22:53:50,D86406,864.0,-22.89368,-43.5317,0.0
2020-08-06 22:53:50,D86716,2804.0,-22.89274,-43.53038,39.0
2020-08-06 22:53:51,B10031,634.0,-22.81546,-43.18738,0.0
2020-08-06 22:53:51,B10053,634.0,-22.81523,-43.18685,0.0
2020-08-06 22:53:51,B10560,630.0,-22.920460000000002,-43.239779999999996,19.0
2020-08-06 22:53:51,B11516,669.0,-22.89144,-43.2914,57.0
2020-08-06 22:53:51,B11584,363.0,-22.90198,-43.18003,0.0
2020-08-06 22:53:51,B28568,696.0,-22.86964,-43.24628,46.0
2020-08-06 22:53:51,B28572,321.0,-22.90915,-43.171009999999995,0.0
2020-08-06 22:53:51,B28594,696.0,-22.8473,-43.24389,42.0
2020-08-06 22:53:51,B32829,298.0,-22.82027,-43.39787000000001,4.0
2020-08-06 22:53:51,B51501,917.0,-22.87624,-43.367979999999996,0.0
2020-08-06 22:53:51,B51520,917.0,-22.877470000000002,-43.36837,0.0
2020-08-06 22:53:51,B51570,917.0,-22.87681,-43.36889,0.0
2020-08-06 22:53:51,B51595,624.0,-22.88472,-43.277770000000004,22.0
2020-08-06 22:53:51,B51609,624.0,-22.898429999999998,-43.35261,0.0
2020-08-06 22:53:51,C47488,306.0,-22.88032,-43.3584,0.0
2020-08-06 22:53:51,C50067,229.0,-22.929470000000002,-43.25369,0.0
2020-08-06 22:53:51,D12115,2303.0,-22.89542,-43.5611,0.0
2020-08-06 22:53:51,D12162,2335.0,-22.89526,-43.56087,0.0
2020-08-06 22:53:51,D17196,840.0,-22.90812,-43.70235,22.0
2020-08-06 22:53:51,D53557,848.0,-22.88319,-43.495459999999994,0.0
2020-08-06 22:53:51,D53680,397.0,-22.815279999999998,-43.28971,0.0
2020-08-06 22:53:51,D86222,867.0,-22.90245,-43.55573,0.0
2020-08-06 22:53:51,D86242,838.0,-22.91715,-43.56351,40.0
2020-08-06 22:53:51,D86298,852.0,-22.89479,-43.532309999999995,0.0
2020-08-06 22:53:51,D86789,2334.0,-22.90167000000001,-43.5549,0.0
2020-08-06 22:53:52,A50016,302.0,-22.92921,-43.25371,0.0
2020-08-06 22:53:52,A50141,301.0,-22.98015,-43.2935,22.0
2020-08-06 22:53:52,B10021,323.0,-22.81503,-43.18716,4.0
2020-08-06 22:53:52,B11510,908.0,-22.866039999999998,-43.35635,0.0
2020-08-06 22:53:52,B28570,329.0,-22.90263,-43.18394,19.0
2020-08-06 22:53:52,B32743,795.0,-22.82745,-43.34169,40.0
2020-08-06 22:53:52,B32757,298.0,-22.87912,-43.33088,46.0
2020-08-06 22:53:52,B32773,296.0,-22.81789,-43.3931,0.0
2020-08-06 22:53:52,B51540,624.0,-22.8773,-43.36837,0.0
2020-08-06 22:53:52,B51566,624.0,-22.87762,-43.36824,0.0
2020-08-06 22:53:52,B51613,624.0,-22.87633,-43.368159999999996,0.0
2020-08-06 22:53:52,C12046,2335.0,-22.89594,-43.56073,0.0
2020-08-06 22:53:52,C30212,557.0,-22.94983,-43.348240000000004,0.0
2020-08-06 22:53:52,C47527,863.0,-22.95645,-43.3462,16.0
2020-08-06 22:53:52,C51557,371.0,-22.87643,-43.36821,0.0
2020-08-06 22:53:52,C51631,371.0,-22.90064,-43.35425,40.0
2020-08-06 22:53:52,C51650,371.0,-22.87644,-43.36806,0.0
2020-08-06 22:53:52,C51654,371.0,-22.876739999999998,-43.3687,0.0
2020-08-06 22:53:52,D12104,2303.0,-22.89663,-43.56068,0.0
2020-08-06 22:53:52,D12110,2335.0,-22.93412,-43.66903,48.0
2020-08-06 22:53:52,D53682,397.0,-22.90227,-43.55492,0.0
2020-08-06 22:53:52,D86038,867.0,-22.89529,-43.53303,0.0
2020-08-06 22:53:52,D86110,918.0,-22.89436,-43.53172,0.0
2020-08-06 22:53:52,D86169,852.0,-22.90145,-43.55467,0.0
2020-08-06 22:53:52,D86194,838.0,-22.9462,-43.59811,12.0
2020-08-06 22:53:52,D86215,918.0,-22.90247,-43.556259999999995,18.0
2020-08-06 22:53:52,D86342,897.0,-22.934179999999998,-43.63606,0.0
2020-08-06 22:53:52,D86402,918.0,-22.89368,-43.5316,0.0
2020-08-06 22:53:52,D87824,2339.0,-22.91638,-43.60773,0.0
2020-08-06 22:53:53,A27506,548.0,-22.92084,-43.25608,0.0
2020-08-06 22:53:53,A27650,433.0,-22.92115,-43.25625,0.0
2020-08-06 22:53:53,A27654,432.0,-22.92081,-43.2564,0.0
2020-08-06 22:53:53,A41043,460.0,-22.87464,-43.24174,0.0
2020-08-06 22:53:53,A41064,538.0,-22.8755,-43.24093,0.0
2020-08-06 22:53:53,A48043,426.0,-22.92889,-43.23679,52.0
2020-08-06 22:53:53,B10151,328.0,-22.81505,-43.18761,0.0
2020-08-06 22:53:53,B11589,363.0,-22.88297,-43.36755,0.0
2020-08-06 22:53:53,B31156,483.0,-22.94988,-43.18045,24.0
2020-08-06 22:53:53,B51532,917.0,-22.87668,-43.36871,0.0
2020-08-06 22:53:53,B51573,917.0,-22.876379999999997,-43.36804,0.0
2020-08-06 22:53:53,C47791,862.0,-22.953210000000002,-43.34969,0.0
2020-08-06 22:53:53,C51510,371.0,-22.87725,-43.36861,0.0
2020-08-06 22:53:53,C51534,371.0,-22.87733,-43.36842,0.0
2020-08-06 22:53:53,C51580,371.0,-22.87734,-43.368359999999996,0.0
2020-08-06 22:53:53,C51605,624.0,-22.87753,-43.368959999999994,0.0
2020-08-06 22:53:53,C51616,371.0,-22.87758,-43.369,0.0
2020-08-06 22:53:53,C51636,371.0,-22.876260000000002,-43.3685,0.0
2020-08-06 22:53:53,D12103,2802.0,-22.895789999999998,-43.5612,0.0
2020-08-06 22:53:53,D13362,394.0,-22.88328,-43.55258,0.0
2020-08-06 22:53:53,D17161,809.0,-22.86061,-43.452870000000004,43.0
2020-08-06 22:53:53,D53670,397.0,-22.87506,-43.4652,3.0
2020-08-06 22:53:53,D86027,918.0,-22.8944,-43.53223,0.0
2020-08-06 22:53:53,D86185,918.0,-22.89453,-43.53199,0.0
2020-08-06 22:53:53,D86384,884.0,-22.97799,-43.67749,16.0
2020-08-06 22:53:53,D86705,2338.0,-23.01225,-43.45978,15.0
2020-08-06 22:53:54,A41327,110.0,-22.87475,-43.24155,0.0
2020-08-06 22:53:54,A48016,426.0,-22.91076,-43.2701,1.0
2020-08-06 22:53:54,A50009,301.0,-22.92002,-43.24382,25.0
2020-08-06 22:53:54,B10192,327.0,-22.81549,-43.187329999999996,0.0
2020-08-06 22:53:54,B11509,363.0,-22.86618,-43.35633,0.0
2020-08-06 22:53:54,B11548,908.0,-22.86184,-43.36803,36.0
2020-08-06 22:53:54,B11702,363.0,-22.86649,-43.35564,0.0
2020-08-06 22:53:54,B31078,497.0,-22.8955,-43.21327,42.0
2020-08-06 22:53:54,B32698,945.0,-22.81544,-43.30144,71.0
2020-08-06 22:53:54,B51572,624.0,-22.88285,-43.29205,0.0
2020-08-06 22:53:54,B58113,628.0,-22.879579999999997,-43.27068,10.0
2020-08-06 22:53:54,C12521,2345.0,-22.86688,-43.35536,0.0
2020-08-06 22:53:54,C30347,766.0,-22.880860000000002,-43.35823,0.0
2020-08-06 22:53:54,C47681,553.0,-22.95203,-43.34822,0.0
2020-08-06 22:53:54,C47929,2115.0,-22.95212,-43.347970000000004,0.0
2020-08-06 22:53:54,C50147,302.0,-22.9599,-43.39526,0.0
2020-08-06 22:53:54,C51512,371.0,-22.87675,-43.36839000000001,2.0
2020-08-06 22:53:54,C51538,371.0,-22.877589999999998,-43.36837,0.0
2020-08-06 22:53:54,D12113,2802.0,-22.89565,-43.56093,0.0
2020-08-06 22:53:54,D13375,SP801,-22.88556,-43.4565,11.0
2020-08-06 22:53:54,D17158,809.0,-22.91649,-43.60731,0.0
2020-08-06 22:53:54,D86282,884.0,-22.90193,-43.55555,0.0
2020-08-06 22:53:54,D87829,2339.0,-22.91696,-43.60808,0.0
2020-08-06 22:53:55,A27653,433.0,-22.92071,-43.25618,0.0
2020-08-06 22:53:55,A27674,433.0,-22.921129999999998,-43.25611,0.0
2020-08-06 22:53:55,A41443,315.0,-23.001479999999997,-43.36523,0.0
2020-08-06 22:53:55,A72117,410.0,-22.88885,-43.29285,0.0
2020-08-06 22:53:55,B10016,327.0,-22.81515,-43.1875,0.0
2020-08-06 22:53:55,B10038,323.0,-22.81515,-43.18765,0.0
2020-08-06 22:53:55,B10045,323.0,-22.79298,-43.17019000000001,25.0
2020-08-06 22:53:55,B10078,634.0,-22.81087,-43.185179999999995,39.0
2020-08-06 22:53:55,B10098,328.0,-22.815089999999998,-43.18759,0.0
2020-08-06 22:53:55,B11520,908.0,-22.86275,-43.36356,23.0
2020-08-06 22:53:55,B28516,696.0,-22.81482,-43.188759999999995,0.0
2020-08-06 22:53:55,B31082,483.0,-22.83621,-43.28302,11.0
2020-08-06 22:53:55,B31098,483.0,-22.8369,-43.28452,0.0
2020-08-06 22:53:55,B51612,917.0,-22.877489999999998,-43.36858,0.0
